Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.559122787475589,-1.518865768432609
2015-02,-6.275715579986563,3.8070967330932737
2015-03,-6.49805149555206,0.9869647312164442
2015-04,-4.340088895797722,1.7466341354370083
2015-05,-5.0666844161351365,2.445568261464448
2015-06,-10.867756963184885,0.0477798167637377
2015-07,-5.073364582300178,2.036018041610732
2015-08,-7.901068772421926,-4.434952682495108
2015-09,-5.53654818134306,-6.094749427795398
2015-10,-5.536051413969556,2.297204981023615
2015-11,-8.999413099447883,2.398863956451436
2015-12,-3.477842385071972,0.3434915243295755
2016-01,2.0396387551171458,-4.526556339808863
2016-02,1.4066960140228346,-4.447784081013984
2016-03,10.088241843819624,2.171949174880994
2016-04,6.857376176609731,2.3246752135333004
2016-05,6.802772691408809,3.915378206464992
2016-06,16.62603461285641,4.007233547411482
2016-07,15.509268266963971,7.591780266189585
2016-08,7.883467630113894,7.342839679173085
2016-09,8.033248948097249,7.017387602719394
2016-10,7.687577670138812,4.798167252582064
2016-11,0.1748365499973481,8.494435760815943
2016-12,5.432101799240119,10.390329889831552
2017-01,6.444863997019268,11.902454299339894
2017-02,12.90041639236168,15.760171049329983
2017-03,11.713620238372258,15.283800436837346
2017-04,11.947037429020323,15.93482784639557
2017-05,17.053392721303307,16.994712705993663
2017-06,13.626291642465915,17.13648162201913
2017-07,15.265788892507558,18.97369029021263
2017-08,18.941381000634404,18.72022115048497
2017-09,13.793644950642324,20.55446527122051
2017-10,19.29997357897077,22.72431656079974
2017-11,21.12226874732972,25.801432640075703
2017-12,13.705389527088908,26.69478781292891
2018-01,5.810653686824607,32.979097834938464
2018-02,2.66034207300041,27.216479172535447
2018-03,5.47334143466951,23.439726686668404
2018-04,8.995512550260965,23.331226417169336
2018-05,5.957642524991735,25.716763833727164
2018-06,8.472807398862624,26.03139748205141
2018-07,11.72428907940606,29.885687597101395
2018-08,12.22059392929078,33.36300494995119
2018-09,10.259906041933164,33.39184726350206
2018-10,13.632228693860672,23.634908765265283
2018-11,22.83025891621908,25.43083420419694
2018-12,19.19727125346904,13.860626727512916
2019-01,20.87742815460207,22.5473733505249
2019-02,24.325025219861217,26.049396373973188
2019-03,24.31996849507554,27.937600914588344
2019-04,25.40725893999496,32.51381356408463
2019-05,18.659750009112884,23.55288279554579
2019-06,21.93562648877232,31.70748295510036
2019-07,19.447344184398684,33.0275096953256
2019-08,28.70953560002647,30.286075488709585
2019-09,32.49945550109601,32.31780780660696
2019-10,29.73242241293697,34.65152613132283
2019-11,22.18337130215964,38.90058019104004
2019-12,26.026962918516077,42.37575301273535
2020-01,34.44779570801029,41.62133347615888
2020-02,26.98834186099825,29.542756531488344
2020-03,11.554319098472622,12.971086062192928
2020-04,16.635653555239173,27.260350125239466
2020-05,19.120628547841868,32.88549328000619
2020-06,10.835189089590047,34.818261140624095
2020-07,17.350107573340946,42.17244473300261
2020-08,12.313560796986469,51.401995016678526
2020-09,23.621201518358514,44.9992008796692
2020-10,28.197126110023184,40.6879994082384
2020-11,29.822520256042505,55.410648721165146
2020-12,27.864239177338067,60.41114590610872
2021-01,30.907809393186845,57.97924989824039
2021-02,20.06797062438965,61.51732006907147
2021-03,35.081134035010095,68.00669914657192
2021-04,40.42262922311759,75.92916654700738
2021-05,40.584931052330205,76.11246981214867
2021-06,37.9707877915298,79.0925746582611
2021-07,46.37757606253625,82.44037014970782
2021-08,46.51020550890323,86.77096113162573
2021-09,36.06793458840907,77.06188366150278
2021-10,41.75671995732873,88.49487339516145
2021-11,35.63976261929105,86.06096528707235
2021-12,46.214290015276745,93.4897294299855
2022-01,45.90909218943398,82.32635391652308
2022-02,40.348403662846025,75.96183871854588
2022-03,55.558826543504544,81.72837429852919
2022-04,52.83686062532063,64.9300734006903
2022-05,56.92466433279253,64.619721436988
2022-06,48.92930171534782,50.39305991916867
2022-07,52.13072079314358,63.5833392371302
2022-08,48.76208622991911,56.17965829262685
2022-09,28.968469383807903,41.27471578549324
2022-10,28.855582013421312,52.22624675525866
2022-11,39.28061284255981,60.02453593579931
2022-12,43.117803583440086,50.26393921000687
2023-01,41.91883121295852,59.16941254261563
2023-02,31.51341526239568,54.605199260133695
2023-03,34.29505916671756,59.76579787330629
2023-04,37.30980555532477,61.693793016112686
2023-05,24.926649631163663,61.85999920257868
2023-06,25.32067127164823,71.72744066042114
2023-07,30.46723160571321,76.6609691616205
2023-08,24.88134895575389,73.0673991771153
2023-09,23.893239341915784,64.21149544186864
2023-10,24.57785157822228,60.0562736571838
2023-11,30.573127338727343,74.10481220902338
2023-12,37.00274577027067,81.34793010389696
2024-01,34.950638795332466,83.50704081400092
2024-02,30.462235755233102,92.24761441789234
2024-03,37.11292750501634,97.68817065872466
2024-04,38.97821062179161,88.93486069866621
2024-05,47.57148185602824,97.60024203230206
2024-06,42.41012573248823,103.75723383477252
2024-07,54.85465625835286,105.20664749783488
2024-08,62.465601564260645,109.20046266976384
2024-09,63.83600114793296,112.81713257876898
2024-10,63.24593027525189,109.86680168299316
2024-11,66.82159010365805,121.24141087754565
2024-12,53.05840237653749,115.09323050866244
2025-01,58.63815900252296,119.90914839678908
2025-02,65.17057273694171,112.86661911364304
