Date,rate_DUK_5D,rate_VOO_20D
2015-01,3.45,-1.42
2015-02,-6.04,3.81
2015-03,-7.59,1.86
2015-04,-6.16,2.71
2015-05,-7.04,3.69
2015-06,-12.87,1.43
2015-07,-7.81,3.45
2015-08,-10.56,-2.99
2015-09,-8.59,-5.11
2015-10,-8.75,2.98
2015-11,-12.06,3.19
2015-12,-6.77,1.25
2016-01,-1.4,-3.69
2016-02,-1.78,-3.7
2016-03,6.74,2.89
2016-04,3.96,3.11
2016-05,4.13,4.75
2016-06,13.94,4.89
2016-07,13.16,8.53
2016-08,5.99,8.37
2016-09,6.28,8.12
2016-10,6.11,5.95
2016-11,-1.17,9.69
2016-12,4.02,11.65
2017-01,5.12,13.25
2017-02,11.57,17.22
2017-03,10.53,16.86
2017-04,10.89,17.61
2017-05,16.05,18.78
2017-06,12.81,19.01
2017-07,14.54,20.96
2017-08,18.3,20.79
2017-09,13.31,22.74
2017-10,18.89,25.03
2017-11,20.81,28.25
2017-12,13.53,29.25
2018-01,5.72,35.75
2018-02,2.61,30.03
2018-03,5.43,26.25
2018-04,8.96,26.17
2018-05,5.96,28.67
2018-06,8.51,29.05
2018-07,11.79,33.05
2018-08,12.33,36.68
2018-09,10.4,36.79
2018-10,13.8,26.85
2018-11,23.02,28.73
2018-12,19.45,16.94
2019-01,21.18,25.85
2019-02,24.69,29.46
2019-03,24.75,31.43
2019-04,25.9,36.15
2019-05,19.19,27.01
2019-06,22.52,35.39
2019-07,20.06,36.78
2019-08,29.4,34.02
2019-09,33.27,36.12
2019-10,30.56,38.56
2019-11,23.04,42.96
2019-12,26.93,46.57
2020-01,35.46,45.84
2020-02,28.01,33.48
2020-03,12.51,16.52
2020-04,17.62,31.14
2020-05,20.14,36.91
2020-06,11.81,38.91
2020-07,18.4,46.5
2020-08,13.33,56.02
2020-09,24.72,49.48
2020-10,29.36,45.07
2020-11,31.03,60.24
2020-12,29.09,65.44
2021-01,32.19,62.98
2021-02,21.28,66.67
2021-03,36.45,73.41
2021-04,41.87,81.63
2021-05,42.08,81.89
2021-06,39.48,85.03
2021-07,48.01,88.55
2021-08,48.19,93.07
2021-09,37.68,83.11
2021-10,43.45,94.98
2021-11,37.3,92.53
2021-12,48.01,100.25
2022-01,47.74,88.77
2022-02,42.14,82.25
2022-03,57.56,88.26
2022-04,54.85,70.96
2022-05,59.03,70.67
2022-06,50.97,55.96
2022-07,54.26,69.63
2022-08,50.88,61.99
2022-09,30.86,46.57
2022-10,30.76,57.92
2022-11,41.35,66.03
2022-12,45.27,55.95
2023-01,44.07,65.17
2023-02,33.54,60.45
2023-03,36.36,65.81
2023-04,39.42,67.82
2023-05,26.88,68.01
2023-06,27.27,78.26
2023-07,32.5,83.39
2023-08,26.84,79.69
2023-09,25.85,70.53
2023-10,26.54,66.24
2023-11,32.63,80.8
2023-12,39.17,88.32
2024-01,37.1,90.59
2024-02,32.56,99.68
2024-03,39.31,105.35
2024-04,41.21,96.31
2024-05,49.95,105.32
2024-06,44.72,111.74
2024-07,57.38,113.27
2024-08,65.13,117.45
2024-09,66.55,121.24
2024-10,65.98,118.22
2024-11,62.56,123.86
