Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601316810607936,-1.5188291473388629
2015-02,-6.155389406840007,3.807106396992999
2015-03,-6.394995529174796,0.986952894210824
2015-04,-4.260182450103745,1.7466209945678823
2015-05,-5.001981208165473,2.445582271575941
2015-06,-10.823737337112416,0.0477931333269454
2015-07,-5.023951355695711,2.0360705175399785
2015-08,-7.869729929394187,-4.434971500820573
2015-09,-5.518008667182917,-6.094777655792239
2015-10,-5.518091450604512,2.2972252391468384
2015-11,-8.986715052127824,2.3988752822875936
2015-12,-3.475545231452337,0.3435121905987159
2016-01,2.051387402262006,-4.526565602438781
2016-02,1.415201183827719,-4.447774212137845
2016-03,10.091617315530788,2.171948887348174
2016-04,6.859419052797211,2.3246551033468954
2016-05,6.804611998028243,3.915398046281604
2016-06,16.638327558015533,4.00725282247445
2016-07,15.522030491638205,7.591808569717418
2016-08,7.900219449179513,7.3428016034081
2016-09,8.05007297134399,7.0174074440002565
2016-10,7.702262933482307,4.798129703355891
2016-11,0.1861731095314178,8.494426862398807
2016-12,5.434674778594983,10.390339411926286
2017-01,6.445982139000517,11.902436049534735
2017-02,12.89807582191187,15.760172128465456
2017-03,11.711641748155888,15.283818636758006
2017-04,11.944942323421625,15.934827529117989
2017-05,17.043242485109978,16.99472155456543
2017-06,13.611810488854692,17.13649978465419
2017-07,15.250187852919115,18.97366330218315
2017-08,18.9234893549717,18.72022988822244
2017-09,13.777907236491927,20.554445921505216
2017-10,19.28368298083713,22.724323263549827
2017-11,21.10656348244351,25.80141266568503
2017-12,13.688204713409014,26.69477737117458
2018-01,5.788028622526875,32.97908746719362
2018-02,2.6408462743025662,27.21645162161803
2018-03,5.452778735303898,23.43972476978302
2018-04,8.974619443288677,23.331207128943475
2018-05,5.931707191194824,25.71677047239032
2018-06,8.456436075476725,26.03136975754141
2018-07,11.709294188976283,29.88570281202143
2018-08,12.206332766935567,33.36301162092421
2018-09,10.244691885118897,33.39186208094722
2018-10,13.616031962496166,23.63488963155545
2018-11,22.813176245570176,25.430823064168308
2018-12,19.180180318754548,13.86063244442064
2019-01,20.86134158283235,22.547354356689464
2019-02,24.30668066395032,26.04937763348747
2019-03,24.30166370732969,27.9375903392205
2019-04,25.388528674179668,32.51380295735486
2019-05,18.643694152302224,23.552879870520705
2019-06,21.918916073018856,31.7074881005027
2019-07,19.431046414341257,33.02747417572567
2019-08,28.69388959218746,30.2860643370779
2019-09,32.482281081528484,32.31781279004855
2019-10,29.716852919400736,34.65153870934956
2019-11,22.17193890841804,38.90059317181907
2019-12,26.0140248922442,42.37574992057927
2020-01,34.441377587626064,41.62131483127225
2020-02,26.983976991714,29.54274622562956
2020-03,11.550395949393511,12.971107102513324
2020-04,16.63254297805199,27.26035544163632
2020-05,19.118292157346573,32.88550630661937
2020-06,10.83926756169904,34.818228108078685
2020-07,17.350870620250713,42.17244238763698
2020-08,12.316129343862126,51.4019927053037
2020-09,23.621131387955806,44.99921442947388
2020-10,28.196099517795425,40.68798207575839
2020-11,29.82109134051536,55.41066197829776
2020-12,27.862606953372705,60.4111287978708
2021-01,30.902561734818114,57.979247908824206
2021-02,20.060646501642875,61.51734809539795
2021-03,35.06876104297136,68.00672704505921
2021-04,40.40830813363312,75.92916439611264
2021-05,40.57048940142609,76.11248239986715
2021-06,37.95729136365578,79.09258708625504
2021-07,46.363165247321135,82.44038253679275
2021-08,46.49576294263205,86.77091560844141
2021-09,36.05303765010834,77.06183861979044
2021-10,41.74263231684214,88.49485728169637
2021-11,35.62459044354303,86.06099205443974
2021-12,46.19429776936701,93.48972791451848
2022-01,45.8893481264558,82.32638059456406
2022-02,40.330549931953705,75.9618514101752
2022-03,55.53756612688845,81.72840082159911
2022-04,52.81601498119486,64.93004441979227
2022-05,56.90369711640675,64.61973387459649
2022-06,48.908802366969375,50.393086003314025
2022-07,52.110280366130524,63.58333790364475
2022-08,48.741559299325445,56.17969762978503
2022-09,28.95996057183692,41.27470071403019
2022-10,28.844249142195054,52.22624527017696
2022-11,39.26625147996348,60.02453456203145
2022-12,43.10221493599098,50.263964433886365
2023-01,41.90178353194802,59.16943769595089
2023-02,31.498741143949104,54.60522422073826
2023-03,34.28044747426986,59.7658094922638
2023-04,37.29533963452709,61.69376490761032
2023-05,24.911814370865937,61.859984474556114
2023-06,25.306122551649523,71.72745214821529
2023-07,30.453633012789936,76.66096756913115
2023-08,24.86916372489929,73.06741056220645
2023-09,23.881470915434512,64.21148080811415
2023-10,24.566194423907284,60.05628474276534
2023-11,30.560367643833164,74.10481030633716
2023-12,36.98926097602146,81.34792821866657
2024-01,34.93725382931452,83.50703894590899
2024-02,30.44875474986515,92.24761256663004
2024-03,37.10014927249296,97.68816882399152
2024-04,38.964371777070326,88.93485888016963
2024-05,47.55390452634245,97.60024022975722
2024-06,42.39436549574813,103.75723204790202
2024-07,54.83522341035976,105.20664572636834
2024-08,62.44404306641604,109.20046091343808
2024-09,63.81408284069321,112.81713083732735
2024-10,63.22409640850741,109.86679995618547
2024-11,66.79966875739096,121.24140916512806
2024-12,53.03749290732709,115.09322881039704
2025-01,56.887379010857146,120.35744373152686
