Date,rate_DUK_5D,rate_VOO_20D
2015-01,2.1271,-1.5188
2015-02,-7.3937,3.8072
2015-03,-7.2904,0.987
2015-04,-5.0574,1.7466
2015-05,-5.5619,2.4456
2015-06,-11.1058,0.0478
2015-07,-5.4788,2.0361
2015-08,-8.1755,-4.4349
2015-09,-6.053,-6.0948
2015-10,-6.0963,2.2973
2015-11,-9.4552,2.3989
2015-12,-3.8437,0.3435
2016-01,1.6184,-4.5266
2016-02,0.974,-4.4478
2016-03,9.5885,2.1719
2016-04,6.4388,2.3247
2016-05,6.3905,3.9154
2016-06,16.1673,4.0072
2016-07,15.047,7.5918
2016-08,7.5046,7.3428
2016-09,7.6403,7.0174
2016-10,7.363,4.7982
2016-11,-0.0906,8.4944
2016-12,5.1196,10.3904
2017-01,6.1415,11.9025
2017-02,12.5605,15.7602
2017-03,11.3865,15.2838
2017-04,11.6224,15.9348
2017-05,16.704,16.9947
2017-06,13.3012,17.1365
2017-07,14.9414,18.9737
2017-08,18.5902,18.7202
2017-09,13.469,20.5545
2017-10,18.9605,22.7243
2017-11,20.773,25.8015
2017-12,13.4009,26.6948
2018-01,5.5447,32.9791
2018-02,2.4126,27.2165
2018-03,5.1755,23.4397
2018-04,8.3556,23.3312
2018-05,5.6236,25.7167
2018-06,8.1595,26.0314
2018-07,11.4004,29.8857
2018-08,11.9036,33.363
2018-09,9.934,33.3919
2018-10,13.2866,23.6349
2018-11,22.3023,25.4308
2018-12,18.7446,13.8606
2019-01,20.4264,22.5474
2019-02,23.8579,26.0494
2019-03,23.8572,27.9376
2019-04,24.949,32.5138
2019-05,18.2421,23.5529
2019-06,21.5026,31.7075
2019-07,19.0163,33.0275
2019-08,28.2431,30.286
2019-09,32.0209,32.3179
2019-10,29.2804,34.6515
2019-11,21.7808,38.9006
2019-12,25.6007,42.3757
2020-01,33.994,41.6213
2020-02,26.5766,29.5427
2020-03,11.237,12.9711
2020-04,16.1243,27.2603
2020-05,18.6132,32.8855
2020-06,10.371,34.8182
2020-07,16.8618,42.1725
2020-08,11.8532,51.402
2020-09,23.091,44.9992
2020-10,27.639,40.688
2020-11,29.2561,55.4106
2020-12,27.3156,60.4112
2021-01,30.3425,57.9792
2021-02,19.5597,61.5173
2021-03,34.4952,68.0067
2021-04,39.8053,75.9292
2021-05,39.9746,76.1125
2021-06,37.3748,79.0925
2021-07,45.7395,82.4404
2021-08,45.8712,86.771
2021-09,35.4846,77.0619
2021-10,41.1368,88.4949
2021-11,35.0573,86.061
2021-12,45.5669,93.4897
2022-01,45.2682,82.3264
2022-02,39.7331,75.9618
2022-03,54.7739,81.7284
2022-04,52.0707,64.9301
2022-05,56.0981,64.6197
2022-06,48.255,50.3931
2022-07,51.4805,63.5833
2022-08,48.1273,56.1797
2022-09,28.5997,41.2747
2022-10,28.5154,52.2262
2022-11,38.6555,60.0245
2022-12,42.3587,50.2639
2023-01,41.234,59.1694
2023-02,31.0107,54.6052
2023-03,33.6972,59.7658
2023-04,36.6271,61.6938
2023-05,24.3215,61.86
2023-06,24.7087,71.7275
2023-07,29.8292,76.661
2023-08,24.3096,73.0674
2023-09,23.3382,64.2115
2023-10,23.9778,60.0563
2023-11,29.7687,74.1048
2023-12,35.9163,81.3479
2024-01,33.8556,83.507
2024-02,29.4345,92.2476
2024-03,35.9507,97.6882
2024-04,37.7666,88.9349
2024-05,46.0981,97.6002
2024-06,41.1333,103.7572
2024-07,53.0249,105.2066
2024-08,60.2844,109.2005
2024-09,61.5881,112.8171
2024-10,61.0306,109.8668
2024-11,64.3493,121.2414
2024-12,51.4976,115.0932
2025-01,56.6534,119.9091
2025-02,64.7681,116.1699
2025-03,66.344,104.984
