Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601330440521245,-1.5187831420898412
2015-02,-6.155379089355451,3.8071452941894623
2015-03,-6.394998596191392,0.98697747802734
2015-04,-4.26018199005126,1.7466235900879037
2015-05,-5.001973704020168,2.4456113611857067
2015-06,-10.823707412174766,0.0478045719691788
2015-07,-5.023969685316065,2.036076507568363
2015-08,-7.869716200722587,-4.434962081909177
2015-09,-5.518032326126088,-6.094759713745113
2015-10,-5.518078768816848,2.29725678946755
2015-11,-8.986716393947592,2.398877885818496
2015-12,-3.475560816104584,0.3434941670344527
2016-01,2.051387402262006,-4.526536123548219
2016-02,1.4151965952555523,-4.447763988749176
2016-03,10.091642050862326,2.1719584717750706
2016-04,6.859465488546057,2.324691041834237
2016-05,6.804582434654249,3.915403754340296
2016-06,16.638328022103565,4.007229559647429
2016-07,15.522008959865571,7.591814627075211
2016-08,7.9002277740297,7.342817913600386
2016-09,8.050051855174,7.01740372709796
2016-10,7.702236075028135,4.798145791426967
2016-11,0.1861970262527545,8.494433252016709
2016-12,5.434668864669812,10.390336514587409
2017-01,6.445983923178456,11.90245045324474
2017-02,12.898063668357018,15.76017667219376
2017-03,11.711665163585128,15.283806132725331
2017-04,11.944916052916966,15.934813872501774
2017-05,17.043223793474848,16.994725132751487
2017-06,13.611812640713117,17.136485282651837
2017-07,15.250210498273375,18.9736938364506
2017-08,18.92350392283817,18.7202329087691
2017-09,13.77792836396836,20.55445895655017
2017-10,19.28361331345696,22.72431848863876
2017-11,21.106549281597143,25.80145231628419
2017-12,13.688211900917269,26.694807453052416
2018-01,5.788035620087073,32.97910876766006
2018-02,2.640817756652836,27.21648125653391
2018-03,5.452750761508951,23.43972002105714
2018-04,8.974632662005554,23.331219316436048
2018-05,5.9317004523958605,25.716740047454856
2018-06,8.456435692099662,26.03139905122272
2018-07,11.709306624065752,29.8856889563474
2018-08,12.206291148969871,33.36298918846978
2018-09,10.244705243732644,33.391890957873805
2018-10,13.616038649944562,23.63489315536176
2018-11,22.813162887016937,25.43082677014669
2018-12,19.18022154492749,13.860652578548516
2019-01,20.861328960189816,22.5473413435364
2019-02,24.306668289857747,26.049381151535943
2019-03,24.30163804369707,27.93757774074261
2019-04,25.38856965558036,32.51383139225224
2019-05,18.643695295333877,23.55289189896761
2019-06,21.918904421580933,31.707507926940927
2019-07,19.431008294378028,33.0275185820716
2019-08,28.693903805782934,30.2860599382635
2019-09,32.48228251588756,32.317840775193865
2019-10,29.716854160502805,34.65152709301449
2019-11,22.17193963044486,38.90061359011332
2019-12,26.0139999635415,42.37572262685807
2020-01,34.4413654148348,41.62131918445711
2020-02,26.98399049189737,29.54273442549935
2020-03,11.550383858978751,12.971111127972602
2020-04,16.632556745382466,27.260375157517668
2020-05,19.118305889476428,32.88549492968935
2020-06,10.839242849264586,34.818216901864574
2020-07,17.350883642477143,42.17247779711555
2020-08,12.316155281564466,51.402042813508416
2020-09,23.621106797300072,44.99920274178643
2020-10,28.196113024268364,40.68795520793218
2020-11,29.821092112594183,55.41066549258764
2020-12,27.862619962457117,60.411132264019706
2021-01,30.9025744327339,57.979251328133245
2021-02,20.06063443374635,61.51735134643555
2021-03,35.06874887220484,68.00671515394512
2021-04,40.40832083283461,75.92916744321354
2021-05,40.57047730797989,76.11245574990298
2021-06,37.95727942382234,79.09257537648648
2021-07,46.36315357232095,82.44039992694856
2021-08,46.49576329761083,86.77094747811778
2021-09,36.05302577460685,77.06185580928151
2021-10,41.74263256164921,88.49487415267762
2021-11,35.62460262857166,86.06096610859461
2021-12,46.19430990977569,93.4897020585004
2022-01,45.88934836272307,82.32638300181547
2022-02,40.3305263302244,75.96183968800511
2022-03,55.53755448020588,81.72838916327736
2022-04,52.816015209498055,64.9300465391352
2022-05,56.90370921054417,64.61974997558595
2022-06,48.90879093698357,50.39307456215663
2022-07,52.11026906079832,63.58335382046909
2022-08,48.74157141433226,56.17968643565847
2022-09,28.959961032705102,41.27468963947703
2022-10,28.844237920741044,52.22623421582675
2022-11,39.266251835385965,60.024563867410016
2022-12,43.10220377286933,50.26395351354858
2023-01,41.90179562132701,59.1694001067804
2023-02,31.498764554919624,54.60520020502266
2023-03,34.28045932102204,59.76579862472535
2023-04,37.29534005586228,61.69378061683582
2023-05,24.91183751169841,61.860000029470406
2023-06,25.30612287547289,71.72745460480625
2023-07,30.453622014119095,76.66097009057266
2023-08,24.86916396222798,73.06741311805362
2023-09,23.88147123732658,64.21148333984954
2023-10,24.566194742791023,60.05627450276314
2023-11,30.56037902153863,74.10481296157838
2023-12,36.98926112022749,81.34790520358305
2024-01,34.93726522941589,83.50704149710917
2024-02,30.44875496745756,92.24760244833456
2024-03,37.10014948814258,97.68817146655492
2024-04,38.96437199081151,88.93486149934753
2024-05,47.55390473820871,97.60024277215255
2024-06,42.39436570577206,103.75723462152897
2024-07,54.83522361857316,105.2066482778089
2024-08,62.44404327284985,109.20046344307144
2024-09,63.81408304537759,112.81713334552316
2024-10,63.22409661147175,109.866802443304
2024-11,66.79966895866394,121.24141163152062
2024-12,53.03749310693664,115.09323125640618
2025-01,54.86310828502843,122.83298326686172
