Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.645180721282971,-1.51883821105957
2015-02,-6.21407879384358,3.8070968297322594
2015-03,-6.444795832157125,0.9869815998077458
2015-04,-4.297692103958129,1.746609788513198
2015-05,-5.02741843318939,2.445588916778574
2015-06,-10.858349880763452,0.0477907703944735
2015-07,-5.042377761363969,2.036065773010254
2015-08,-7.8721472858852675,-4.434955702039933
2015-09,-5.519363924598675,-6.094754901123056
2015-10,-5.518232756527985,2.297198058388461
2015-11,-8.991466333071385,2.398867918014536
2015-12,-3.47271770844092,0.3434842582115793
2016-01,2.0470162194115904,-4.526556011199945
2016-02,1.4095979342142906,-4.447776052347807
2016-03,10.08585722434523,2.171918551921848
2016-04,6.85234808315951,2.3246534796322
2016-05,6.797844471295678,3.9153854001363175
2016-06,16.62078454278646,4.007211689597678
2016-07,15.50378909969332,7.591796272659312
2016-08,7.887953632718037,7.342827312287836
2016-09,8.038282807610276,7.017405352852579
2016-10,7.691229406605604,4.798166585839314
2016-11,0.1715638084411663,8.494417452812186
2016-12,5.426130531463635,10.390340516052255
2017-01,6.43920440937924,11.902465105203476
2017-02,12.887204460991764,15.760172810024686
2017-03,11.70131985548566,15.283810577392586
2017-04,11.93523440571489,15.934837635961085
2017-05,17.036687910715752,16.994732089996354
2017-06,13.602867882267123,17.136491519558827
2017-07,15.243595579862612,18.97368247628213
2017-08,18.916132851224976,18.72021334214644
2017-09,13.771546294156243,20.55446576735553
2017-10,19.277481852395194,22.72430744825091
2017-11,21.101203206380227,25.80142356872559
2017-12,13.679737594707596,26.694769996436875
2018-01,5.787253280087534,32.97909767351652
2018-02,2.637763951815097,27.21647870068676
2018-03,5.4498513409137805,23.43972660999301
2018-04,8.971577211193926,23.331216960069632
2018-05,5.928292442912175,25.71673701695034
2018-06,8.442510940418702,26.03137057779001
2018-07,11.6928436597044,29.88571162189137
2018-08,12.1899350004832,33.36296950802276
2018-09,10.229043676169036,33.3918790653063
2018-10,13.60021460370815,23.634906579200265
2018-11,22.7860783994198,25.430798621495576
2018-12,19.15634957270722,13.860616566560724
2019-01,20.836593702087413,22.547338644561776
2019-02,24.283615156585103,26.049386642904835
2019-03,24.279280135521542,27.93759137138956
2019-04,25.367867253285542,32.513803738576065
2019-05,18.62413983726503,23.552872470997
2019-06,21.89946739155164,31.707439969149533
2019-07,19.41167283426013,33.02750794274467
2019-08,28.67705624884893,30.28605754383824
2019-09,32.467075264371694,32.31786238834778
2019-10,29.70068525301401,34.651508380954546
2019-11,22.160894543520616,38.90061049753826
2019-12,26.001582331735573,42.375704128077786
2020-01,34.428180641851114,41.62131643898259
2020-02,26.970981541648765,29.5427321130662
2020-03,11.561418666869416,12.97110064816478
2020-04,16.64514655424267,27.26038035595235
2020-05,19.13193707931402,32.88546118568654
2020-06,10.849629207468748,34.81822934404062
2020-07,17.361589211604176,42.17250576456857
2020-08,12.323436730066929,51.40204012431269
2020-09,23.626871640314384,44.99916935479303
2020-10,28.20172234615812,40.68801371689919
2020-11,29.826641264994947,55.41064799700845
2020-12,27.867578956682397,60.411175375010885
2021-01,30.908837003011968,57.97923380929071
2021-02,20.07041781094869,61.51733406178792
2021-03,35.08424595519117,68.00672805394625
2021-04,40.42719577975087,75.92919507777228
2021-05,40.58956692781204,76.11248373677182
2021-06,37.97610480038125,79.0925594350115
2021-07,46.382323884511,82.44035500230791
2021-08,46.51465975540068,86.77094594460945
2021-09,36.06913742239883,77.06185421966927
2021-10,41.75707571886822,88.49487247136128
2021-11,35.640853179318555,86.06099285770598
2021-12,46.21542467590783,93.48968627094942
2022-01,45.9104347163134,82.32639536010389
2022-02,40.35101807831074,75.96183801348457
2022-03,55.55705432005362,81.72838743808055
2022-04,52.83508681803073,64.93007274593398
2022-05,56.92306429780325,64.61976239615548
2022-06,48.92679960881748,50.393086845901
2022-07,52.12868544103788,63.583325070505566
2022-08,48.758913613411714,56.17965769901072
2022-09,28.97013715928667,41.27471529607571
2022-10,28.85667274818422,52.2262462709929
2022-11,39.2827770729661,60.02454893517495
2022-12,43.11881816429455,50.263925301699295
2023-01,41.91815491051578,59.16942546354023
2023-02,31.514756733075554,54.60519879543422
2023-03,34.29676222848892,59.76581059638979
2023-04,37.31210117459063,61.693779144060514
2023-05,24.92561630112517,61.85998552696379
2023-06,25.32006630682715,71.72745327973598
2023-07,30.46706953501701,76.66096866028127
2023-08,24.881157337424863,73.06741170138406
2023-09,23.89310816385164,64.21149489212037
2023-10,24.580633635208997,60.05627311257336
2023-11,30.575579723835,74.10481166945564
2023-12,37.004754380409885,81.34791674629705
2024-01,34.95226088320993,83.50704028424352
2024-02,30.46260432806962,92.2476011635033
2024-03,37.11102807288511,97.68818280867168
2024-04,38.97601270461295,88.93486018297314
2024-05,47.56863045111874,97.60024152113265
2024-06,42.40690157124065,103.75723332804804
2024-07,54.8539006815779,105.20664699547866
2024-08,62.46661007470351,109.20046217170128
2024-09,63.83829863145798,112.81713208492734
2024-10,63.24800143100837,109.86680119330146
2024-11,65.24890993854207,121.24141039193472
2024-12,51.62265778368172,115.0932300270648
2025-01,51.30671150387312,113.64879989017425
