Date,rate_DUK_5D,rate_VOO_20D
2015-01,2.1112,-3.1977
2015-02,-7.7987,2.4962
2015-03,-7.8713,-0.2073
2015-04,-5.4587,0.6462
2015-05,-5.6256,1.7342
2015-06,-11.6347,-0.7116
2015-07,-5.6275,1.3887
2015-08,-8.6192,-5.5695
2015-09,-6.0558,-7.6286
2015-10,-6.2693,1.3111
2015-11,-9.486,1.6319
2015-12,-3.1905,-0.2958
2016-01,2.4546,-5.3305
2016-02,1.7066,-5.0871
2016-03,11.3623,2.0022
2016-04,8.1581,2.2161
2016-05,8.0366,3.8492
2016-06,19.0706,4.3881
2016-07,17.8266,8.1417
2016-08,9.3623,7.8772
2016-09,9.4272,7.6685
2016-10,9.1826,5.2369
2016-11,0.7968,9.4154
2016-12,6.5589,11.439
2017-01,7.6434,13.0258
2017-02,14.2501,16.8766
2017-03,12.9992,16.4024
2017-04,13.1916,17.1154
2017-05,18.3054,18.2315
2017-06,14.8066,18.3855
2017-07,16.6418,20.2122
2017-08,20.6788,20.0535
2017-09,15.1321,22.1701
2017-10,21.3115,24.5924
2017-11,23.3027,27.9035
2017-12,15.0195,28.8295
2018-01,6.1587,35.2855
2018-02,2.6489,29.1744
2018-03,5.7709,24.8601
2018-04,9.6107,24.7478
2018-05,6.4773,27.4484
2018-06,9.2839,27.8644
2018-07,12.866,32.1462
2018-08,13.3855,35.9295
2018-09,11.4167,35.9611
2018-10,15.1114,25.4282
2018-11,24.9917,27.471
2018-12,21.1611,14.6522
2019-01,23.0998,24.3796
2019-02,26.9377,28.2716
2019-03,26.9327,30.3499
2019-04,28.101,35.2704
2019-05,20.4797,25.5734
2019-06,24.1755,34.709
2019-07,21.3949,36.218
2019-08,31.8473,33.2871
2019-09,36.1093,35.6103
2019-10,33.0584,38.3185
2019-11,24.5244,43.1204
2019-12,28.8292,46.9613
2020-01,38.4047,46.1462
2020-02,30.0573,32.5708
2020-03,11.6608,7.9712
2020-04,17.6662,20.3398
2020-05,20.514,26.5339
2020-06,11.3511,28.6403
2020-07,18.6814,36.2367
2020-08,13.0537,45.6274
2020-09,25.7073,39.6293
2020-10,30.81,35.1432
2020-11,32.6257,50.976
2020-12,30.5427,56.3942
2021-01,33.9982,53.9248
2021-02,21.8018,57.7219
2021-03,38.7679,64.5375
2021-04,44.751,72.739
2021-05,44.9387,72.9563
2021-06,42.0682,76.2831
2021-07,51.5124,79.9779
2021-08,51.6929,84.6636
2021-09,39.8052,74.3915
2021-10,46.3277,87.0512
2021-11,39.4066,84.5149
2021-12,51.3143,92.7137
2022-01,50.9656,80.5406
2022-02,44.8543,73.6515
2022-03,62.0972,80.063
2022-04,59.0591,61.8684
2022-05,61.3523,59.7773
2022-06,53.1077,45.3697
2022-07,56.9637,59.4209
2022-08,53.17,51.6055
2022-09,30.6751,35.6168
2022-10,24.6979,37.7724
2022-11,34.6785,44.8254
2022-12,38.4237,36.0935
2023-01,37.3351,45.0571
2023-02,26.2306,40.6878
2023-03,29.2478,46.047
2023-04,32.5269,48.1264
2023-05,19.321,48.427
2023-06,19.7973,58.3462
2023-07,25.3451,63.324
2023-08,19.4964,60.109
2023-09,18.5144,51.227
2023-10,17.3328,48.935
2023-11,21.9051,56.167
2023-12,27.9693,62.7586
2024-01,26.2161,64.7989
2024-02,21.8172,72.7288
2024-03,28.5063,77.6958
2024-04,30.4211,69.945
2024-05,38.951,77.8134
2024-06,33.9611,83.4325
2024-07,46.8996,84.8084
2024-08,51.0481,81.6351
2024-09,52.3714,84.8873
2024-10,51.3653,81.8007
2024-11,54.5299,84.2201
2024-12,39.3911,78.162
2025-01,39.0946,77.5598
2025-02,39.3976,76.7585
2025-03,39.0068,75.4203
