Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.559095321655282,-1.5188199920654233
2015-02,-6.2757178802490206,3.8071160608927457
2015-03,-6.498079532623279,0.9869792041778512
2015-04,-4.340080379104605,1.7466117935180714
2015-05,-5.066705274264005,2.445562127431256
2015-06,-10.867790263857158,0.0477623846871555
2015-07,-5.073392447948444,2.0360886325836214
2015-08,-7.901071018218985,-4.434969285753043
2015-09,-5.536553584671022,-6.094768041992172
2015-10,-5.53607587779651,2.2972253785566776
2015-11,-8.999427380243919,2.3988666400909464
2015-12,-3.477826582101662,0.3434940015352827
2016-01,2.0396469388689558,-4.526563630785252
2016-02,1.4066602687835772,-4.447774212137845
2016-03,10.088253687024128,2.171928663730638
2016-04,6.85738691116784,2.324643153919892
2016-05,6.802733523580784,3.9154043880038847
2016-06,16.62605637690897,4.007230157551023
2016-07,15.509259008407604,7.591776125717176
2016-08,7.883444408961715,7.342798682439899
2016-09,8.033248144756676,7.017395223097389
2016-10,7.687576300164944,4.798174539648992
2016-11,0.1748206762472781,8.494434482892355
2016-12,5.432064680862436,10.390319631652844
2017-01,6.444871178920453,11.90244443717372
2017-02,12.900424072477556,15.760170878940173
2017-03,11.713635341712417,15.283809262956916
2017-04,11.947036467585082,15.934826630164856
2017-05,17.053393746058166,16.99474917373658
2017-06,13.62629300425131,17.136463014171976
2017-07,15.265798345863812,18.973689906835567
2017-08,18.94134149245061,18.72018355074796
2017-09,13.793626517632427,20.554445380266984
2017-10,19.299983969388705,22.724322299630305
2017-11,21.12224991464615,25.80142953046165
2017-12,13.70539115013949,26.69480210649646
2018-01,5.810621299241747,32.9791125574614
2018-02,2.660310352080919,27.21647590891523
2018-03,5.473288847970981,23.43971461544037
2018-04,8.995515835134004,23.331204959590263
2018-05,5.957611052876444,25.716742706298845
2018-06,8.472796912792123,26.03141034219433
2018-07,11.724326740091495,29.88571757385949
2018-08,12.220583638000493,33.363017848883736
2018-09,10.25991679133542,33.391859880696174
2018-10,13.632239351840749,23.634913095352506
2018-11,22.83025608082614,25.430829827308663
2018-12,19.1972410713118,13.860639194099278
2019-01,20.877425447959897,22.54734482910157
2019-02,24.32502256629048,26.049393066406257
2019-03,24.319979140245017,27.93759752317575
2019-04,25.40726938330453,32.513818094649416
2019-05,18.659761053191293,23.552878734588624
2019-06,21.93563754012369,31.707462710432587
2019-07,19.44734119268827,33.02750599847521
2019-08,28.70951962484394,30.286023079989267
2019-09,32.49946616314199,32.31783601603016
2019-10,29.73235414256081,34.65147425777631
2019-11,22.183316747061426,38.90059204724632
2019-12,26.026948006833205,42.3757335586548
2020-01,34.44780716296165,41.62128253776798
2020-02,26.9883660669781,29.54272994668145
2020-03,11.55431761887671,12.971106335759174
2020-04,16.635665139682487,27.26035456871621
2020-05,19.12062798439373,32.88549005034478
2020-06,10.835188214117045,34.81824297640219
2020-07,17.350068361927473,42.172457713183256
2020-08,12.31355981354092,51.40199259417992
2020-09,23.621200877571116,44.99916801845005
2020-10,28.19715102131266,40.68796636318153
2020-11,29.822507385704245,55.41061579598321
2020-12,27.86423872043664,60.41111330716904
2021-01,30.90784641783948,57.97923237939784
2021-02,20.067957350692755,61.51731771769209
2021-03,35.081107994707004,68.00671168337371
2021-04,40.42266541699002,75.92916425670279
2021-05,40.58490510199621,76.11246755120695
2021-06,37.97077455170548,79.09257250358488
2021-07,46.37757521431447,82.4403537179947
2021-08,46.51018001172573,86.77094478974519
2021-09,36.06790919748168,77.06186751928563
2021-10,41.75671915824155,88.49485711541234
2021-11,35.63976172930856,86.06096333367483
2021-12,46.21428902751698,93.48972771606444
2022-01,45.90909150737941,82.32639445069778
2022-02,40.34839086004236,75.96182311853872
2022-03,55.55881388666415,81.72840045564824
2022-04,52.83685988010449,64.93005791087634
2022-05,56.92467548923492,64.6197197160509
2022-06,48.92926527842847,50.39305835195689
2022-07,52.1306845034931,63.5833648200657
2022-08,48.76208551675531,56.17968359949257
2022-09,28.968480218826453,41.2746868334831
2022-10,28.855557767667285,52.22624496347528
2022-11,39.28061207181217,60.02454754543305
2022-12,43.11781444563327,50.263950604625606
2023-01,41.918830614420855,59.16942372660736
2023-02,31.513403117921637,54.60518375928476
2023-03,34.295058488140114,59.76583553649903
2023-04,37.3098049669738,61.693777732018205
2023-05,24.92667198164325,61.85999717293535
2023-06,25.32070502699697,71.7274385611525
2023-07,30.467231034333903,76.66096714151824
2023-08,24.88133707695008,73.06741019708542
2023-09,23.893238868119603,64.21149334414503
2023-10,24.577862467382584,60.0562586590063
2023-11,30.573126873705124,74.10479726494685
2023-12,37.00273407579127,81.34791518465096
2024-01,34.950638492116056,83.50703873679424
2024-02,30.46222420310973,92.24759962999498
2024-03,37.112938440135565,97.68818128885545
2024-04,38.978199118842085,88.93485867660658
2024-05,47.571481563451016,97.60024002797982
2024-06,42.410125509129415,103.75723184787915
2024-07,54.85465603691957,105.20664552806988
2024-08,62.46560128573884,109.20046071683444
2024-09,63.83600087177148,112.81713064238988
2024-10,63.245930001411146,109.86679976288612
2024-11,66.82158983209929,121.24140897343952
2024-12,53.05840210722301,115.09322862029272
2025-01,58.63815873541598,119.90914652389782
2025-02,67.45089550057077,116.16985509658444
2025-03,65.36172973726644,108.99429859235212
