Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1421,0.0
2015-02,-7.2205,0.0
2015-03,-6.4054,0.0
2015-04,-4.4946,0.0
2015-05,-4.8089,0.0
2015-06,-8.6363,0.0
2015-07,-5.4853,0.0
2015-08,-9.2474,0.0
2015-09,-7.2008,0.0
2015-10,-7.0319,3.6497
2015-11,-9.8637,3.7455
2015-12,-4.9578,1.9412
2016-01,0.2243,-2.1058
2016-02,-0.4621,-2.0465
2016-03,7.6001,4.5958
2016-04,4.9085,4.6678
2016-05,4.9373,6.0348
2016-06,12.7522,6.0052
2016-07,11.9116,8.8419
2016-08,6.3986,8.5221
2016-09,5.3579,8.1581
2016-10,5.0998,6.4256
2016-11,-1.6328,8.8542
2016-12,2.9245,9.9932
2017-01,3.9829,10.8697
2017-02,9.8867,13.1541
2017-03,8.8269,12.7759
2017-04,9.1497,13.0335
2017-05,13.8809,13.5199
2017-06,10.9047,13.4889
2017-07,12.3571,14.3611
2017-08,15.4868,14.1067
2017-09,11.2645,14.9259
2017-10,15.6953,15.8935
2017-11,17.1064,17.2741
2017-12,11.4005,17.5737
2018-01,5.451,20.4026
2018-02,2.4532,17.6205
2018-03,5.2156,15.7758
2018-04,8.5677,15.5789
2018-05,5.7298,16.4897
2018-06,8.2064,16.5087
2018-07,11.415,17.9951
2018-08,11.8821,19.2988
2018-09,10.0461,19.187
2018-10,13.1357,15.1829
2018-11,21.4149,14.4171
2018-12,18.1922,4.2937
2019-01,19.6083,12.2845
2019-02,22.5204,15.6132
2019-03,22.5429,17.4547
2019-04,23.5902,21.6124
2019-05,17.2368,14.0027
2019-06,20.2917,21.0489
2019-07,18.0174,22.2753
2019-08,26.3734,20.0901
2019-09,29.7487,21.829
2019-10,27.3137,23.7725
2019-11,20.7607,27.2379
2019-12,24.0069,30.0194
2020-01,31.4131,29.4944
2020-02,24.2433,20.2629
2020-03,16.2731,8.4845
2020-04,22.0318,22.7049
2020-05,24.4854,28.1828
2020-06,15.7661,30.009
2020-07,22.4596,37.101
2020-08,17.1951,45.8802
2020-09,28.7417,39.9312
2020-10,33.4479,35.5284
2020-11,35.095,49.6786
2020-12,33.0488,54.5189
2021-01,36.0278,52.2411
2021-02,25.1315,55.6209
2021-03,40.298,61.7266
2021-04,45.7408,69.0844
2021-05,45.8547,69.2688
2021-06,43.1573,71.9928
2021-07,51.515,75.0309
2021-08,51.6207,78.9108
2021-09,40.9595,70.226
2021-10,46.583,80.4883
2021-11,40.2752,78.2208
2021-12,50.9883,85.2769
2022-01,50.6229,74.8119
2022-02,44.9151,68.9055
2022-03,60.3822,74.3364
2022-04,57.5739,58.391
2022-05,59.7702,57.6005
2022-06,54.9583,42.7042
2022-07,58.0599,52.5668
2022-08,54.518,45.7242
2022-09,41.24,31.9774
2022-10,42.8479,42.1973
2022-11,54.2852,49.5417
2022-12,58.3997,40.5662
2023-01,56.9874,48.8507
2023-02,45.5973,44.6807
2023-03,48.4004,49.5038
2023-04,51.5745,51.3551
2023-05,37.9069,51.5723
2023-06,38.2218,60.7646
2023-07,43.6374,65.348
2023-08,37.4249,62.1091
2023-09,35.7817,54.0951
2023-10,35.9288,50.38
2023-11,38.9716,63.308
2023-12,42.2267,70.1306
2024-01,40.9328,72.186
2024-02,38.3597,80.321
2024-03,42.5434,85.3742
2024-04,44.4304,77.3996
2024-05,53.2288,85.332
2024-06,47.9252,90.9536
2024-07,60.6097,89.9908
2024-08,68.4614,91.7161
2024-09,69.8575,95.0735
2024-10,62.0501,92.4506
2024-11,60.9906,102.8149
2024-12,47.8008,97.3316
2025-01,53.1389,101.7169
2025-02,61.6706,98.4115
2025-03,61.3915,91.1933
