Date,rate_DUK_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-7.91,4.16
2015-04-29,-6.74,3.8
2015-06-25,-15.8,3.4
2015-08-21,-8.38,-2.77
2015-10-19,-11.82,0.19
2015-12-15,-17.22,0.99
2016-02-12,-8.14,-8.03
2016-04-12,-3.22,1.51
2016-06-08,-2.81,4.64
2016-08-04,2.84,6.55
2016-09-30,-3.41,6.55
2016-11-28,-8.11,8.53
2017-01-26,-6.71,12.65
2017-03-24,0.44,14.65
2017-05-22,1.78,17.16
2017-07-19,2.03,20.55
2017-09-14,5.77,21.78
2017-11-09,8.27,25.33
2018-01-09,-1.92,32.87
2018-03-08,-8.14,32.18
2018-05-04,-3.38,27.87
2018-07-02,-3.44,30.25
2018-08-28,-2.72,38.61
2018-10-24,2.63,26.38
2018-12-21,6.1,14.29
2019-02-21,8.36,31.47
2019-04-18,7.7,36.81
2019-06-17,6.17,36.1
2019-08-13,8.33,37.04
2019-10-09,15.63,35.98
2019-12-05,7.4,45.14
2020-02-04,16.02,52.49
2020-04-01,-6.87,13.74
2020-05-29,2.8,40.47
2020-07-27,-2.44,48.57
2020-09-22,-0.75,51.8
2020-11-17,11.4,64.37
2021-01-15,10.31,70.52
2021-03-16,11.3,78.86
2021-05-12,20.89,82.17
2021-07-09,20.0,94.62
2021-09-03,25.68,101.38
2021-11-01,21.45,103.4
2021-12-29,24.26,110.49
2022-02-25,18.63,91.86
2022-04-25,34.36,86.8
2022-06-22,18.0,63.12
2022-08-18,32.32,84.98
2022-10-14,1.87,53.85
2022-12-12,19.91,70.93
2023-02-09,14.12,73.66
2023-04-10,15.85,73.97
2023-06-06,4.79,81.01
2023-08-03,5.45,88.91
2023-09-29,2.97,79.47
2023-11-27,6.06,90.05
2024-01-25,11.54,103.14
2024-03-22,10.14,115.96
2024-05-20,20.53,118.46
2024-07-18,24.13,126.6
2024-09-13,35.88,129.28
2024-10-31,33.36,131.38
