Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.5590883522034,-1.5188290557861417
2015-02,-6.275745414733869,3.80712582143148
2015-03,-6.498088577270488,0.9869769992828514
2015-04,-4.34008179473876,1.7466515701293872
2015-05,-5.0666949590047246,2.445618679046646
2015-06,-10.867774233954286,0.0477813971383245
2015-07,-5.073383714675906,2.036065773010254
2015-08,-7.901071961296924,-4.434965196397567
2015-09,-5.53656593284606,-6.094763441467277
2015-10,-5.53608838462829,2.2972448002208434
2015-11,-8.999455120881382,2.3988661289215063
2015-12,-3.4778396296867853,0.3434540845430822
2016-01,2.0396418559210705,-4.52655820192609
2016-02,1.4066871963501093,-4.447766081237791
2016-03,10.088235014915467,2.17194927072526
2016-04,6.857361420350938,2.3246746722950684
2016-05,6.80275837347244,3.9153872744242415
2016-06,16.626073554390363,4.007195320129409
2016-07,15.509225475406652,7.591761192703261
2016-08,7.883433309827548,7.342802260625936
2016-09,8.033235479354861,7.017406398426407
2016-10,7.687563888383964,4.798138123885454
2016-11,0.1748082094192637,8.494416877746591
2016-12,5.43209647796632,10.390301630249033
2017-01,6.444903871096108,11.902435872591454
2017-02,12.900411976425753,15.76015330844458
2017-03,11.713593811716372,15.283772698811138
2017-04,11.947075444714784,15.934855522945025
2017-05,17.05336697667441,16.994731067657476
2017-06,13.62630278796535,17.13649988359023
2017-07,15.265787083446993,18.973681757450112
2017-08,18.94138670424259,18.72022096460515
2017-09,13.793650485599752,20.55446396322813
2017-10,19.29997157445637,22.72431419481551
2017-11,21.122251852830253,25.80141253789268
2017-12,13.705386698387766,26.69478557483572
2018-01,5.810637825965892,32.97911324350458
2018-02,2.660334223869532,27.21647720649916
2018-03,5.47331212038995,23.43972438640596
2018-04,8.995504085122086,23.331232208810214
2018-05,5.957606176558006,25.71673541041784
2018-06,8.472798901003475,26.03138611265672
2018-07,11.724266171325336,29.885701731595127
2018-08,12.220585265223203,33.36301056450739
2018-09,10.259912333405552,33.39191200057321
2018-10,13.6322141857959,23.63487258602712
2018-11,22.830189714551,25.430823096116395
2018-12,19.197229778795837,13.860624036049373
2019-01,20.87740129268647,22.547354571380616
2019-02,24.32502590392618,26.04936120829864
2019-03,24.319996074273043,27.93759896821242
2019-04,25.407299398638195,32.51380310202545
2019-05,18.65976420540281,23.552880466885064
2019-06,21.935587367976805,31.707480668778864
2019-07,19.44734461569788,33.02751532336645
2019-08,28.709536212084583,30.28604083653501
2019-09,32.49948264855354,32.31783752309867
2019-10,29.732370347718053,34.65147521946794
2019-11,22.183332515176147,38.900593401845306
2019-12,26.026936922636203,42.37573489104725
2020-01,34.44778279375262,41.62134714951053
2020-02,26.98832883607773,29.542778418404737
2020-03,11.554319164365534,12.97108500790598
2020-04,16.635667015281097,27.260380591876697
2020-05,19.120603623159017,32.88547690755672
2020-06,10.835202489511309,34.81826072863681
2020-07,17.35012065132926,42.17242875346017
2020-08,12.313573684664746,51.40202508843464
2020-09,23.6212019729342,44.9992003100804
2020-10,28.197126698587983,40.68798350127314
2020-11,29.822508450640584,55.41064803960589
2020-12,27.86423989682656,60.41116019941357
2021-01,30.907822546391884,57.97924886208614
2021-02,20.06795851615908,61.51736372385661
2021-03,35.08109662660801,68.00674246727793
2021-04,40.42264172256769,75.92917997593074
2021-05,40.58493107690568,76.11246812135748
2021-06,37.97076305406306,79.09252918262726
2021-07,46.3775639759779,82.44038303518298
2021-08,46.5101934773716,86.7709449222706
2021-09,36.06791046917148,77.06185328460322
2021-10,41.75674481028822,88.49488573952182
2021-11,35.63973866564887,86.06099183536713
2021-12,46.21427802880231,93.4897276980232
2022-01,45.90909241678549,82.32639429021435
2022-02,40.348391952887376,75.96185095188537
2022-03,55.55881496709043,81.72837255590612
2022-04,52.83686086223902,64.93005782472416
2022-05,56.92470041760341,64.6197335338169
2022-06,48.92929018479653,50.39309938242147
2022-07,52.130709221653326,63.58333737025055
2022-08,48.76209821247799,56.17968348406721
2022-09,28.96848123844635,41.274700289868285
2022-10,28.855582146594404,52.22624485047993
2022-11,39.28060141152145,60.02454733777045
2022-12,43.11781552067002,50.26393715478956
2023-01,41.91883160024759,59.16942371095932
2023-02,31.51340409379053,54.60521031535757
2023-03,34.295047834224704,59.765835275802615
2023-04,37.309817245879984,61.69380394261425
2023-05,24.926684305134938,61.85998381304274
2023-06,25.320682987453893,71.72743854626404
2023-07,30.4672205412021,76.66095398044588
2023-08,24.88134939755033,73.06742308647517
2023-09,23.89323977954432,64.21148025836587
2023-10,24.577863284298207,60.05627153606952
2023-11,30.57311608934405,74.1048229927487
2023-12,37.00273462447772,81.34791519871985
2024-01,34.95065032038256,83.5070259888389
2024-02,30.46223599354856,92.2476123732146
2024-03,37.112927741204,97.68816868707113
2024-04,38.97821085588913,88.9348461323291
2024-05,47.57148208807227,97.60024009523896
2024-06,42.41012596251448,103.75723196789286
2024-07,54.85465648639614,105.20664564704892
2024-08,62.46560179035483,109.20046083479664
2024-09,63.83600137211105,112.81713075935237
2024-10,63.24593049754617,109.86679987886572
2024-11,66.82159032409987,121.24140908845268
2024-12,53.05840259515748,115.09322873435536
2025-01,58.63815921935098,119.90914663702546
2025-02,67.45089598057135,116.16985520879231
2025-03,65.83037520462467,108.62436225897264
