Date,rate_DUK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.0143,1.285
2017-12,-5.5361,2.5338
2018-01,-11.3876,8.0685
2018-02,-13.6417,1.8456
2018-03,-10.8749,-0.6513
2018-04,-7.5106,-0.9197
2018-05,-9.7732,1.4755
2018-06,-7.2744,2.1587
2018-07,-4.1291,5.6625
2018-08,-3.467,8.8884
2018-09,-4.9014,9.3116
2018-10,-1.7457,3.5563
2018-11,6.4815,4.82
2018-12,4.2774,-4.5408
2019-01,6.1995,3.0522
2019-02,9.4757,6.3156
2019-03,9.6798,8.1774
2019-04,10.8393,12.336
2019-05,5.0377,5.1246
2019-06,8.1135,12.2099
2019-07,6.1048,13.6005
2019-08,14.4883,11.5293
2019-09,18.0528,13.5251
2019-10,15.8106,15.7388
2019-11,9.3828,19.6309
2019-12,12.9997,22.8239
2020-01,20.7292,22.3905
2020-02,16.2345,12.1283
2020-03,10.3153,-3.8517
2020-04,15.9736,9.0843
2020-05,18.3259,14.1387
2020-06,10.108,15.9917
2020-07,16.5939,22.4962
2020-08,11.6479,30.6447
2020-09,22.8483,25.3397
2020-10,26.0905,21.782
2020-11,23.4504,30.7087
2020-12,21.6859,35.1201
2021-01,24.6484,32.8441
2021-02,14.4874,31.9636
2021-03,28.7315,37.4941
2021-04,33.8823,44.2175
2021-05,34.0154,41.0235
2021-06,31.5473,43.6649
2021-07,39.6064,46.5995
2021-08,39.807,50.3123
2021-09,30.0874,42.7341
2021-10,35.4562,52.1828
2021-11,29.7151,50.4276
2021-12,39.7568,52.3395
2022-01,39.5174,43.7914
2022-02,32.5257,37.0142
2022-03,46.0062,41.1254
2022-04,46.1545,32.967
2022-05,46.178,35.6238
2022-06,40.1266,19.9992
2022-07,43.207,30.7596
2022-08,41.4665,27.944
2022-09,30.6898,23.234
2022-10,34.3089,28.1399
2022-11,45.1411,34.8679
2022-12,49.0966,28.9721
2023-01,47.1804,35.0148
2023-02,42.596,31.5059
2023-03,44.0953,34.7598
2023-04,47.2561,36.5404
2023-05,34.0522,36.8221
2023-06,34.3204,45.3197
2023-07,39.7654,49.6156
2023-08,29.6629,45.3769
2023-09,26.2575,38.0692
2023-10,25.9216,34.6904
2023-11,31.9364,46.6419
2023-12,38.4221,52.8942
2024-01,36.7687,50.8737
2024-02,34.7543,58.2176
2024-03,40.5579,62.8529
2024-04,36.0687,57.1765
2024-05,42.0583,61.7799
2024-06,39.857,66.9712
2024-07,50.7996,65.7153
2024-08,56.459,69.7489
2024-09,54.3115,68.9673
2024-10,49.2521,66.7992
2024-11,52.2365,75.9692
2024-12,41.539,70.3449
2025-01,46.7436,71.1427
2025-02,54.9554,67.919
2025-03,55.3817,62.5405
2025-04,47.8827,61.8921
2025-05,40.3043,71.5054
2025-06,40.3268,79.724
2025-07,44.3223,83.187
2025-08,48.7806,86.227
