Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.4,4.1,-1.7,97.47,-2.53,0.11,0.0
2019-03-01 00:00:00,4.0,7.96,-3.96,93.8,-3.67,0.5,0.03
2019-03-29 00:00:00,4.42,8.67,-4.25,93.39,-0.41,0.5,0.03
2019-04-29 00:00:00,4.04,12.87,-8.83,87.02,-6.37,0.5,0.06
2019-05-28 00:00:00,1.8,7.55,-5.75,91.31,4.29,0.5,0.04
2019-06-25 00:00:00,5.01,12.07,-7.06,89.48,-1.83,0.5,0.05
2019-07-24 00:00:00,1.95,15.42,-13.47,80.57,-8.91,0.5,0.1
2019-08-21 00:00:00,6.17,11.9,-5.73,91.33,10.76,0.5,0.04
2019-09-19 00:00:00,9.55,15.09,-5.54,91.6,0.27,0.5,0.04
2019-10-17 00:00:00,10.26,14.27,-4.01,93.07,1.47,1.01,0.07
2019-11-14 00:00:00,3.06,18.05,-14.99,77.9,-15.17,1.01,0.22
2019-12-13 00:00:00,4.99,20.82,-15.83,76.74,-1.16,1.01,0.23
2020-01-14 00:00:00,6.24,24.49,-18.25,73.4,-3.34,1.01,0.27
2020-02-12 00:00:00,13.12,28.07,-14.95,77.96,4.56,1.01,0.22
2020-03-12 00:00:00,-5.02,-6.46,1.44,94.63,16.67,5.57,0.3
2020-04-09 00:00:00,5.21,5.62,-0.41,92.23,-2.4,5.57,0.43
2020-05-08 00:00:00,-3.66,10.95,-14.61,73.78,-18.45,5.57,1.46
2020-06-08 00:00:00,6.87,22.49,-15.62,72.47,-1.31,5.57,1.53
2020-07-07 00:00:00,-4.66,18.67,-23.33,62.45,-10.02,5.57,2.09
2020-08-04 00:00:00,-0.64,24.62,-25.26,59.94,-2.51,5.57,2.23
2020-09-01 00:00:00,-6.34,32.85,-39.19,41.84,-18.1,5.57,3.24
2020-09-30 00:00:00,3.39,26.15,-22.76,63.19,21.35,5.57,2.05
2020-10-28 00:00:00,5.9,22.83,-16.93,70.76,7.57,5.57,1.63
2020-11-25 00:00:00,11.28,36.12,-24.84,60.49,-10.27,5.57,2.2
2020-12-24 00:00:00,4.54,38.25,-33.71,48.96,-11.53,5.57,2.84
2021-01-26 00:00:00,7.92,43.47,-35.55,46.57,-2.39,5.57,2.98
2021-02-24 00:00:00,2.12,46.11,-43.99,35.6,-10.97,5.57,3.59
2021-03-24 00:00:00,9.45,44.65,-35.2,47.02,11.42,5.57,2.95
2021-04-22 00:00:00,15.37,52.96,-37.59,43.92,-3.1,5.57,3.12
2021-05-20 00:00:00,17.65,53.64,-35.99,46.0,2.08,5.57,3.01
