Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1355,-3.4654
2015-02,-5.6921,1.8382
2015-03,-3.9064,-1.894
2015-04,-2.2613,-0.89
2015-05,-3.6701,0.156
2015-06,-9.768,-1.9889
2015-07,-4.3337,0.033
2015-08,-6.7786,-5.8025
2015-09,-3.9109,-8.2305
2015-10,-4.3947,-0.0843
2015-11,-5.9464,-2.113
2015-12,-0.479,-3.8724
2016-01,4.9219,-7.8608
2016-02,5.0595,-7.5342
2016-03,9.7714,-0.9446
2016-04,6.7871,-0.6967
2016-05,4.1405,-0.6145
2016-06,12.9345,-1.3818
2016-07,12.012,1.8755
2016-08,5.1325,1.9028
2016-09,5.2006,0.9413
2016-10,5.0386,-0.9029
2016-11,-4.0576,2.7405
2016-12,1.0807,4.7463
2017-01,2.2105,6.2736
2017-02,8.5248,10.0649
2017-03,7.5209,9.7935
2017-04,7.8817,10.5465
2017-05,12.7904,11.7131
2017-06,9.596,11.9985
2017-07,11.2504,13.8586
2017-08,14.8931,13.7438
2017-09,10.0239,15.6256
2017-10,15.3908,17.8245
2017-11,17.245,20.8676
2017-12,10.2975,21.832
2018-01,2.9959,27.9044
2018-02,-0.0335,21.7843
2018-03,2.7573,18.2913
2018-04,6.2319,17.4136
2018-05,2.612,19.7917
2018-06,3.3309,20.1834
2018-07,6.5681,23.9038
2018-08,7.0641,27.2976
2018-09,4.7761,27.4242
2018-10,6.5466,20.7176
2018-11,15.2415,21.1969
2018-12,13.1507,10.1406
2019-01,15.0857,18.5468
2019-02,18.4671,21.9928
2019-03,18.5315,20.3892
2019-04,19.6318,24.7915
2019-05,9.8691,19.3862
2019-06,12.9985,23.8719
2019-07,10.8195,25.2226
2019-08,19.4907,22.3204
2019-09,23.136,24.3354
2019-10,20.7235,24.7977
2019-11,13.9481,28.8587
2019-12,17.6446,32.1677
2020-01,25.6202,31.1891
2020-02,21.6378,25.0497
2020-03,20.2366,21.7586
2020-04,20.4835,23.986
2020-05,21.9915,27.8908
2020-06,21.8046,26.7873
2020-07,25.907,29.7361
2020-08,21.2504,38.2855
2020-09,30.6051,31.1772
2020-10,33.6893,26.3658
2020-11,29.2502,34.7733
2020-12,28.0277,39.2823
2021-01,31.3127,36.8243
2021-02,23.9361,34.0763
2021-03,33.841,35.7693
2021-04,36.9783,42.415
2021-05,34.6478,38.0804
2021-06,29.4936,40.688
2021-07,35.5419,43.5875
2021-08,35.7442,47.2493
2021-09,31.6698,39.8501
2021-10,34.2593,47.7169
2021-11,28.5743,45.5418
2021-12,38.5454,47.5618
2022-01,38.3169,38.8252
2022-02,30.9699,31.0908
2022-03,39.2032,33.0355
2022-04,40.6576,26.6505
2022-05,40.2096,26.4176
2022-06,39.7619,24.128
2022-07,42.4804,31.203
2022-08,41.6439,30.2694
2022-09,41.1861,29.9119
2022-10,40.7527,29.6251
2022-11,42.006,30.8712
2022-12,45.8769,26.3166
2023-01,43.8147,30.4963
2023-02,41.3546,27.1684
2023-03,43.0839,30.5019
2023-04,46.2051,32.2517
2023-05,33.1131,32.5588
2023-06,33.3817,40.8068
2023-07,38.7939,44.9968
2023-08,27.6519,40.4335
2023-09,23.7626,33.4105
2023-10,23.1569,30.1949
2023-11,28.2631,41.7479
2023-12,34.5939,47.8274
2024-01,33.0849,45.2424
2024-02,31.5566,52.3362
2024-03,37.0137,56.8189
2024-04,29.6903,51.3954
2024-05,34.8025,55.7533
2024-06,33.3904,60.787
2024-07,43.3271,59.2454
2024-08,48.2809,63.0052
2024-09,45.5003,61.3886
2024-10,41.3878,59.3474
2024-11,42.7768,68.1135
2024-12,33.5232,62.8273
2025-01,35.925,62.3034
2025-02,43.4823,59.225
2025-03,42.043,56.3284
2025-04,41.7073,55.4983
2025-05,41.3324,57.4212
2025-06,42.2683,59.2355
2025-07,46.2662,62.2615
2025-08,47.5724,65.0834
2025-09,47.3998,69.1249
