Date,rate_DUK_5D,rate_VOO_20D
2016-01,3.6265,-3.0703
2016-02,1.9189,-2.8192
2016-03,6.5157,3.7874
2016-04,2.576,4.0041
2016-05,2.1496,5.6204
2016-06,11.3436,5.8076
2016-07,9.6141,9.3886
2016-08,2.7942,9.241
2016-09,2.6103,8.9951
2016-10,2.5343,6.8912
2016-11,-4.481,10.5183
2016-12,0.7869,12.4473
2017-01,1.8744,13.9039
2017-02,8.1508,17.688
2017-03,6.9524,17.2838
2017-04,7.143,17.9428
2017-05,11.787,19.0348
2017-06,8.3885,19.2167
2017-07,9.8647,21.0406
2017-08,13.3078,20.8352
2017-09,8.3422,22.688
2017-10,13.4876,24.8695
2017-11,15.1613,27.9218
2017-12,8.2883,28.8396
2018-01,1.2477,35.007
2018-02,-1.6769,26.7596
2018-03,1.1294,23.2352
2018-04,4.5801,22.321
2018-05,1.6767,24.7074
2018-06,4.1812,25.0892
2018-07,7.3833,28.8082
2018-08,7.7836,32.2137
2018-09,5.8593,32.3237
2018-10,9.0662,21.9688
2018-11,17.8724,22.9445
2018-12,15.2011,12.0737
2019-01,17.0159,20.419
2019-02,20.3111,23.8548
2019-03,20.2214,25.7131
2019-04,21.1928,30.165
2019-05,14.5892,24.1927
2019-06,17.6967,28.2711
2019-07,15.2667,29.6111
2019-08,24.1068,26.6405
2019-09,27.6999,28.5946
2019-10,25.0271,28.74
2019-11,17.8956,32.8081
2019-12,21.5925,36.1211
2020-01,29.6956,35.0659
2020-02,25.4284,28.4008
2020-03,20.1651,24.1798
2020-04,26.1234,39.4032
2020-05,25.7337,45.2526
2020-06,23.69,44.5358
2020-07,28.196,49.147
2020-08,23.4859,58.5386
2020-09,34.0187,50.3985
2020-10,37.0393,44.8437
2020-11,33.4877,53.8525
2020-12,32.2117,58.6957
2021-01,35.832,55.8244
2021-02,27.7134,52.7855
2021-03,37.4521,54.5249
2021-04,42.7647,61.7591
2021-05,42.7213,57.4398
2021-06,39.9108,60.1791
2021-07,48.2997,63.2583
2021-08,48.328,67.1847
2021-09,37.8608,58.8289
2021-10,43.3857,67.192
2021-11,37.156,64.6605
2021-12,47.62,67.126
2022-01,47.2078,57.3226
2022-02,39.3818,48.6325
2022-03,51.7314,52.9753
2022-04,52.001,44.8982
2022-05,51.6101,46.4579
2022-06,44.8666,30.9022
2022-07,47.8584,42.1065
2022-08,44.5338,36.0076
2022-09,32.1325,23.6617
2022-10,35.8673,32.9827
2022-11,46.7361,39.7501
2022-12,50.6511,34.3028
2023-01,48.4247,39.2923
2023-02,45.7786,35.7881
2023-03,45.9956,39.3894
2023-04,49.1079,41.1721
2023-05,35.719,41.4527
2023-06,35.9118,49.9745
2023-07,41.3562,54.2877
2023-08,30.6026,49.7552
2023-09,26.696,42.4205
2023-10,26.3162,39.0443
2023-11,32.3083,51.007
2023-12,38.7679,57.2827
2024-01,36.6279,59.2255
2024-02,30.4147,66.7686
2024-03,35.8277,71.5116
2024-04,31.4476,65.6453
2024-05,39.5656,70.2329
2024-06,34.726,75.5489
2024-07,46.4728,74.2298
2024-08,51.6586,77.1996
2024-09,49.0985,75.6026
2024-10,43.1816,73.3768
2024-11,45.6079,82.6752
2024-12,33.6607,77.8684
2025-01,38.608,81.8936
2025-02,46.3863,78.5003
2025-03,51.5282,72.2548
2025-04,44.3199,70.9356
2025-05,40.0872,80.8315
2025-06,40.0702,89.291
2025-07,44.0298,92.8346
2025-08,45.8965,96.0301
2025-09,43.6612,102.0905
2025-10,43.9375,106.0321
2025-11,44.3712,105.6908
2025-12,36.2291,105.0746
