Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601302906036375,-1.5236668395996025
2015-02,-6.155423493703194,3.8193079884847103
2015-03,-6.395046509742719,0.9901677055359048
2015-04,-4.260222021102889,1.75225709228517
2015-05,-5.002028412818893,2.4533964029948008
2015-06,-10.823741187504352,0.0479119720458998
2015-07,-5.023969230651848,2.024275575637824
2015-08,-7.869718835618755,-4.468820507473392
2015-09,-5.518025728988629,-6.131951295471194
2015-10,-5.51809431076048,2.28846265827527
2015-11,-8.986717038154591,2.391785696029669
2015-12,-3.475569515815136,0.3309560130192679
2016-01,2.0513874194281634,-4.520255919865191
2016-02,1.4152091852823956,-4.446773332214349
2016-03,10.091657034039514,2.193164113521595
2016-04,6.859443552690392,2.353173938078057
2016-05,6.804605075942161,3.9318728396097846
2016-06,16.638321363449116,4.0210083590055845
2016-07,15.522003860950484,7.586347169876118
2016-08,7.900202306565784,7.334857286362428
2016-09,8.05007683849337,7.009781102613988
2016-10,7.702215444979488,4.799569987753172
2016-11,0.186197469393412,8.48191130542757
2016-12,5.434647053680419,10.37086926361084
2017-01,6.445954953560462,11.881594337169954
2017-02,12.898080713060178,15.731051896271886
2017-03,11.711618497031084,15.25509905052187
2017-04,11.944926345890972,15.90406453810067
2017-05,17.043217889467897,16.961080419413243
2017-06,13.61184230539878,17.098069288684492
2017-07,15.250170120298856,18.94408257412912
2017-08,18.923499113198503,18.69254041775792
2017-09,13.777902365347927,20.5352003999598
2017-10,19.283650040163323,22.70620184326171
2017-11,21.106545320034044,25.77788535541961
2017-12,13.688187043421983,26.67512833054
2018-01,5.788031080095402,32.9572957482589
2018-02,2.64084799957276,27.213778010441736
2018-03,5.452739217853564,23.43631142120364
2018-04,8.974621241732361,23.33902159230305
2018-05,5.93168246555329,25.724974150158133
2018-06,8.456472817132665,26.03425866433078
2018-07,11.709268544067042,29.887660863182774
2018-08,12.206348536639757,33.36152599436444
2018-09,10.244694393116504,33.39097876855601
2018-10,13.616048101344024,23.595295779126737
2018-11,22.813158869544694,25.39054763174057
2018-12,19.180203484009727,13.8271891860962
2019-01,20.86128348606111,22.510156549682627
2019-02,24.30669057991928,26.01116963046206
2019-03,24.3016605223509,27.8991581837581
2019-04,25.388565973713707,32.47435988401017
2019-05,18.643665233082253,23.51643459065756
2019-06,21.918926839204268,31.66978761652164
2019-07,19.431044031926568,32.99004545811246
2019-08,28.69390016706368,30.24957575265983
2019-09,32.48229181694165,32.281760060803656
2019-10,29.716837311405264,34.61593885984258
2019-11,22.171897173913347,38.86552642364505
2019-12,26.01399622404381,42.34137765803104
2020-01,34.44133599259778,41.58746051616053
2020-02,26.98398701716229,29.50819612242683
2020-03,11.55038059428335,12.934556018829335
2020-04,16.632528744770948,27.17017208862307
2020-05,19.1182908678055,32.78025370326188
2020-06,10.839266131187577,34.70798206705121
2020-07,17.350856543737315,42.061377695869
2020-08,12.316178818992965,51.27179201761882
2020-09,23.6211049187524,44.86265729261125
2020-10,28.1960731420114,40.55198491400063
2020-11,29.821115101575856,55.282569145202665
2020-12,27.86261776197776,60.287194464487584
2021-01,30.90257253139086,57.85625447412441
2021-02,20.06063242485048,61.397978681030274
2021-03,35.0687468897418,67.89240094455921
2021-04,40.40829392581793,75.8207524322906
2021-05,40.570475022462695,76.00631852057045
2021-06,37.95730148366132,78.98795290036746
2021-07,46.36316301414966,82.3394889984131
2021-08,46.49573639832014,86.66187490053537
2021-09,36.053011019101966,76.94594417739498
2021-10,41.74264215954242,88.36378130074007
2021-11,35.62461221211297,85.92713047627048
2021-12,46.19428347753638,93.33844781907024
2022-01,45.88933380515077,82.16466750743778
2022-02,40.33054769338411,75.81708254338409
2022-03,55.53755222786558,81.59433790085535
2022-04,52.81601298246494,64.82898908345082
2022-05,56.90371879143188,64.51902973175049
2022-06,48.908800496426274,50.2847270050049
2022-07,52.11029029213865,63.48664485964568
2022-08,48.74155755145575,56.0957887258222
2022-09,28.95995884256162,41.2145138262485
2022-10,28.84425901174044,52.14871843920257
2022-11,39.26624969885748,59.93505848709744
2022-12,43.102224601175365,50.18904857486057
2023-01,41.90178195931959,59.081485180446094
2023-02,31.49873966465575,54.508771578856205
2023-03,34.28044591775894,59.66276656784062
2023-04,37.295338093427176,61.58823666623561
2023-05,24.91180164843916,61.754582530451806
2023-06,25.3061212042466,71.61442518497208
2023-07,30.453620358962286,76.53769263795711
2023-08,24.869151111657285,72.94896880187989
2023-09,23.881469519363275,64.08346434107368
2023-10,24.56619295489231,59.93556955469437
2023-11,30.5603661032253,73.96764909150866
2023-12,36.9892482434369,81.20261791614219
2024-01,34.93726349724857,83.35970543837115
2024-02,30.44875318181839,92.09075537549268
2024-03,37.100147636294366,97.52569988441466
2024-04,38.96437015535137,88.78243568568946
2024-05,47.55389184953458,97.4389804128011
2024-06,42.39436390223299,103.58994120828378
2024-07,54.83522176448232,105.03832416639658
2024-08,62.444041434605936,109.02860112716807
2024-09,63.81408122271199,112.64222865579896
2024-10,63.22409480412268,109.69534655402693
2024-11,66.79966716637611,121.05942249450683
2024-12,59.22797153490242,122.18645004095916
