Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601344379425054,-1.5236761322021453
2015-02,-6.155355609258006,3.8192981796264514
2015-03,-6.395005009174337,0.990143552780154
2015-04,-4.260185906982428,1.7522093887329282
2015-05,-5.002007263183595,2.453378767649328
2015-06,-10.823722018650594,0.0478943993704739
2015-07,-5.023976214408865,2.024250847816478
2015-08,-7.869718117607949,-4.46886147647434
2015-09,-5.518047165870643,-6.131998538970929
2015-10,-5.518094447916189,2.288456058155419
2015-11,-8.986733954906455,2.3917804088592565
2015-12,-3.475557049237754,0.3309518368060926
2016-01,2.0513822266715165,-4.520239522116521
2016-02,1.415201913070696,-4.446755891418441
2016-03,10.091655428648004,2.193164257526403
2016-04,6.859440823947693,2.3531471517226343
2016-05,6.804611833148533,3.9319040014479167
2016-06,16.638313712672193,4.021011378639638
2016-07,15.522009709167484,7.586332495498671
2016-08,7.900237011773248,7.334824859255851
2016-09,8.050090358300665,7.009777617367852
2016-10,7.702223126369989,4.799565320553989
2016-11,0.1861979006926306,8.481926674842843
2016-12,5.4346769200897205,10.370902323303245
2017-01,6.445998604627778,11.88158016938432
2017-02,12.89807959132725,15.731047238950405
2017-03,11.711631282193323,15.255121641159077
2017-04,11.944918158827168,15.90406046637174
2017-05,17.04323922640485,16.96109494781495
2017-06,13.611771759156266,17.098056324128198
2017-07,15.250198313355456,18.94407859659195
2017-08,18.92349986833517,18.692518527637848
2017-09,13.777896830053905,20.535232784944448
2017-10,19.283650752149327,22.706207319423143
2017-11,21.10654537328085,25.7778997499678
2017-12,13.68818740607598,26.675125304969605
2018-01,5.788052546952915,32.95729264088683
2018-02,2.6408216838836878,27.21377435361425
2018-03,5.4527681500911696,23.436282031059275
2018-04,8.974643243836189,23.33901882450755
2018-05,5.93166276032584,25.724945580255422
2018-06,8.456439295524776,26.03424750891399
2018-07,11.709283131295978,29.887666675914424
2018-08,12.206383356009589,33.361515063476574
2018-09,10.244680909488537,33.39100887016628
2018-10,13.616048068716168,23.595275764140688
2018-11,22.81315985993546,25.39052777942024
2018-12,19.18023139062221,13.82716948980216
2019-01,20.86133860782624,22.51016971649172
2019-02,24.306691121157485,26.011166563445464
2019-03,24.301660227445467,27.89913082181492
2019-04,25.388552209566217,32.47435768501716
2019-05,18.643664352734906,23.5164242943658
2019-06,21.91888702645737,31.66974510387075
2019-07,19.431030268703186,32.99003520202639
2019-08,28.69387354241757,30.249581523694506
2019-09,32.48225208857964,32.28173384673021
2019-10,29.71686306914638,34.615936780509315
2019-11,22.17192250070572,38.86550810089111
2019-12,26.01398293951693,42.34139085263111
2020-01,34.44141337016322,41.5874894958004
2020-02,26.983974350671925,29.50819373696949
2020-03,11.550406116932631,12.93456108355524
2020-04,16.63254103757419,27.17017698059083
2020-05,19.118290246269943,32.78023556449197
2020-06,10.839265530372732,34.70796401681473
2020-07,17.350868618796845,42.06137512498744
2020-08,12.316152803503954,51.27180478701385
2020-09,23.621129925646112,44.86270057155064
2020-10,28.196097935690023,40.551997365387415
2020-11,29.82110218805738,55.28255115954084
2020-12,27.8626175256494,60.28719152351276
2021-01,30.902572298256125,57.85626629432472
2021-02,20.060619896901464,61.3979456652832
2021-03,35.068734396131404,67.89235342628078
2021-04,40.40829395071255,75.820779011714
2021-05,40.570450653711966,76.00631565015743
2021-06,37.95727721091162,78.9879643968027
2021-07,46.36316326813699,82.33947158889772
2021-08,46.49576089322128,86.66185747914254
2021-09,36.05299925580838,76.9459552891429
2021-10,41.74264229349345,88.36377819677148
2021-11,35.62457651506152,85.9271275187901
2021-12,46.19429600583245,93.33844475205368
2022-01,45.88935834205983,82.16469250967337
2022-02,40.33053629131975,75.81706562103622
2022-03,55.537540860002686,81.59432106676971
2022-04,52.81600165660731,64.8289723010117
2022-05,56.903707506646064,64.51899919891358
2022-06,48.9087893360683,50.28472417391265
2022-07,52.110290946379976,63.48664185930335
2022-08,48.74155836355558,56.09579924421415
2022-09,28.959947876463545,41.2145109223711
2022-10,28.84424806470369,52.148729025750406
2022-11,39.26623877843221,59.93504203701019
2022-12,43.10222530864443,50.189045571081415
2023-01,41.90179397045837,59.08148230120602
2023-02,31.498751476634656,54.508755349823936
2023-03,34.28044637397767,59.66275056274415
2023-04,37.29533854512888,61.58819429001006
2023-05,24.91181337483725,61.75459274830537
2023-06,25.306110224899747,71.61442217750921
2023-07,30.45363212438732,76.53768974788375
2023-08,24.869162764631003,72.94895297662647
2023-09,23.88145877967691,64.08347434551311
2023-10,24.566204733162287,59.93556660233257
2023-11,30.560355307684997,73.96765899516919
2023-12,36.98927108827645,81.20261507422771
2024-01,34.93726400260928,83.35970256652834
2024-02,30.448742534087604,92.09075244663
2024-03,37.10014813263077,97.52569698170252
2024-04,38.96438174705168,88.78243280866506
2024-05,47.5538923371633,97.43897756101376
2024-06,42.39436438562145,103.5899383812946
2024-07,54.83522224370365,105.03832136377795
2024-08,62.44404190973136,109.02859834850344
2024-09,63.81408169381093,112.64222590068238
2024-10,63.2240952712628,109.69534382206253
2024-11,66.79966762962341,121.05941978530883
2024-12,57.82233866377901,120.40158346759388
