Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.559115921020518,-1.5188014984130582
2015-02,-6.275701847076409,3.807135581970256
2015-03,-6.498068833351123,0.9869557209015056
2015-04,-4.340104389953615,1.7466253829956369
2015-05,-5.066679595947255,2.4455828768412458
2015-06,-10.86778984451292,0.0477736042567844
2015-07,-5.073354591608037,2.0360589675903595
2015-08,-7.901082750320432,-4.434945819430869
2015-09,-5.536561600685108,-6.094744166564925
2015-10,-5.5360725642117465,2.297225984053197
2015-11,-8.999446846326176,2.398856895446788
2015-12,-3.4778079819312246,0.3434536602313853
2016-01,2.0396095403943715,-4.5265589207240335
2016-02,1.4066677829742469,-4.447785873413079
2016-03,10.08824226129057,2.1719379606246925
2016-04,6.857370268092455,2.3246717435051467
2016-05,6.8027312394248085,3.915383999718558
2016-06,16.62603859098335,4.007238067225405
2016-07,15.50924984302522,7.591822246932978
2016-08,7.883419417517534,7.34277793920608
2016-09,8.03324971311743,7.017382352308821
2016-10,7.687564405109581,4.798142991107457
2016-11,0.1748226889769499,8.494393696784975
2016-12,5.432066919784551,10.390344809875508
2017-01,6.444889478756855,11.902449391585158
2017-02,12.900398375263933,15.760184633890796
2017-03,11.713609403065297,15.283821703774604
2017-04,11.947069769760676,15.934839433867351
2017-05,17.053388925870273,16.99472390594483
2017-06,13.626317445693491,17.13649245945099
2017-07,15.265785825490962,18.973691967487348
2017-08,18.94136422613897,18.72021236627752
2017-09,13.793635548086725,20.554455844430365
2017-10,19.2999714758737,22.72431568450928
2017-11,21.122252395947783,25.80144937705995
2017-12,13.70543531984898,26.694795436343632
2018-01,5.810658575459526,32.97910566028796
2018-02,2.660327367586968,27.216478386120933
2018-03,5.473334376859684,23.4396994440079
2018-04,8.995532877619672,23.331224846258426
2018-05,5.957622081484137,25.716719066074933
2018-06,8.472822245886169,26.03139594854312
2018-07,11.724303866429777,29.88570263775913
2018-08,12.220595471318576,33.36298561028377
2018-09,10.259976182481534,33.391853222059176
2018-10,13.632210190468651,23.634880929338188
2018-11,22.830206411043807,25.430806183338174
2018-12,19.19723254067558,13.860632287940213
2019-01,20.877471058273333,22.54736250411988
2019-02,24.32504026188571,26.049344452353097
2019-03,24.31999711381474,27.93759843738266
2019-04,25.40726041563501,32.51378628655202
2019-05,18.65976480886673,23.5528798421224
2019-06,21.935641227514104,31.70744742875533
2019-07,19.447318849904207,33.02751483045305
2019-08,28.70951014689396,30.28607193742721
2019-09,32.49945684952573,32.317820576108744
2019-10,29.732344480805484,34.651474647651305
2019-11,22.183319654337595,38.90059283955893
2019-12,26.02693748198963,42.37573433797868
2020-01,34.44775754030292,41.62131495494228
2020-02,26.988355403173543,29.542738694690527
2020-03,11.5543459377885,12.971099402189278
2020-04,16.635680864598214,27.26035555959849
2020-05,19.12060459321918,32.88547535081343
2020-06,10.8352031246584,34.8182597444449
2020-07,17.350108475404635,42.17247409865437
2020-08,12.313574601436006,51.40200891909392
2020-09,23.621177394430998,44.99923001665389
2020-10,28.19715299219483,40.68799757234815
2020-11,29.82250932921304,55.410646910773394
2020-12,27.86422814873475,60.411159212086304
2021-01,30.907811392964568,57.97926265077336
2021-02,20.06794726669312,61.51733289632162
2021-03,35.081123080554775,68.00666735378067
2021-04,40.422655715694674,75.92917903989324
2021-05,40.58492015378903,76.11243812913162
2021-06,37.97080190972437,79.09255782385718
2021-07,46.37756578264239,82.4403824792862
2021-08,46.51015831992069,86.77093001923737
2021-09,36.06792406463626,77.06188158565617
2021-10,41.75673373486624,88.49488542542974
2021-11,35.639763979366855,86.06097724678403
2021-12,46.21429103460872,93.48971328160904
2022-01,45.90908122102606,82.32639409406796
2022-02,40.34839262710221,75.96183676200079
2022-03,55.55881553779949,81.72837236421758
2022-04,52.83686151268778,64.93005753180687
2022-05,56.92468891186186,64.6197055404663
2022-06,48.92930249895371,50.39307156254695
2022-07,52.13070960086328,63.58335085346387
2022-08,48.76208683177992,56.1796833026845
2022-09,28.96845816949074,41.27469991464818
2022-10,28.855570740027204,52.22623095510384
2022-11,39.28060168707373,60.02454706621172
2022-12,43.11781570643005,50.26393669631801
2023-01,41.918797187921975,59.16943683530847
2023-02,31.51340434550276,54.605183418505135
2023-03,34.29507123146058,59.76582192398072
2023-04,37.309806086738526,61.69379054124286
2023-05,24.926661623898696,61.860010036692906
2023-06,25.320683236835077,71.72743826338387
2023-07,30.46722061124214,76.66095378875733
2023-08,24.88133797879901,73.0674228381929
2023-09,23.893251053972065,64.21148007029409
2023-10,24.577874538920756,60.056271263764295
2023-11,30.573127494917983,74.10482263776994
2023-12,37.00273469130491,81.34791484699775
2024-01,34.950650463277654,83.50705116410691
2024-02,30.462236135156303,92.24759938131795
2024-03,37.112939114468446,97.68818109716688
2024-04,38.97821092035076,88.93484587448255
2024-05,47.57147097557471,97.60023983965422
2024-06,42.410126092529325,103.7572316611912
2024-07,54.85465661529014,105.20664534299128
2024-08,62.46560185916608,109.20046053333776
2024-09,63.83600144033919,112.8171304604482
2024-10,63.24593056520096,109.8667995824734
2024-11,66.82159039119087,121.24140879453024
2024-12,53.05840266169402,115.09322844286204
2025-01,58.638159285342105,119.90914634792142
2025-02,67.45089604602596,116.16985492203878
2025-03,68.329862174311,103.11468455517678
