Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601316741943373,-1.518810745239263
2015-02,-6.15539404106139,3.8071354853312256
2015-03,-6.39503886842726,0.986962862014784
2015-04,-4.26021324501037,1.746610047912589
2015-05,-5.002004842440266,2.445577973683677
2015-06,-10.823751486369526,0.0477439041137728
2015-07,-5.023958496093739,2.036045357704186
2015-08,-7.869719991895863,-4.434956894768605
2015-09,-5.5180038734436,-6.094773055267321
2015-10,-5.518074449365784,2.29723606525769
2015-11,-8.986726675987223,2.3988485889434807
2015-12,-3.475572162041285,0.3434868533794821
2016-01,2.0513745693479413,-4.526543900626034
2016-02,1.4151976823171042,-4.447799933878571
2016-03,10.091682775735864,2.1719158201217725
2016-04,6.859445830401256,2.3246893279131875
2016-05,6.804599809646628,3.9153829773797
2016-06,16.638316012934638,4.007219922115923
2016-07,15.521998166084304,7.591775943374657
2016-08,7.900247563861673,7.342808321634919
2016-09,8.050058405962869,7.017422453100042
2016-10,7.702249287563823,4.798173920009452
2016-11,0.1861805333296606,8.494451943397529
2016-12,5.434659086303717,10.390317593078624
2017-01,6.445973991394038,11.902469587766218
2017-02,12.898076446674512,15.760168142530674
2017-03,11.711641652311622,15.283833870751518
2017-04,11.94494290509718,15.93481461281614
2017-05,17.043214615186074,16.994708304595974
2017-06,13.611838346235228,17.13649532859558
2017-07,15.25018646317722,18.973704286098503
2017-08,18.92347415976092,18.720252986561192
2017-09,13.777884778471549,20.554486966301425
2017-10,19.283638170351303,22.72428422916959
2017-11,21.106559904257477,25.8014624525706
2017-12,13.688188058853168,26.69479083849933
2018-01,5.788024546623238,32.97913535108064
2018-02,2.6408493364774355,27.21647288552309
2018-03,5.452768159675614,23.43974665031434
2018-04,8.974595571052756,23.331219840073004
2018-05,5.931676758221238,25.71674019350325
2018-06,8.456460421318246,26.03140788854557
2018-07,11.709297509410188,29.88568070411684
2018-08,12.206350717629345,33.36298959740533
2018-09,10.244668826020288,33.39184027149366
2018-10,13.616035982618955,23.634893122733924
2018-11,22.813173545956623,25.43084358708065
2018-12,19.18020461066889,13.86063604347074
2019-01,20.861311905708323,22.547366184539808
2019-02,24.306678318584684,26.04938109139836
2019-03,24.30167472916385,27.93757768176153
2019-04,25.38856643665961,32.513790655603955
2019-05,18.6436658862432,23.55289252373025
2019-06,21.918914706802383,31.70749250585383
2019-07,19.43103173375129,33.0275352602005
2019-08,28.69388770893164,30.286076322722867
2019-09,32.48226618184715,32.3178167560183
2019-10,29.716837766259417,34.65154240016615
2019-11,22.171949399344125,38.90059659665426
2019-12,26.013983580573672,42.37572116876822
2020-01,34.44140078307736,41.621333204084856
2020-02,26.98396167201089,29.54275606900172
2020-03,11.550380714088693,12.97109342706204
2020-04,16.63256630736132,27.26034955902101
2020-05,19.118276775533527,32.885461464506214
2020-06,10.839252261489186,34.81821445282893
2020-07,17.35084256306818,42.172475519404685
2020-08,12.316152247885004,51.40201031925369
2020-09,23.62110397126333,44.99918575254169
2020-10,28.19610981686016,40.6879991922513
2020-11,29.82111445728939,55.41061850092148
2020-12,27.862604878935105,60.41114615819225
2021-01,30.90257188379444,57.97926515826664
2021-02,20.06061935506187,61.51732019175213
2021-03,35.0687461280321,68.0067142459468
2021-04,40.40830588813882,75.92919635237656
2021-05,40.57048706675801,76.11245521907317
2021-06,37.95726452858841,79.09257485237606
2021-07,46.363150859928126,82.44037011137011
2021-08,46.495736279993885,86.77096120735453
2021-09,36.05302312836998,77.06184071433835
2021-10,41.74265401150807,88.49485924015276
2021-11,35.62459993580411,86.06097971135097
2021-12,46.19429524809895,93.48970146313836
2022-01,45.88933357779925,82.32639646565639
2022-02,40.33053545405947,75.96182479305928
2022-03,55.537539936412486,81.72838820483467
2022-04,52.81601265939437,64.93003204868619
2022-05,56.903683037228056,64.61973533994887
2022-06,48.90878835866741,50.39306008768607
2022-07,52.11027820338374,63.583339303804486
2022-08,48.74156880901705,56.17967187770723
2022-09,28.95995829196687,41.27472932344802
2022-10,28.844258370088305,52.22623319886861
2022-11,39.26624906388918,60.02454938244821
2022-12,43.10221245787316,50.26395261241481
2023-01,41.9017698542926,59.16941251131953
2023-02,31.49877330375441,54.60521254591508
2023-03,34.28045665271762,59.7657977506256
2023-04,37.29533733046881,61.69377966029104
2023-05,24.91181208939648,61.85999908230353
2023-06,25.30612029233026,71.72744045198311
2023-07,30.45363077519492,76.66096898467725
2023-08,24.869161508614688,73.06739900185721
2023-09,23.8814688068606,64.2114952682639
2023-10,24.566192249048548,60.05627348520153
2023-11,30.56036540391711,74.10482483863832
2023-12,36.98925875665508,81.34791702767468
2024-01,34.9372628106551,83.5070405630632
2024-02,30.44875257048738,92.24761416921532
2024-03,37.1001471125739,97.68817041226797
2024-04,38.9643696362656,88.93486045439055
2024-05,47.553902404316695,97.60024173636184
2024-06,42.39436339217475,103.75723359474516
2024-07,54.83522132492067,105.20664725987668
2024-08,62.444040998801206,109.20046243383943
2024-09,63.814080790600535,112.81713234484396
2024-10,63.2240943756424,109.86680145103392
2024-11,66.79966674146651,121.24141064751944
2024-12,53.03749090806316,115.09323028053724
2025-01,54.74986841051697,118.37383863223968
