Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-7.91,4.16,-12.07,84.34,-13.39,6.27,0.0,,,,,,,,,
2015-04-29 00:00:00,-6.74,3.8,-10.54,85.64,0.0,6.27,0.0,,,,,,,,,
2015-06-25 00:00:00,-15.8,3.4,-19.2,78.25,-4.17,6.27,0.0,,,,,,,,,
2015-08-21 00:00:00,-8.38,-2.77,-5.61,89.85,9.64,6.27,0.0,,,,,,,,,
2015-10-19 00:00:00,-11.82,0.19,-12.01,84.39,0.8,6.27,0.0,,,,,,,,,
2015-12-15 00:00:00,-17.22,0.99,-18.21,79.09,1.53,6.27,0.0,,,,,,,,,
2016-02-12 00:00:00,-8.14,-8.03,-0.11,94.55,6.18,6.27,0.0,,,,,,,,,
2016-04-12 00:00:00,-3.22,1.51,-4.73,90.61,1.15,6.27,0.0,,,,,,,,,
2016-06-08 00:00:00,-2.81,4.64,-7.45,88.28,-1.16,6.27,0.0,,,,,,,,,
2016-08-04 00:00:00,2.84,6.55,-3.71,91.48,-2.92,6.27,0.0,,,,,,,,,
2016-09-30 00:00:00,-3.41,6.55,-9.96,86.14,1.09,6.27,0.0,,,,,,,,,
2016-11-28 00:00:00,-8.11,8.53,-16.64,80.43,-6.06,6.27,0.0,,,,,,,,,
2017-01-26 00:00:00,-6.71,12.65,-19.36,78.11,-1.56,6.27,0.0,,,,,,,,,
2017-03-24 00:00:00,0.44,14.65,-14.21,82.51,2.4,6.27,0.0,,,,,,,,,
2017-05-22 00:00:00,1.78,17.16,-15.38,81.51,0.67,6.27,0.0,,,,,,,,,
2017-07-19 00:00:00,2.03,20.55,-18.52,78.83,-3.72,6.27,0.0,,,,,,,,,
2017-09-14 00:00:00,5.77,21.78,-16.01,80.97,-0.01,6.27,0.0,,,,,,,,,
2017-11-09 00:00:00,8.27,25.33,-17.06,80.08,1.38,6.27,0.0,,,,,,,,,
2018-01-09 00:00:00,-1.92,32.87,-34.79,64.93,-10.63,6.27,0.0,,,,,,,,,
2018-03-08 00:00:00,-8.14,32.18,-40.32,60.21,-0.79,6.27,0.0,,,,,,,,,
2018-05-04 00:00:00,-3.38,27.87,-31.25,67.96,-0.63,6.27,0.0,,,,,,,,,
2018-07-02 00:00:00,-3.44,30.25,-33.69,65.87,5.95,6.27,0.0,,,,,,,,,
2018-08-28 00:00:00,-2.72,38.61,-41.33,59.35,-4.62,6.27,0.0,,,,,,,,,
2018-10-24 00:00:00,2.63,26.38,-23.75,74.36,17.11,6.27,0.0,,,,,,,,,
2018-12-21 00:00:00,6.1,14.29,-8.19,87.65,11.27,6.27,0.0,,,,,,,,,
2019-02-21 00:00:00,8.36,31.47,-23.11,74.91,-2.05,6.27,0.0,,,,,,,,,
2019-04-18 00:00:00,7.7,36.81,-29.11,69.78,-2.8,6.27,0.0,,,,,,,,,
2019-06-17 00:00:00,6.17,36.1,-29.93,69.08,-0.49,6.27,0.0,,,,,,,,,
2019-08-13 00:00:00,8.33,37.04,-28.71,70.13,3.88,6.27,0.0,,,,,,,,,
2019-10-09 00:00:00,15.63,35.98,-20.35,77.27,5.33,6.27,0.0,,,,,,,,,
2019-12-05 00:00:00,7.4,45.14,-37.74,62.41,-5.93,6.27,0.0,,,,,,,,,
2020-02-04 00:00:00,16.02,52.49,-36.47,63.5,3.9,6.27,0.0,,,,,,,,,
2020-04-01 00:00:00,-6.87,13.74,-20.61,77.04,1.79,6.27,0.0,,,,,,,,,
2020-05-29 00:00:00,2.8,40.47,-37.67,62.47,-4.26,6.27,0.0,,,,,,,,,
2020-07-27 00:00:00,-2.44,48.57,-51.01,51.08,-5.84,6.27,0.0,,,,,,,,,
2020-09-22 00:00:00,-0.75,51.8,-52.55,49.77,5.98,6.27,0.0,,,,,,,,,
2020-11-17 00:00:00,11.4,64.37,-52.97,49.41,-5.65,6.27,0.0,,,,,,,,,
2021-01-15 00:00:00,10.31,70.52,-60.21,43.22,-0.37,6.27,0.0,,,,,,,,,
2021-03-16 00:00:00,11.3,78.86,-67.56,36.95,3.7,6.27,0.0,,,,,,,,,
2021-05-12 00:00:00,20.89,82.17,-61.28,42.31,5.1,6.27,0.0,,,,,,,,,
2021-07-09 00:00:00,20.0,94.62,-74.62,30.92,-5.27,6.27,0.0,,,,,,,,,
2021-09-03 00:00:00,25.68,101.38,-75.7,29.99,-4.97,6.27,0.0,,,,,,,,,
2021-11-01 00:00:00,21.45,103.4,-81.95,24.66,-9.91,6.27,0.0,,,,,,,,,
2021-12-29 00:00:00,24.26,110.49,-86.23,21.0,0.07,6.27,0.0,,,,,,,,,
2022-02-25 00:00:00,18.63,91.86,-73.23,32.1,-5.11,6.27,0.0,,,,,,,,,
2022-04-25 00:00:00,34.36,86.8,-52.44,49.86,14.02,6.27,0.0,,,,,,,,,
2022-06-22 00:00:00,18.0,63.12,-45.12,56.11,-2.73,6.27,0.0,,,,,,,,,
2022-08-18 00:00:00,32.32,84.98,-52.66,49.67,-1.53,6.27,0.0,,,,,,,,,
2022-10-14 00:00:00,1.87,53.85,-51.98,50.25,-8.23,6.27,0.0,,,,,,,,,
2022-12-12 00:00:00,19.91,70.93,-51.02,51.07,7.19,6.27,0.0,,,,,,,,,
2023-02-09 00:00:00,14.12,73.66,-59.54,43.8,-12.09,6.27,0.0,,,,,,,,,
2023-04-10 00:00:00,15.85,73.97,-58.12,45.01,-2.02,6.27,0.0,,,,,,,,,
2023-06-06 00:00:00,4.79,81.01,-76.22,29.55,-14.36,6.27,0.0,,,,,,,,,
2023-08-03 00:00:00,5.45,88.91,-83.46,23.37,-3.2,6.27,0.0,,,,,,,,,
2023-09-29 00:00:00,2.97,79.47,-76.5,29.31,8.07,6.27,0.0,,,,,,,,,
2023-11-27 00:00:00,6.06,90.05,-83.99,22.91,-11.99,6.27,0.0,,,,,,,,,
2024-01-25 00:00:00,11.54,103.14,-91.6,16.41,-5.08,6.27,0.0,,,,,,,,,
2024-03-22 00:00:00,10.14,115.96,-105.82,4.27,-2.49,6.27,0.0,,,,,,,,,
2024-05-20 00:00:00,20.53,118.46,-97.93,11.01,-4.9,6.27,0.0,,,,,,,,,
2024-07-18 00:00:00,24.13,126.6,-102.47,7.13,5.87,6.27,0.0,,,,,,,,,
2024-09-13 00:00:00,35.88,129.28,-93.4,14.88,1.41,6.27,0.0,,,,,,,,,
2024-10-10 00:00:00,30.74,134.11,-103.37,6.36,-8.23,6.27,0.0,113.29,107.47,100.76,-80.45224999999999,True,wave_5,0.4,6.27,1.0
