Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.645194591522217,-1.523685241699202
2015-02,-6.214082782109564,3.8193078918457024
2015-03,-6.444798796176898,0.990136699676536
2015-04,-4.297676462173438,1.7522512176513685
2015-05,-5.0274029703140215,2.4533930333455523
2015-06,-10.8583376674652,0.0479358825683728
2015-07,-5.042373268604261,2.024262540817268
2015-08,-7.872112847434131,-4.468817828708216
2015-09,-5.519351579856869,-6.132016032409659
2015-10,-5.518225958390655,2.2884659562544485
2015-11,-8.991468751271558,2.3917711753845383
2015-12,-3.472690857813887,0.3309214747502453
2016-01,2.0470050487518376,-4.520262820652532
2016-02,1.4096241596222026,-4.446781919860832
2016-03,10.085868342280405,2.193157212734232
2016-04,6.852380288853377,2.353156846439153
2016-05,6.797860941039202,3.9318941663106566
2016-06,16.620838056865495,4.021011055795776
2016-07,15.503828327178958,7.586340729141239
2016-08,7.887971104213176,7.33484258270265
2016-09,8.038306679292173,7.009794531041935
2016-10,7.691260536027999,4.799582829019311
2016-11,0.1715956492424064,8.481906065940858
2016-12,5.426155686111467,10.370920263977055
2017-01,6.439200809258705,11.88155111371556
2017-02,12.887249876446203,15.731045932628508
2017-03,11.70130662591118,15.255121203013845
2017-04,11.935263172018118,15.904068405414453
2017-05,17.036686668014546,16.961084667714466
2017-06,13.602935634613056,17.098054889555915
2017-07,15.243571734547622,18.94404096722604
2017-08,18.916096185742013,18.69252619656652
2017-09,13.771564649581912,20.535177622402426
2017-10,19.27751488200597,22.706197330365875
2017-11,21.101222540855403,25.777907330618977
2017-12,13.679777222504509,26.67514171229184
2018-01,5.787251931993609,32.957282676496
2018-02,2.637761469327504,27.21376460637803
2018-03,5.449881616306329,23.436315518379235
2018-04,8.97159347887737,23.339008881173505
2018-05,5.928267229897655,25.72496159635273
2018-06,8.442526323717692,26.034246581676413
2018-07,11.692845463319255,29.887699894645014
2018-08,12.189950242614756,33.36152289326986
2018-09,10.229052393540105,33.39100117807805
2018-10,13.600230108220536,23.59530095770006
2018-11,22.78608127474786,25.390527587731683
2018-12,19.15635151306465,13.827177585368268
2019-01,20.83662218444824,22.51016141555786
2019-02,24.28364307822433,26.011166413101503
2019-03,24.279294726298417,27.89913918553865
2019-04,25.36784229897553,32.47432489258388
2019-05,18.6241147931417,23.51642420917088
2019-06,21.899429319555107,31.66976932331433
2019-07,19.411674326692307,32.99007533713751
2019-08,28.67701951833357,30.249565381100307
2019-09,32.46707727379636,32.28171777199056
2019-10,29.70070027677893,34.61590494408042
2019-11,22.160909341621423,38.86553966026307
2019-12,26.00162310478336,42.3413908777706
2020-01,34.428183201820616,41.58745811696208
2020-02,26.97098435308063,29.508194150773328
2020-03,11.561395844638357,12.93455426967145
2020-04,16.64514899016161,27.17013909665622
2020-05,19.13197748744848,32.78020525834056
2020-06,10.84963189110828,34.70794942269397
2020-07,17.361591686641464,42.0614065658345
2020-08,12.32346438018137,51.27180529818327
2020-09,23.62687419798717,44.86270090015958
2020-10,28.201711981706225,40.55199781896028
2020-11,29.82666833384833,55.28256673844656
2020-12,27.86756887749451,60.28716186512988
2021-01,30.908814844028363,57.85632673428511
2021-02,20.070420320790628,61.39799077239992
2021-03,35.0842610018379,67.89235397107977
2021-04,40.42722287705658,75.82075006232326
2021-05,40.58960587389042,76.0063162596287
2021-06,37.97611927399456,78.98795078451424
2021-07,46.38231406831744,82.33947241315845
2021-08,46.51464996620462,86.66184405244428
2021-09,36.06915177638357,76.94594213895101
2021-10,41.757102070682016,88.36379351613608
2021-11,35.6408676925841,85.92711431748529
2021-12,46.21543901789049,93.3384317785824
2022-01,45.91042538283594,82.16467968758872
2022-02,40.35103228356374,75.81708065734514
2022-03,55.5570684592507,81.59432226917961
2022-04,52.83510088408397,64.82897342098966
2022-05,56.92307820714315,64.51901414159138
2022-06,48.92681344914698,50.284711485558816
2022-07,52.128664291962345,63.48664304277172
2022-08,48.75891561274375,56.09574627119498
2022-09,28.9701276364428,41.21452555368301
2022-10,28.85666323724045,52.14874359941986
2022-11,39.28279064559938,59.935056650082274
2022-12,43.11883167565729,50.18904685163989
2023-01,41.91813424756576,59.08149689678272
2023-02,31.514758874565672,54.50875660451256
2023-03,34.296786977348326,59.66275174354556
2023-04,37.31210319016712,61.58822180696997
2023-05,24.925629554037965,61.75458077142753
2023-06,25.32005704657547,71.61439725094398
2023-07,30.467082620694107,76.5376779135924
2023-08,24.881170298040487,72.94895415961855
2023-09,23.89310983841375,64.08346267736182
2023-10,24.580635294121,59.93558071222041
2023-11,30.57558136738674,73.96764731661479
2023-12,37.00475600888316,81.20261621380729
2024-01,34.9522624968789,83.35971645792182
2024-02,30.462605927201004,92.09075370383049
2024-03,37.11102965773856,97.5256982824462
2024-04,38.97601427544113,88.7824340978977
2024-05,47.56863200816775,97.43897883893736
2024-06,42.40690311475008,103.58993964810578
2024-07,54.85390221178123,105.03832261966836
2024-08,62.46661159182818,109.02859959365972
2024-09,63.838300135725646,112.64222713528648
2024-10,63.24800292263512,109.69534504629182
2024-11,65.24891141773861,121.05942099933624
2024-12,50.694301194719046,114.28373587332482
