Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.645222091674794,-1.5188475036620908
2015-02,-6.2140312283833765,3.807125676473011
2015-03,-6.444785412311549,0.98696698379519
2015-04,-4.297685286331177,1.74660570678713
2015-05,-5.0273845109939375,2.4455445861816694
2015-06,-10.858344149453291,0.0477582223074923
2015-07,-5.042365541219707,2.036055038452167
2015-08,-7.872098777135195,-4.4349642215304685
2015-09,-5.519382641029347,-6.094779649353022
2015-10,-5.518229896718796,2.297220499212105
2015-11,-8.991453430970509,2.3988732376098776
2015-12,-3.472719411263092,0.3434891650860194
2016-01,2.046989586557668,-4.526560721261141
2016-02,1.409614728546149,-4.44777983500162
2016-03,10.085874785542504,2.171915580749517
2016-04,6.85238221392912,2.324660287296098
2016-05,6.797840695593105,3.9153736911349935
2016-06,16.620833153674486,4.007239310816724
2016-07,15.50381509866714,7.591767125701909
2016-08,7.888014739354454,7.342808639526388
2016-09,8.03827136083084,7.017385023637268
2016-10,7.691232506959356,4.798145944346555
2016-11,0.171553624629972,8.494423987070721
2016-12,5.426163987503063,10.39031858886721
2017-01,6.439187087645903,11.902451881115253
2017-02,12.887201060401065,15.760168379889606
2017-03,11.701310643264229,15.283769522258227
2017-04,11.93520948206146,15.934806152080672
2017-05,17.03668365211488,16.994690970611572
2017-06,13.60291187151017,17.136478060322435
2017-07,15.243605368971846,18.97368707942966
2017-08,18.916136789553107,18.72021757229893
2017-09,13.771543915748596,20.554425218694373
2017-10,19.277486266708376,22.72430293535505
2017-11,21.10122091150284,25.801401592254656
2017-12,13.67972841020535,26.69476576892751
2018-01,5.787298909337912,32.97909335548
2018-02,2.6377474704155635,27.216448475959982
2018-03,5.449875094556811,23.439748370361336
2018-04,8.971566899881145,23.331212883181696
2018-05,5.928301683108006,25.71672497449604
2018-06,8.44254688888373,26.031401148241628
2018-07,11.692845715999622,29.88567394273933
2018-08,12.189922987238578,33.36299187232123
2018-09,10.229024933234498,33.391901608176866
2018-10,13.600269835167754,23.634878645389644
2018-11,22.7860536137422,25.43081230751674
2018-12,19.15635107491942,13.860621407177987
2019-01,20.8366082346344,22.54733508682252
2019-02,24.28361614885519,26.049383154925177
2019-03,24.279281315143297,27.937571606709422
2019-04,25.367841893897868,32.513792321690985
2019-05,18.624140774408996,23.55287782584297
2019-06,21.89946810254184,31.70748620452884
2019-07,19.411674107619703,33.02751332432885
2019-08,28.67701911477876,30.28606304570249
2019-09,32.46708963584899,32.31782778049337
2019-10,29.70064786225659,34.65149024071128
2019-11,22.160908753776564,38.900640011723866
2019-12,26.001596798443405,42.37570163926922
2020-01,34.428182299029444,41.6213298897282
2020-02,26.970983172522665,29.542761044093545
2020-03,11.561394988030194,12.971121305108092
2020-04,16.64512271062413,27.260393230027425
2020-05,19.131976656798155,32.88550502869578
2020-06,10.849605781242031,34.81824201509849
2020-07,17.36159124124752,42.17244092178345
2020-08,12.32345110240882,51.402022043642816
2020-09,23.626861110660013,44.99919717734202
2020-10,28.201736754968152,40.687995628464414
2020-11,29.826655611435584,55.41064550505745
2020-12,27.867556077904897,60.4111426080155
2021-01,30.90883886808964,57.97927641873748
2021-02,20.07043195991516,61.51733154683432
2021-03,35.08427262835754,68.00669573653373
2021-04,40.4271853653301,75.92917796444584
2021-05,40.58959302293337,76.11248084669846
2021-06,37.976130670885496,79.09257118360304
2021-07,46.38233766386508,82.44036683349611
2021-08,46.51463728984788,86.77097221035427
2021-09,36.069127346341205,77.0618804635769
2021-10,41.7571014655929,88.49489884139831
2021-11,35.64084304294133,86.06097637049356
2021-12,46.21540254994561,93.48971230738024
2022-01,45.91043635681065,82.32636502660708
2022-02,40.35101969995172,75.96183581016804
2022-03,55.55706778398426,81.72841300270774
2022-04,52.83508849799768,64.93004271397966
2022-05,56.92307763207756,64.61973218773738
2022-06,48.9268013361208,50.39307061884956
2022-07,52.12867539781072,63.58334982001264
2022-08,48.758903513693056,56.17966876122262
2022-09,28.970127248987264,41.27471276741841
2022-10,28.856674233265945,52.22624376895304
2022-11,39.28279017835856,60.024546459198014
2022-12,43.11883113418658,50.26394962444503
2023-01,41.91814517171044,59.16942294420515
2023-02,31.51474701557737,54.60519630154699
2023-03,34.29676383100511,59.7658214025879
2023-04,37.31210267773244,61.69379002501234
2023-05,24.92562904662712,61.8600094653859
2023-06,25.32007901747251,71.72742466143266
2023-07,30.467070913699978,76.6609663747641
2023-08,24.881181170163845,73.06739635838102
2023-09,23.893120687142865,64.21149253398968
2023-10,24.58064613415372,60.056257856422505
2023-11,30.57558105855518,74.10482224019368
2023-12,37.00474452438706,81.34791445306901
2024-01,34.95226211698708,83.50702524996672
2024-02,30.46260561980858,92.24761164099893
2024-03,37.11102935309072,97.6881552911486
2024-04,38.97601397348927,88.93484546735647
2024-05,47.56863170886459,97.6002393822921
2024-06,42.40690281804957,103.75723126114558
2024-07,54.85390191763848,105.20664494639428
2024-08,62.46661130019946,109.2004601401305
2024-09,63.83829984656837,112.8171300705732
2024-10,63.24800263590773,109.86679919587463
2024-11,65.24891113340061,121.24140841115316
2024-12,53.352795921971975,120.68565344843591
