Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601323574066174,-1.5236943511962808
2015-02,-6.155380596160887,3.8192886123657344
2015-03,-6.395033858299259,0.9901390476226846
2015-04,-4.260207794570925,1.7522305038452313
2015-05,-5.002060566266364,2.4534103660583506
2015-06,-10.823715772628772,0.047940044948036
2015-07,-5.023988482475272,2.0242871751785296
2015-08,-7.869724762810604,-4.468843415154334
2015-09,-5.518032669639583,-6.132000284576411
2015-10,-5.518090165571731,2.2884726479270423
2015-11,-8.986734279632557,2.391788379669202
2015-12,-3.475594146141636,0.3309877201960631
2016-01,2.0513385453905464,-4.520242165701727
2016-02,1.4151601847330886,-4.44676934509276
2016-03,10.09164626502992,2.193189225196845
2016-04,6.859448318930239,2.353162216186533
2016-05,6.804587706459908,3.9319197625054425
2016-06,16.63831230023034,4.021007357145612
2016-07,15.52200134983064,7.58637506179809
2016-08,7.900219595318769,7.334828922816694
2016-09,8.050065844015663,7.009837258078844
2016-10,7.702213578099792,4.799597297336744
2016-11,0.186174606959022,8.481920314788827
2016-12,5.434661197128299,10.370897325439476
2017-01,6.445983223621665,11.88159367605357
2017-02,12.898064015777043,15.73106809375906
2017-03,11.711665962968576,15.255123877934064
2017-04,11.94491704835563,15.90408067348088
2017-05,17.043245261001605,16.961078573608425
2017-06,13.61179961653678,17.09806631666615
2017-07,15.25019788205626,18.94405965948105
2017-08,18.923498892466228,18.69252628811924
2017-09,13.777895522061524,20.53520418862737
2017-10,19.283620747048523,22.70621441737584
2017-11,21.106529425938938,25.77792458089192
2017-12,13.688171269597248,26.675140637372
2018-01,5.7880165300871145,32.95732539929843
2018-02,2.640848225666925,27.213772195278075
2018-03,5.4527746331692,23.43632322425844
2018-04,8.974594869753227,23.3390593832993
2018-05,5.931675781522494,25.72495131265551
2018-06,8.456418740339068,26.034270568670248
2018-07,11.709290198369482,29.88768948901783
2018-08,12.206328865008896,33.36152089080813
2018-09,10.2447288189349,33.390948333574386
2018-10,13.616021449434012,23.595290861576167
2018-11,22.81317284309865,25.39052590417863
2018-12,19.180190453938085,13.827192253112797
2019-01,20.861338086433424,22.51015128509524
2019-02,24.306703983867877,26.011172216378007
2019-03,24.30163370121443,27.899120080947903
2019-04,25.38859193956629,32.47438768278879
2019-05,18.643691113683914,23.516437686072457
2019-06,21.91888670581472,31.669742272533075
2019-07,19.43104348424505,32.99007231044768
2019-08,28.693886525170843,30.249530391893884
2019-09,32.482278239250185,32.28173084614194
2019-10,29.71687594801693,34.61595700034448
2019-11,22.17193549636205,38.86551272697452
2019-12,26.01400862868888,42.34141080975144
2020-01,34.44137428563643,41.58750913029334
2020-02,26.983974034233693,29.508205430409284
2020-03,11.550379959315071,12.934565468430549
2020-04,16.632578399628862,27.170157987271825
2020-05,19.118276479287587,32.780239816492255
2020-06,10.839264632011524,34.70798346323043
2020-07,17.350867733646847,42.06137907151617
2020-08,12.316152086755515,51.271793373329054
2020-09,23.62111643363407,44.86264319490705
2020-10,28.196097077141346,40.55197062672362
2020-11,29.82112615678045,55.28261507256829
2020-12,27.86261654357387,60.28717968781354
2021-01,30.902558595270733,57.856299653852304
2021-02,20.06064366976421,61.3979492843628
2021-03,35.068745850588165,67.89234230172008
2021-04,40.408317969953856,75.82078253679154
2021-05,40.570474481802734,76.00631928732457
2021-06,37.957264368443575,78.98795354094685
2021-07,46.36316269786358,82.33950412683487
2021-08,46.49574806597203,86.66186113305739
2021-09,36.05301083208876,76.94595912291365
2021-10,41.74262977639165,88.36375337798339
2021-11,35.62459987647193,85.9271308961596
2021-12,46.19430719005362,93.3384340157004
2022-01,45.88934547847925,82.16469580849936
2022-02,40.33054731441368,75.81705488560118
2022-03,55.537539879777206,81.59431045384842
2022-04,52.81601260339546,64.82898930744645
2022-05,56.90370654820338,64.51900228296918
2022-06,48.908788303899264,50.28472722407753
2022-07,52.11027823255372,63.48664507633708
2022-08,48.741545539507314,56.09577532179637
2022-09,28.959946877236064,41.214514070957286
2022-10,28.84425855975905,52.148745601051736
2022-11,39.26624933944147,59.9350587267081
2022-12,43.1022127305847,50.18903544089724
2023-01,41.90178143511014,59.08149874325191
2023-02,31.49876203392492,54.508758432330495
2023-03,34.28045691724779,59.66274027763368
2023-04,37.29533767588777,61.58823671178535
2023-05,24.91181243142895,61.75458257555495
2023-06,25.30612063104205,71.61442517008365
2023-07,30.453631287593108,76.5376926232118
2023-08,24.86915072462901,72.94895594140918
2023-09,23.881469309590894,64.08347728232617
2023-10,24.56619274708043,59.93556951169878
2023-11,30.560354665173417,73.9676362202256
2023-12,36.98927045165947,81.20261787393555
2024-01,34.93726344845511,83.35970539654821
2024-02,30.448753133464532,92.09075525115418
2024-03,37.10014767052448,97.52569976118636
2024-04,38.96437018927852,88.78244812167007
2024-05,47.55390295247865,97.43898029173464
2024-06,42.3943639355701,103.58994108827008
2024-07,54.83522186363157,105.03832404741748
2024-08,62.44404153290775,109.0286010092059
2024-09,63.81408132018074,112.64222853883648
2024-10,63.22409490077237,109.69534643804728
2024-11,66.7996672622204,121.05942237949372
2024-12,54.57091551191158,120.91039986999763
