Date,rate_DUK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.26,-0.35
2015-03,-7.58,4.6
2015-04,-7.78,1.94
2015-05,-6.44,4.33
2015-06,-7.69,4.73
2015-07,-13.53,3.2
2015-08,-8.75,4.28
2015-09,-14.88,-4.77
2015-10,-12.77,-3.9
2015-11,-10.82,5.1
2015-12,-14.75,5.26
2016-01,-10.72,1.0
2016-02,-3.42,-2.66
2016-03,-6.97,-0.37
2016-04,2.86,4.54
2016-05,0.08,5.02
2016-06,1.22,6.16
2016-07,9.6,6.47
2016-08,9.53,9.95
2016-09,2.46,10.1
2016-10,2.13,9.72
2016-11,1.45,7.28
2016-12,-4.96,11.52
2017-01,1.53,14.95
2017-02,1.03,16.07
2017-03,8.11,22.08
2017-04,8.47,20.22
2017-05,8.16,21.74
2017-06,14.93,23.92
2017-07,10.73,23.82
2017-08,13.1,26.18
2017-09,16.71,26.28
2017-10,12.95,28.95
2017-11,17.5,31.39
2017-12,19.69,34.66
2018-01,12.18,37.37
2018-02,3.54,43.51
2018-03,3.01,36.23
2018-04,5.07,31.29
2018-05,8.72,34.9
2018-06,4.81,39.04
2018-07,9.81,38.51
2018-08,11.5,42.8
2018-09,13.2,47.04
2018-10,10.52,48.31
2018-11,13.35,38.82
2018-12,25.56,41.43
2019-01,18.54,27.27
2019-02,22.69,37.11
2019-03,26.27,42.13
2019-04,25.74,45.23
2019-05,27.15,47.96
2019-06,22.14,38.91
2019-07,24.8,50.0
2019-08,23.91,49.31
2019-09,33.85,46.99
2019-10,37.21,48.59
2019-11,34.41,54.8
2019-12,25.5,57.24
2020-01,29.69,64.28
2020-02,39.96,63.57
2020-03,39.63,55.55
2020-04,11.97,24.36
2020-05,19.16,42.6
2020-06,27.38,53.87
2020-07,19.24,56.74
2020-08,21.84,65.47
2020-09,16.38,77.08
2020-10,32.11,69.51
2020-11,37.41,65.67
2020-12,37.73,83.19
2021-01,32.3,84.94
2021-02,37.17,88.1
2021-03,29.32,94.26
2021-04,42.8,99.84
2021-05,49.08,108.06
2021-06,49.3,108.2
2021-07,48.23,113.63
2021-08,57.79,116.53
2021-09,58.81,122.92
2021-10,47.09,114.21
2021-11,52.54,126.35
2021-12,45.22,120.97
2022-01,55.23,134.44
2022-02,54.87,121.58
2022-03,50.67,109.79
2022-04,69.89,121.01
2022-05,63.35,101.76
2022-06,68.96,98.81
2022-07,65.51,85.35
2022-08,65.52,99.22
2022-09,64.18,91.68
2022-10,44.44,77.7
2022-11,41.81,85.97
2022-12,53.05,96.53
2023-01,57.93,84.1
2023-02,55.87,98.08
2023-03,40.94,89.89
2023-04,45.57,97.94
2023-05,51.43,99.66
2023-06,35.87,102.17
2023-07,39.67,113.13
2023-08,41.67,118.46
2023-09,36.53,115.46
2023-10,32.5,104.28
2023-11,38.67,101.57
2023-12,44.91,118.35
2024-01,52.74,124.96
2024-02,52.45,132.44
2024-03,43.05,143.0
2024-04,51.0,147.55
2024-05,56.57,136.52
2024-06,63.59,148.79
2024-07,56.89,157.23
2024-08,77.45,155.35
2024-09,83.79,158.98
2024-10,84.08,166.79
2024-11,78.11,167.14
