Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601316741943373,-1.518838256835919
2015-02,-6.155369478225692,3.8071257731119967
2015-03,-6.395009679317454,0.986967414855977
2015-04,-4.260186743927008,1.7466231414795086
2015-05,-5.001988620122255,2.445580993652352
2015-06,-10.823717215674256,0.0477558593749982
2015-07,-5.02397926974295,2.0360502939224423
2015-08,-7.869736744986621,-4.434962006462939
2015-09,-5.518008243942241,-6.094776735687246
2015-10,-5.518048005364163,2.2972442425814643
2015-11,-8.986727091312396,2.3988576145172136
2015-12,-3.4755413761138887,0.3434828426654546
2016-01,2.051376513617398,-4.526573988778249
2016-02,1.4151985257466748,-4.447772474161771
2016-03,10.091669504284862,2.171942130088822
2016-04,6.8594478374929935,2.3246756645651567
2016-05,6.8045950545205125,3.9153786324395146
2016-06,16.638319261550926,4.007233466700511
2016-07,15.522036953258532,7.591770652771013
2016-08,7.900234437579212,7.342803282964794
2016-09,8.050088530020293,7.017388927112922
2016-10,7.702228610329032,4.798159498795229
2016-11,0.1861970901489318,8.494419305801415
2016-12,5.434690869598402,10.390350590209962
2017-01,6.445991200813905,11.90247479042641
2017-02,12.898100718745486,15.76020180681017
2017-03,11.71167268575941,15.283812658582452
2017-04,11.944894069605883,15.934830437495794
2017-05,17.043244376436874,16.994724110412605
2017-06,13.611804649906766,17.13649290466308
2017-07,15.250224085628991,18.973701698303213
2017-08,18.92351784012536,18.7202312823209
2017-09,13.777906920769636,20.55443852435843
2017-10,19.28362643198287,22.724307360621875
2017-11,21.106548813025185,25.8014317455292
2017-12,13.688183233776607,26.69478743991338
2018-01,5.7880280171946685,32.97910646739759
2018-02,2.6408518824944327,27.21646093632624
2018-03,5.452756736612341,23.43973442573548
2018-04,8.974625094204413,23.331233667513217
2018-05,5.931699028423876,25.716745809827547
2018-06,8.456454990165163,26.03138800279485
2018-07,11.70927771971444,29.88568634241277
2018-08,12.20632401737638,33.36296133761938
2018-09,10.244669609443012,33.391863047724215
2018-10,13.616037010395798,23.63487411953542
2018-11,22.81314775534471,25.43082446988427
2018-12,19.180179129503227,13.860625256596792
2019-01,20.861326989631657,22.547347160034192
2019-02,24.30669310569764,26.049378595688765
2019-03,24.301649677460023,27.93760806905308
2019-04,25.3885549293734,32.513804056851406
2019-05,18.64365379789141,23.55288922952723
2019-06,21.918902630164403,31.70747279094346
2019-07,19.431032637425822,33.02750791536057
2019-08,28.69386257743836,30.28606525180217
2019-09,32.482267239439075,32.31783005431603
2019-10,29.71685213965076,34.65150845892955
2019-11,22.171950753943136,38.90057914314271
2019-12,26.013997820400814,42.37570440461207
2020-01,34.44137669720189,41.62131685946066
2020-02,26.983963448933213,29.54277156902494
2020-03,11.5503824632466,12.971093427062064
2020-04,16.632555371123114,27.26036519341106
2020-05,19.11829146029733,32.885461464506214
2020-06,10.83926673772442,34.81826086596589
2020-07,17.35085682563222,42.17247506837285
2020-08,12.316166302971231,51.40200987475851
2020-09,23.62110520354681,44.99921605061124
2020-10,28.19608586553117,40.68798341487832
2020-11,29.821077740112933,55.41063329156242
2020-12,27.862605661444476,60.41116074559461
2021-01,30.90257292512945,57.97929443493406
2021-02,20.06063268043521,61.517364378153495
2021-03,35.068759408574344,68.00668368399772
2021-04,40.4083066399562,75.92916583004245
2021-05,40.5704756122736,76.11248393337546
2021-06,37.95730238629596,79.09258875564382
2021-07,46.36313968331815,82.44036965131762
2021-08,46.495749675209154,86.77094628538909
2021-09,36.05302423642323,77.06186899668998
2021-10,41.74263115285392,88.49485857501662
2021-11,35.6246010357312,86.06096484892709
2021-12,46.19429643431272,93.48970081365248
2022-01,45.88934690499862,82.32636771916235
2022-02,40.33053700078768,75.96183847177444
2022-03,55.53755324730003,81.728374054562
2022-04,52.81600224674954,64.93005940992379
2022-05,56.90369630705514,64.61972140291003
2022-06,48.90880165077041,50.3930735342005
2022-07,52.11027982440204,63.58332537053979
2022-08,48.74154711423895,56.17967171281384
2022-09,28.95997156648436,41.274702019143625
2022-10,28.84426002062748,52.22623313429984
2022-11,39.26625078509256,60.02454931855203
2022-12,43.10221424828362,50.26395245432119
2023-01,41.90178302338656,59.16942574520503
2023-02,31.49875208461648,54.60521232905533
2023-03,34.280458305072806,59.76582408622741
2023-04,37.29533896646409,61.69377935662601
2023-05,24.911813709352536,61.85999884175322
2023-06,25.306121896558608,71.72744030309882
2023-07,30.453632452469613,76.66096877824344
2023-08,24.86916308958873,73.06741181822278
2023-09,23.88147037291979,64.21149500785684
2023-10,24.56619380047165,60.05627314123709
2023-11,30.56036702617011,74.10481169785395
2023-12,36.989260364024986,81.34790395145244
2024-01,34.937264403412605,83.50702749446523
2024-02,30.448754148895677,92.24760113587251
2024-03,37.10014867688931,97.68817016581126
2024-04,38.9643711867375,88.93486021011488
2024-05,47.55390394118795,97.600241494229
2024-06,42.39436491568191,103.75723335471778
2024-07,54.83522283529416,105.20664702191849
2024-08,62.44404249626554,109.2004621979151
2024-09,63.81408227537448,112.817132110919
2024-10,63.22409584793927,109.8668012190747
2024-11,66.79966820149421,121.2414104174932
2024-12,53.03749235602447,115.09323005241208
2025-01,55.59921194891071,122.16252208778506
