Date,rate_DUK_5D,rate_VOO_20D
2015-01,-2.1812,0.0
2015-02,-5.9049,0.0
2015-03,-4.2429,0.0
2015-04,-2.5332,0.0
2015-05,-3.5637,0.0
2015-06,-9.6514,0.0
2015-07,-4.2386,0.0
2015-08,-6.694,0.0
2015-09,-3.8006,-2.3535
2015-10,-4.3761,5.1504
2015-11,-5.969,3.2215
2015-12,-0.5069,2.6389
2016-01,4.9099,2.4536
2016-02,4.8883,3.426
2016-03,10.0035,9.6095
2016-04,6.9961,9.3703
2016-05,4.3435,8.9957
2016-06,13.1207,8.5525
2016-07,12.172,9.2931
2016-08,5.2608,8.8882
2016-09,5.3426,8.4476
2016-10,5.1787,7.616
2016-11,-2.0827,8.2074
2016-12,3.0709,8.3838
2017-01,4.1454,8.4837
2017-02,10.5093,9.0695
2017-03,9.4221,8.7753
2017-04,9.7274,8.7055
2017-05,14.6616,8.7223
2017-06,11.3704,8.5764
2017-07,12.9962,8.7378
2017-08,16.6463,8.533
2017-09,11.6544,8.6911
2017-10,17.0547,8.9031
2017-11,18.8963,9.2574
2017-12,11.822,9.2605
2018-01,4.402,10.0984
2018-02,1.2971,9.0972
2018-03,4.1031,7.6819
2018-04,7.5998,7.3245
2018-05,4.5889,9.2745
2018-06,7.1037,9.7223
2018-07,10.3705,12.5725
2018-08,10.8042,15.1034
2018-09,8.8494,15.2829
2018-10,12.1513,10.0489
2018-11,21.2183,11.0456
2018-12,18.4618,1.1349
2019-01,20.3502,8.9917
2019-02,23.7957,12.2607
2019-03,23.7781,11.0618
2019-04,24.8449,11.8408
2019-05,18.0986,10.0536
2019-06,21.3373,11.4447
2019-07,19.3835,11.5842
2019-08,26.2169,10.9959
2019-09,29.9638,11.2541
2019-10,27.3244,11.5575
2019-11,20.086,12.1897
2019-12,23.8912,12.679
2020-01,32.201,12.4658
2020-02,27.9238,10.7706
2020-03,22.6039,7.6696
2020-04,28.7091,21.4404
2020-05,28.3534,26.8573
2020-06,26.3287,26.4275
2020-07,30.9807,30.2963
2020-08,26.2215,37.922
2020-09,37.0332,31.2145
2020-10,40.2018,25.6416
2020-11,36.6356,32.8927
2020-12,35.3863,35.7292
2021-01,39.1485,34.1724
2021-02,31.2617,35.0658
2021-03,41.6075,36.3436
2021-04,44.8491,37.9237
2021-05,42.4129,37.3964
2021-06,37.0166,37.5082
2021-07,43.3147,37.6774
2021-08,43.4585,37.9909
2021-09,39.0831,36.2774
2021-10,41.6241,37.613
2021-11,35.5704,36.9696
2021-12,46.0105,37.722
2022-01,45.7045,35.8734
2022-02,38.0471,29.5272
2022-03,50.3723,33.5379
2022-04,50.7424,27.1342
2022-05,50.4525,28.8387
2022-06,43.8467,14.7684
2022-07,46.9061,24.9682
2022-08,43.6879,23.2124
2022-09,33.8855,20.7282
2022-10,37.4131,25.3467
2022-11,48.4569,31.9504
2022-12,52.4786,26.7104
2023-01,50.2873,31.3579
2023-02,47.6674,27.8325
2023-03,47.9399,31.3614
2023-04,51.143,33.0995
2023-05,37.6176,33.3991
2023-06,37.8507,41.4615
2023-07,43.4092,45.5209
2023-08,32.5261,41.4457
2023-09,28.5846,39.5727
2023-10,28.2155,33.8928
2023-11,34.3187,45.7059
2023-12,40.9039,51.8572
2024-01,39.2083,48.2939
2024-02,37.0486,48.0462
2024-03,42.7774,47.7403
2024-04,38.1624,47.1643
2024-05,44.228,46.9337
2024-06,41.9788,46.6609
2024-07,52.8574,46.3037
2024-08,58.2864,46.6003
2024-09,55.6274,46.9549
2024-10,49.46,45.1407
2024-11,51.9963,53.2076
2024-12,41.3064,48.5181
2025-01,46.5226,48.773
2025-02,54.7329,46.0613
2025-03,60.1649,41.2781
2025-04,52.5413,40.7044
2025-05,48.0617,49.1439
2025-06,48.0338,56.3673
2025-07,52.2083,59.4728
2025-08,53.6374,62.2627
2025-09,52.7721,66.4088
