Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601323642730715,-1.5188198547363196
2015-02,-6.15537835629778,3.8071162058512575
2015-03,-6.395002395153027,0.9869747467041056
2015-04,-4.260232963561994,1.7466177154541018
2015-05,-5.001984914143865,2.445603182474776
2015-06,-10.823720137459867,0.0477881883893749
2015-07,-5.023957058429696,2.036079910278321
2015-08,-7.869727708180719,-4.434917724609355
2015-09,-5.51801161918638,-6.09477198181152
2015-10,-5.518082951112213,2.2972188741510635
2015-11,-8.986697272777544,2.398870985031132
2015-12,-3.4755257324805444,0.3435089351947473
2016-01,2.051391609191921,-4.526540833609438
2016-02,1.4151980912526565,-4.447779787190753
2016-03,10.09167430698874,2.171956075668336
2016-04,6.859444093928624,2.3246516333187417
2016-05,6.8045903688007,3.915403328365752
2016-06,16.638336261448107,4.007257826554156
2016-07,15.522017090892804,7.591755643081677
2016-08,7.900228540874665,7.342825314839696
2016-09,8.05006079188264,7.01738249171866
2016-10,7.70223738902549,4.79815294514534
2016-11,0.1861766356627381,8.494450282096878
2016-12,5.434662853317285,10.390324661560069
2017-01,6.4459765505424205,11.902439057570248
2017-02,12.898085590009355,15.760175025092238
2017-03,11.71162989929746,15.28382252529692
2017-04,11.944902313495543,15.934848906155285
2017-05,17.043231428273554,16.99475137176516
2017-06,13.611828290139494,17.136474742028042
2017-07,15.250205478429812,18.9736924467087
2017-08,18.923485021649,18.72022300928291
2017-09,13.77788133935367,20.55449332607495
2017-10,19.283621075657443,22.724316779872368
2017-11,21.106542327562995,25.80142395210268
2017-12,13.688204823983696,26.69479667972876
2018-01,5.788042159532281,32.979123651604915
2018-02,2.6408390294588635,27.216478150196565
2018-03,5.45279261598588,23.439734579086323
2018-04,8.974612729514519,23.331207764788388
2018-05,5.9316805577959375,25.716745627267045
2018-06,8.4564504520505,26.03136188311912
2018-07,11.709280526074515,29.885703125693585
2018-08,12.206346909417064,33.36298676893448
2018-09,10.24471331007586,33.39184593001656
2018-10,13.616039766189903,23.63489888844592
2018-11,22.81317074251177,25.43082427819572
2018-12,19.180147991569683,13.86063363367198
2019-01,20.86129578666689,22.5473224723816
2019-02,24.306702638289536,26.049370668747866
2019-03,24.30165923213961,27.937591754766625
2019-04,25.38857798011349,32.51379614099468
2019-05,18.643716490215745,23.552865014676705
2019-06,21.91888607149992,31.70746527557376
2019-07,19.43104228619168,33.02754066916875
2019-08,28.69391193242661,30.28605015871819
2019-09,32.482290329703,32.31783127054677
2019-10,29.71684918309876,34.65150944661286
2019-11,22.171909179178883,38.90061134096783
2019-12,26.01396930932218,42.375736474834525
2020-01,34.4413731787897,41.62131690892865
2020-02,26.983972652859165,29.54272453344437
2020-03,11.550404601395137,12.971100720047968
2020-04,16.632552203838635,27.260364910301792
2020-05,19.11830141674389,32.88546109274662
2020-06,10.839276842316604,34.8182603166495
2020-07,17.350866938703223,42.17247452713464
2020-08,12.316163786017388,51.40204012431269
2020-09,23.6211284578596,44.99919982812066
2020-10,28.196071603103423,40.687982896509325
2020-11,29.821101176367893,55.410647954411
2020-12,27.86260415419488,60.41111458859378
2021-01,30.902596502510303,57.97924877919378
2021-02,20.06063134628297,61.51734907684328
2021-03,35.06877062089819,68.0066985412397
2021-04,40.40830558940345,75.9291952769292
2021-05,40.57047457518945,76.11246898641342
2021-06,37.95727683238744,79.09258844505986
2021-07,46.36315089826586,82.44035469560626
2021-08,46.49574848721352,86.77096022288006
2021-09,36.053023165772615,77.06185418226661
2021-10,41.74266602513879,88.49485824244856
2021-11,35.62462394986834,86.06100720896042
2021-12,46.19428317534504,93.48971459862206
2022-01,45.88932164591415,82.32638127216075
2022-02,40.33053548049927,75.96182408799797
2022-03,55.537551744287626,81.7283876471953
2022-04,52.81600076062494,64.93004514347034
2022-05,56.90371840379509,64.61972089174061
2022-06,48.90878837551917,50.393059379913005
2022-07,52.11027813670948,63.58333860372463
2022-08,48.74156882550644,56.17967118515508
2022-09,28.95995838985037,41.27470139921472
2022-10,28.84424688632363,52.22621899679085
2022-11,39.26624924759074,60.02453523294131
2022-12,43.10222415456082,50.26395204327771
2023-01,41.90175855122786,59.16941194798995
2023-02,31.49875043880579,54.60519867151434
2023-03,34.280445254516614,59.7658104737091
2023-04,37.29533735324371,61.693792348049655
2023-05,24.91181219463723,61.8599986012029
2023-06,25.306120396549268,71.72742693936247
2023-07,30.45363105535508,76.66096866028127
2023-08,24.869150494602764,73.0674247222174
2023-09,23.88146908173472,64.21148187867651
2023-10,24.56619252135377,60.05627296925484
2023-11,30.56035444153682,74.10482441266379
2023-12,36.98927023007455,81.34790378262582
2024-01,34.93726322888466,83.5070400890697
2024-02,30.448752915872124,92.24760097008784
2024-03,37.10014745487487,97.68816994673864
2024-04,38.96436997553736,88.93485999298096
2024-05,47.55390274061237,97.60024127899972
2024-06,42.39436372554613,103.75723314136008
2024-07,54.83522165541815,105.20664681040007
2024-08,62.44404132647392,109.2004619882046
2024-09,63.81408111549636,112.81713190298564
2024-10,63.224094697808006,109.86680101288866
2024-11,66.7996670609474,121.24141021302545
2024-12,53.03749122490369,115.0932298496341
2025-01,58.61437907021943,119.90914774316256
