Date,rate_DUK_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.0143,24.5613
2017-12,-5.5361,25.4765
2018-01,-11.3876,31.6693
2018-02,-13.6417,23.5121
2018-03,-10.8749,19.9608
2018-04,-7.5106,19.1283
2018-05,-9.7732,21.5215
2018-06,-7.2744,21.8868
2018-07,-4.1291,25.6292
2018-08,-3.467,29.0401
2018-09,-4.9014,29.1388
2018-10,-1.7457,21.9599
2018-11,6.4815,23.0749
2018-12,4.2774,11.7886
2019-01,6.1995,20.319
2019-02,9.4757,23.797
2019-03,9.6798,25.6541
2019-04,10.8393,30.1743
2019-05,5.0377,21.5217
2019-06,8.1135,29.4331
2019-07,6.1048,30.7622
2019-08,14.4883,28.1093
2019-09,18.0528,30.1391
2019-10,15.8106,32.4242
2019-11,9.3828,36.6374
2019-12,12.9997,40.0509
2020-01,20.7292,39.3266
2020-02,16.2345,27.427
2020-03,10.3153,9.0272
2020-04,15.9736,23.4789
2020-05,18.3259,28.9861
2020-06,10.108,30.8845
2020-07,16.5939,38.0281
2020-08,11.6479,47.038
2020-09,22.8483,40.8786
2020-10,26.0905,36.721
2020-11,23.4504,46.5833
2020-12,21.6859,51.3733
2021-01,24.6484,48.6611
2021-02,14.4874,47.5026
2021-03,28.7315,53.5248
2021-04,33.8823,60.8732
2021-05,34.0154,57.1735
2021-06,31.5473,59.9749
2021-07,39.6064,63.1028
2021-08,39.807,67.0966
2021-09,30.0874,58.5355
2021-10,35.4562,68.8974
2021-11,29.7151,66.8215
2021-12,39.7568,68.7995
2022-01,39.5174,59.2087
2022-02,32.5257,51.592
2022-03,46.0062,56.0141
2022-04,46.1545,46.8756
2022-05,46.178,49.6983
2022-06,40.1266,32.3555
2022-07,43.207,44.1085
2022-08,41.4665,40.8953
2022-09,30.6898,35.6007
2022-10,34.3089,40.8885
2022-11,45.1411,48.1758
2022-12,49.0966,41.6071
2023-01,47.1804,48.1304
2023-02,42.596,44.1745
2023-03,44.0953,47.6365
2023-04,47.2561,49.4957
2023-05,34.0522,49.7167
2023-06,34.3204,58.9131
2023-07,39.7654,63.5217
2023-08,29.6629,58.7923
2023-09,26.2575,50.7282
2023-10,25.9216,46.9601
2023-11,31.9364,59.9071
2023-12,38.4221,66.6479
2024-01,36.7687,64.3668
2024-02,34.7543,72.2876
2024-03,40.5579,77.2485
2024-04,36.0687,70.9998
2024-05,42.0583,75.925
2024-06,39.857,81.4895
2024-07,50.7996,80.0272
2024-08,56.459,84.3283
2024-09,54.3115,83.3967
2024-10,49.2521,80.9709
2024-11,52.2365,90.8436
2024-12,41.539,84.6806
2025-01,46.7436,85.4813
2025-02,54.9554,81.9164
2025-03,55.3817,76.0329
2025-04,47.8827,75.2606
2025-05,40.3043,85.6064
2025-06,40.3268,94.4397
2025-07,44.3223,98.1206
2025-08,45.4698,94.1457
