Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601309909820572,-1.518801544189441
2015-02,-6.155418570200588,3.8071548614502015
2015-03,-6.39501303386687,0.9870010566711552
2015-04,-4.260217503738407,1.746668957519537
2015-05,-5.001986291567484,2.44560011545818
2015-06,-10.82373351996284,0.047766813005734
2015-07,-5.023968763113007,2.0360789518356404
2015-08,-7.86972182358634,-4.434934498257103
2015-09,-5.518012884330725,-6.094789829254155
2015-10,-5.518075948021616,2.297247588417739
2015-11,-8.986712533473963,2.398859914779683
2015-12,-3.4755410517178897,0.3434673667320975
2016-01,2.0514057463237423,-4.526573331560391
2016-02,1.4151907168070688,-4.447803000895167
2016-03,10.091637450337432,2.171910644531261
2016-04,6.859469014448294,2.324672958374041
2016-05,6.804586529519829,3.9153760765923584
2016-06,16.638345586977522,4.007212900262136
2016-07,15.522011913585663,7.591778349304201
2016-08,7.900209043139528,7.34280951581685
2016-09,8.050097797827306,7.017386278325866
2016-10,7.702259733117156,4.798156965172806
2016-11,0.1861986195246467,8.49442552057904
2016-12,5.434684827575698,10.39032872436525
2017-01,6.446000329824608,11.902444142268266
2017-02,12.898031679506673,15.760151604546447
2017-03,11.711655820369726,15.283808386666433
2017-04,11.944913726214711,15.934817898191266
2017-05,17.04325667565665,16.994720634460457
2017-06,13.6117890393042,17.136490035518538
2017-07,15.250222863614573,18.973699398040765
2017-08,18.923503179318992,18.72023021351208
2017-09,13.777899682830364,20.554455664017635
2017-10,19.283640295355653,22.724333164760058
2017-11,21.106548429648097,25.801422503789272
2017-12,13.68823176414904,26.69478677677466
2018-01,5.788041366627361,32.979114212036144
2018-02,2.6408379234901025,27.21648640324521
2018-03,5.452763900184632,23.43972542152406
2018-04,8.974604176777179,23.33123336829208
2018-05,5.931665370941164,25.716744970049188
2018-06,8.456441248073144,26.03139559191328
2018-07,11.709244519060324,29.885685052871725
2018-08,12.206365209367554,33.362977167256666
2018-09,10.244703643550055,33.39185365544195
2018-10,13.61602300741318,23.63488132087221
2018-11,22.81316135350864,25.430823543389657
2018-12,19.18020635542579,13.8606242238259
2019-01,20.861313615570086,22.54733830718996
2019-02,24.30669336879956,26.049370157578423
2019-03,24.30164993550228,27.93756651658279
2019-04,25.38854150520182,32.513820033235376
2019-05,18.643680097368037,23.55288075086808
2019-06,21.918902483784077,31.70745644975144
2019-07,19.43104583242963,33.02753211103167
2019-08,28.693902124304536,30.28606506347657
2019-09,32.482267814504695,32.317813398163906
2019-10,29.716865700802582,34.65149135835293
2019-11,22.17192542076112,38.9006092707316
2019-12,26.014011450595564,42.37567120311301
2020-01,34.44136436363961,41.62129950074227
2020-02,26.98401493641689,29.54271466573082
2020-03,11.550408075749877,12.97109911465646
2020-04,16.632555359326883,27.260355276489268
2020-05,19.11829197146677,32.88547516493365
2020-06,10.839267378593576,34.81825919512849
2020-07,17.350870281976817,42.17248926633948
2020-08,12.316167236411069,51.40203907974907
2020-09,23.621093666757865,44.99916832515174
2020-10,28.196112381706783,40.68799735636108
2020-11,29.821091202073635,55.41067755699159
2020-12,27.86261906440945,60.41112932304489
2021-01,30.902598880484295,57.9792332912136
2021-02,20.06062112881979,61.517348729248056
2021-03,35.06874800960642,68.0066979560852
2021-04,40.40833197861215,75.92919481886828
2021-05,40.570488428238114,76.11243923011195
2021-06,37.957265766071366,79.09258811506443
2021-07,46.36313985583784,82.44036913375854
2021-08,46.4957620149542,86.77093096584743
2021-09,36.05300026100438,77.0618537147336
2021-10,41.7426070239745,88.49485778054846
2021-11,35.624613426140385,86.06099240130469
2021-12,46.19429667786992,93.48974218660244
2022-01,45.88933499094499,82.32638064805855
2022-02,40.33053704485401,75.96182325955094
2022-03,55.53754131744127,81.72837292185694
2022-04,52.81601402490597,64.93004443702269
2022-05,56.90369634113313,64.61974769236247
2022-06,48.90877812515511,50.39307230402352
2022-07,52.11029146727273,63.5833378203019
2022-08,48.74157028069037,56.17968402821533
2022-09,28.95997151754259,41.274687257644985
2022-10,28.844260069054076,52.22624548002543
2022-11,39.26623928560815,60.02454815244676
2022-12,43.10222563668873,50.26393786621095
2023-01,41.90179438121952,59.16941130642015
2023-02,31.4987519606966,54.60519803642505
2023-03,34.28044694520953,59.76580975296022
2023-04,37.29533902719706,61.69379172553639
2023-05,24.91180249036529,61.86001114923813
2023-06,25.3061106976074,71.72746579483183
2023-07,30.45363259254972,76.66096808521566
2023-08,24.869152017157425,73.06742409420923
2023-09,23.881459318574883,64.21149427003682
2023-10,24.566194101440587,60.0562595762449
2023-11,30.56036723915736,74.10481097369723
2023-12,36.98926065243715,81.3479160006462
2024-01,34.937264765878155,83.50705230726763
2024-02,30.448754439018888,92.24760051417996
2024-03,37.10014896442211,97.6881821651459
2024-04,38.96437147172573,88.93485954514226
2024-05,47.55390422367631,97.60024088889676
2024-06,42.39436519571387,103.75723270130987
2024-07,54.835223112912026,105.2066463741434
2024-08,62.44404277151061,109.20046155567658
2024-09,63.814082548286976,112.81713147412316
2024-10,63.22409611855837,109.86680058763008
2024-11,66.79966846985819,121.24140979131064
2024-12,53.03749262217059,115.09322943140457
2025-01,58.99659142204974,121.08739800074844
