Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601309909820572,-1.5187831420898412
2015-02,-6.155374455134066,3.8071549580892095
2015-03,-6.395010245800014,0.9869843788147036
2015-04,-4.260193002700796,1.7466443511962917
2015-05,-5.001991807619732,2.445584665934253
2015-06,-10.823719937460762,0.0477871398925966
2015-07,-5.023975399732583,2.036055756568911
2015-08,-7.869729418224757,-4.434938151889378
2015-09,-5.518031099319454,-6.094736345672613
2015-10,-5.518063542799512,2.2972436412464603
2015-11,-8.986701804161068,2.39887614440919
2015-12,-3.475561700820906,0.3434925631009555
2016-01,2.051381360598969,-4.5265491719927
2016-02,1.4151865882873649,-4.4477391393025645
2016-03,10.09163130581381,2.171975100994117
2016-04,6.859462827458107,2.3246707992553794
2016-05,6.804618158870279,3.915430494944272
2016-06,16.63831897906254,4.0072563408299455
2016-07,15.522022036457074,7.591791460800179
2016-08,7.900218061719633,7.342833639599045
2016-09,8.050042585893102,7.017401125474421
2016-10,7.70224053938493,4.798161346103846
2016-11,0.186214872837076,8.494439130465192
2016-12,5.434657414779687,10.3903605886841
2017-01,6.445985995732828,11.902428121420062
2017-02,12.898080812454229,15.76018110232884
2017-03,11.711632459708632,15.28382838548934
2017-04,11.94491996995335,15.934836148492248
2017-05,17.04324828968049,16.99475684127809
2017-06,13.6117744427958,17.136479540424986
2017-07,15.250236139476314,18.973697095155707
2017-08,18.92348835586779,18.720235604026094
2017-09,13.777905905947962,20.55448737223009
2017-10,19.28361204283577,22.7243197154454
2017-11,21.106534186204296,25.801427232106523
2017-12,13.688190939361998,26.69478222037651
2018-01,5.788035357776455,32.97911877220556
2018-02,2.640818336633544,27.216481807024053
2018-03,5.45280574107172,23.43972036609649
2018-04,8.974632390836401,23.331228287301407
2018-05,5.931651875087196,25.7167658418928
2018-06,8.456428941416183,26.031399158211663
2018-07,11.70930643237722,29.88570577448064
2018-08,12.20632499711778,33.363006040445974
2018-09,10.24467110127989,33.39186518130095
2018-10,13.616065448679835,23.63491792427226
2018-11,22.81317636537552,25.43082619508108
2018-12,19.18020737254864,13.860635261068555
2019-01,20.86134169784546,22.54734896957397
2019-02,24.306694150588104,26.04939664459229
2019-03,24.3016765207144,27.937584836226257
2019-04,25.388555124678724,32.513780685424805
2019-05,18.64368043814766,23.55288217078315
2019-06,21.91890240013816,31.70749013588648
2019-07,19.43104594196594,33.027508983339594
2019-08,28.693889128099425,30.28606662388853
2019-09,32.4822804535833,32.317839215245755
2019-10,29.716852302098683,34.65152576743951
2019-11,22.17195074755352,38.90061208216349
2019-12,26.013984730704887,42.37572114362873
2020-01,34.44136312693935,41.62133347615888
2020-02,26.98397557382737,29.542741031465106
2020-03,11.550420244038095,12.971109714269646
2020-04,16.632554946459255,27.260342378821733
2020-05,19.118278663375182,32.88547776725075
2020-06,10.839279342850672,34.81823069444343
2020-07,17.350895367987018,42.17244534189562
2020-08,12.316141559849637,51.40202622189729
2020-09,23.621143592916223,44.99920155879431
2020-10,28.196086664683406,40.6879843436228
2020-11,29.82109093583956,55.41064887025622
2020-12,27.862606302156845,60.41111587001855
2021-01,30.902573422483503,57.97926493031271
2021-02,20.06063317115785,61.51735020141602
2021-03,35.06874775738466,68.00669940888255
2021-04,40.40830713784851,75.92918146960766
2021-05,40.57050061507104,76.11248454284669
2021-06,37.95727801163591,79.09255999794489
2021-07,46.36311549947263,82.44036997718813
2021-08,46.49577418430941,86.77094638005009
2021-09,36.05302461044963,77.0618690153913
2021-10,41.74265569744342,88.49487311802142
2021-11,35.624613846029554,86.06097914541336
2021-12,46.19429719204622,93.4896866498162
2022-01,45.88933549914249,82.32638161095909
2022-02,40.33052562956976,75.96181032115017
2022-03,55.53755378751322,81.72838773432645
2022-04,52.81601452458842,64.93005918592817
2022-05,56.903696750068654,64.61973498213027
2022-06,48.90877861385556,50.39305966639258
2022-07,52.11028009109913,63.5833526536693
2022-08,48.74158232561747,56.179671564409816
2022-09,28.95997190907662,41.27470187231837
2022-10,28.84424877899572,52.22623289216697
2022-11,39.26623948528372,60.02454898309711
2022-12,43.10221440637729,50.263938593441694
2023-01,41.90179466288433,59.16942532270784
2023-02,31.498740795424496,54.605185339263016
2023-03,34.2804357080269,59.765823825531015
2023-04,37.29532790168912,61.6937923328664
2023-05,24.911802753467207,61.85999858616849
2023-06,25.30611095815494,71.72745308618637
2023-07,30.45363276212032,76.66096858655492
2023-08,24.86916331596376,73.0674115699405
2023-09,23.881459325808407,64.21149476191684
2023-10,24.566205274189755,60.05627298358669
2023-11,30.56035584370296,74.10481154166328
2023-12,36.9892716193768,81.34791661967708
2024-01,34.93726452888144,83.50704010301071
2024-02,30.44874305561858,92.2476009839032
2024-03,37.100148649505215,97.6881826306752
2024-04,38.964382259352014,88.93484739442002
2024-05,47.55389284496976,97.60024134625888
2024-06,42.39436488901222,103.75723315469494
2024-07,54.83522274275485,105.20664682362
2024-08,62.44404240451716,109.20046200131148
2024-09,63.81408218440365,112.8171319159815
2024-10,63.22409575773289,109.86680102577532
2024-11,66.79966811203958,121.24141022580469
2024-12,53.03749226730914,115.0932298623077
2025-01,58.614380104080574,119.90914775573232
2025-02,63.21993560563064,120.04995677333928
