Date,rate_DUK_5D,rate_VOO_20D
2015-01,3.6764,-2.8715
2015-02,-6.5437,2.5478
2015-03,-8.6496,0.4246
2015-04,-7.7097,1.4331
2015-05,-9.8989,2.7017
2015-06,-15.9786,0.2335
2015-07,-11.6954,2.4151
2015-08,-15.6336,-3.8694
2015-09,-14.4081,-6.7357
2015-10,-14.9673,1.1465
2015-11,-19.3813,1.5764
2015-12,-15.0625,-0.7803
2016-01,-10.4105,-5.6529
2016-02,-11.624,-5.8493
2016-03,-4.0095,0.0849
2016-04,-6.2701,0.4352
2016-05,-6.9244,2.1975
2016-06,2.0702,2.017
2016-07,1.8322,5.7749
2016-08,-5.2231,5.9023
2016-09,-4.771,5.4618
2016-10,-4.7948,3.5722
2016-11,-12.2308,7.431
2016-12,-7.6502,8.9756
2017-01,-6.5556,10.9183
2017-02,-1.7847,15.2176
2017-03,-2.4271,14.8355
2017-04,-1.8441,16.0297
2017-05,1.9393,17.6592
2017-06,-0.5473,17.8662
2017-07,1.2731,20.2972
2017-08,3.8667,20.6476
2017-09,-0.1547,22.4841
2017-10,5.0684,25.3344
2017-11,6.1035,29.1667
2017-12,0.0714,30.1964
2018-01,-6.6032,37.4682
2018-02,-10.3629,32.3461
2018-03,-7.8287,28.4926
2018-04,-4.6282,28.9384
2018-05,-8.1975,32.0541
2018-06,-5.9131,32.4363
2018-07,-2.8911,37.155
2018-08,-3.3433,41.5711
2018-09,-4.7948,41.7463
2018-10,-1.6895,32.0541
2018-11,5.3777,34.5435
2018-12,2.677,21.9798
2019-01,4.4378,31.6401
2019-02,6.6746,35.9183
2019-03,7.0791,37.7601
2019-04,8.4117,43.3174
2019-05,1.856,34.2197
2019-06,4.9851,42.8609
2019-07,3.1767,44.9469
2019-08,10.3391,42.569
2019-09,14.0512,44.6922
2019-10,12.1475,47.8503
2019-11,4.9018,53.2113
2019-12,8.5187,57.0064
2020-01,16.157,56.948
2020-02,9.1017,44.2357
2020-03,-3.7716,25.7006
2020-04,0.7258,41.7728
2020-05,1.8798,48.4873
2020-06,-4.9494,50.4406
2020-07,0.8209,59.2888
2020-08,-4.414,70.3928
2020-09,5.3658,63.2962
2020-10,9.5895,59.1401
2020-11,10.2439,76.5605
2020-12,8.9352,82.4257
2021-01,11.8382,80.5626
2021-02,1.8322,85.5573
2021-03,14.8483,93.3652
2021-04,19.7977,103.5934
2021-05,19.2385,104.9522
2021-06,17.4539,108.8747
2021-07,25.0565,113.9862
2021-08,24.5211,120.3025
2021-09,16.1095,109.3418
2021-10,21.3682,124.0764
2021-11,15.4194,122.431
2021-12,24.8067,131.7251
2022-01,24.997,119.5807
2022-02,19.4646,113.0361
2022-03,32.8495,120.3663
2022-04,31.0648,101.0085
2022-05,33.8727,101.5287
2022-06,27.555,84.1189
2022-07,30.7912,101.0563
2022-08,27.1981,92.7548
2022-09,10.6722,74.2569
2022-10,10.8626,88.4023
2022-11,18.8935,98.7739
2022-12,22.5342,86.4862
2023-01,21.8917,98.2166
2023-02,12.1475,93.2643
2023-03,14.7769,99.6125
2023-04,17.6443,102.7866
2023-05,6.2344,103.7633
2023-06,6.7698,116.1784
2023-07,11.3861,123.2909
2023-08,5.6514,119.655
2023-09,5.0089,108.4395
2023-10,5.7585,103.9119
2023-11,9.7918,122.6115
2023-12,15.4551,131.8471
2024-01,14.0155,135.5733
2024-02,9.2564,147.8397
2024-03,15.0625,155.1486
2024-04,16.9066,144.9204
2024-05,23.2243,157.2293
2024-06,19.2504,165.4618
2024-07,30.0059,168.5403
2024-08,35.5741,174.9682
2024-09,37.1802,180.0796
2024-10,37.1445,177.4257
2024-11,39.2623,193.7633
2024-12,28.1856,185.9926
2025-01,33.2421,193.6996
2025-02,39.7858,189.9841
2025-03,45.116,172.776
2025-04,45.1755,170.5626
2025-05,40.0595,187.5584
2025-06,40.3926,201.5021
2025-07,44.7234,208.397
2025-08,46.4723,213.5138
