Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.645208290100111,-1.5188106994628805
2015-02,-6.214058474858575,3.8071548614502015
2015-03,-6.444803013324729,0.9869915199279822
2015-04,-4.297713397598257,1.746649777221676
2015-05,-5.027388188362114,2.44557802073162
2015-06,-10.85833918162754,0.0477788151332481
2015-07,-5.042361204385748,2.0360785684585547
2015-08,-7.87214698770311,-4.434962299770772
2015-09,-5.519368527030933,-6.094776074981678
2015-10,-5.5182347412109145,2.297229421442193
2015-11,-8.991440565745023,2.398871879577636
2015-12,-3.472719293300908,0.3435002535306486
2016-01,2.0469759141377164,-4.526557715824664
2016-02,1.4096177955627676,-4.447745886739096
2016-03,10.085876295089724,2.1719586634636023
2016-04,6.852338933383728,2.32467264556886
2016-05,6.797850541432715,3.915392897288017
2016-06,16.620806281842682,4.007228348982972
2016-07,15.503809096813214,7.591775329971306
2016-08,7.887988558360504,7.342805546715159
2016-09,8.038301120324576,7.01739108796553
2016-10,7.691234007130498,4.798159965515159
2016-11,0.1715976901054627,8.494418986320508
2016-12,5.426157352523831,10.390341252136247
2017-01,6.439195795866159,11.90246522316567
2017-02,12.887209444893744,15.76018224843343
2017-03,11.7013187271527,15.283830584662317
2017-04,11.935267155548622,15.934839063710182
2017-05,17.036713823572814,16.994714904022224
2017-06,13.602906588769748,17.136501713906572
2017-07,15.24359345829489,18.9736925904751
2017-08,18.91611064974468,18.720222916342987
2017-09,13.771579408028556,20.55445778386736
2017-10,19.27750179568701,22.72429947487968
2017-11,21.101236646493284,25.801433193842584
2017-12,13.67971637627885,26.69480600243648
2018-01,5.787307249019036,32.97908996923346
2018-02,2.63776340587325,27.216471037449
2018-03,5.449904066467304,23.439744465065004
2018-04,8.971582213797236,23.331218156954137
2018-05,5.928289674486442,25.716755588531505
2018-06,8.442535161040542,26.03138059199135
2018-07,11.692853959690442,29.88566169027849
2018-08,12.18991838633221,33.36297087114124
2018-09,10.22904706822272,33.39187290672634
2018-10,13.600244903077474,23.634908928404474
2018-11,22.786095400770524,25.43081725947063
2018-12,19.156392444026714,13.860635073292029
2019-01,20.8366098218155,22.54734863220216
2019-02,24.283644213321164,26.04938015926585
2019-03,24.279322455442863,27.9375848657168
2019-04,25.36785634580649,32.51378915102978
2019-05,18.62412876351676,23.55288253996108
2019-06,21.899456101955074,31.70746644661646
2019-07,19.411623248883657,33.027550350052984
2019-08,28.67703312719916,30.28603517324884
2019-09,32.467103749538296,32.31782403972232
2019-10,29.700675122180243,34.65152610533118
2019-11,22.16089709297817,38.90058036994937
2019-12,26.001597785167995,42.3757375306927
2020-01,34.42819601831128,41.62131794775688
2020-02,26.970996965408347,29.54275714002339
2020-03,11.561408714383848,12.971094481348988
2020-04,16.645173936726508,27.260374048673185
2020-05,19.13197717958508,32.88550932716603
2020-06,10.849643861713698,34.818231083542564
2020-07,17.36160398777795,42.1724457252727
2020-08,12.323426391518645,51.40199652796207
2020-09,23.62687395153047,44.99920210647584
2020-10,28.201724344038624,40.68796979737619
2020-11,29.826668232679367,55.41066487492456
2020-12,27.8675561409258,60.41116171191489
2021-01,30.908826578887737,57.97925022980974
2021-02,20.07041971249899,61.51733532948813
2021-03,35.08424825545362,68.00672906283329
2021-04,40.42719793064564,75.92919607355688
2021-05,40.58958103211723,76.1124550617903
2021-06,37.97610679005974,79.0925600173564
2021-07,46.38232584931852,82.44037034139633
2021-08,46.514649734285165,86.77097590213351
2021-09,36.06913953564808,77.06186966993751
2021-10,41.75710174273297,88.49487365382554
2021-11,35.64084341719038,86.06099395306907
2021-12,46.21543859843087,93.48970149922091
2022-01,45.91043672235624,82.32639628734147
2022-02,40.35103195306624,75.96183893006425
2022-03,55.55704469860685,81.7283606013385
2022-04,52.835077305118695,64.93004590160929
2022-05,56.92306639359792,64.61974903844201
2022-06,48.92682493865883,50.39305991916867
2022-07,52.1286642377895,63.58332537053979
2022-08,48.75892701924232,56.17969894893196
2022-09,28.97013900275942,41.27468835067749
2022-10,28.856674572251983,52.22624656155237
2022-11,39.28277878218891,60.02453574411075
2022-12,43.118819776849634,50.26395245432119
2023-01,41.91815667874474,59.1694123548391
2023-02,31.51474722469214,54.60521239101528
2023-03,34.296786666812906,59.76582423957824
2023-04,37.31209159724549,61.69379283391368
2023-05,24.92562941496981,61.85998597799562
2023-06,25.320079382239054,71.72744069019801
2023-07,30.467082403201328,76.66096919111105
2023-08,24.881181360026773,73.06741222715833
2023-09,23.893120954783488,64.21149535506628
2023-10,24.58064639929301,60.05627348520157
2023-11,30.57558132123948,74.10481203863355
2023-12,37.004744784661405,81.347917112088
2024-01,34.95226237489526,83.5070406467091
2024-02,30.46260587539331,92.24760152270346
2024-03,37.11102960639341,97.6881831646647
2024-04,38.97601422455037,88.93486053581576
2024-05,47.568631957723404,97.60024187088014
2024-06,42.40690306474437,103.75723367475427
2024-07,54.85390216220658,105.20664733919608
2024-08,62.46661154267728,109.2004625124809
2024-09,63.83830008699128,112.81713242281896
2024-10,63.248002874310295,109.86680152835366
2024-11,65.24891136981645,121.24141072419484
2024-12,52.42442736890494,120.68166010864512
