Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601351142883314,-1.5188290557861417
2015-02,-6.155389628728214,3.8071644770304447
2015-03,-6.394996391773211,0.9869983730316224
2015-04,-4.260167645263668,1.746628709411624
2015-05,-5.001986412048332,2.4455856412251897
2015-06,-10.823714277267438,0.047770537240166
2015-07,-5.023945689201348,2.036071331977851
2015-08,-7.869736921522341,-4.434953827751997
2015-09,-5.518035433006285,-6.094779755401591
2015-10,-5.518100823662497,2.297230954950513
2015-11,-8.986723640918715,2.398872518539452
2015-12,-3.475538191135108,0.3434599826519502
2016-01,2.051371950694514,-4.526560673304958
2016-02,1.4152167761484868,-4.447788122558583
2016-03,10.09167866790297,2.171925165176392
2016-04,6.859479215621955,2.324677649105311
2016-05,6.804609846856868,3.915361348470059
2016-06,16.63833363492866,4.007243346364886
2016-07,15.522000562191018,7.5917895729065155
2016-08,7.900233415240332,7.34281148747038
2016-09,8.050064817341918,7.017397174835205
2016-10,7.702227626883484,4.798148144597603
2016-11,0.1862091422875966,8.494407659848546
2016-12,5.434694345245372,10.390321717224138
2017-01,6.445972929734456,11.902464515392609
2017-02,12.898096998567944,15.760199194166402
2017-03,11.711676962920611,15.283790515354712
2017-04,11.944934585834387,15.93483668412834
2017-05,17.043255717213945,16.994730403137215
2017-06,13.611809536595509,17.136499487846145
2017-07,15.25018693041802,18.97367207455636
2017-08,18.92348864630497,18.720202327381497
2017-09,13.777898837145642,20.554464278950423
2017-10,19.283639999607622,22.724288127790192
2017-11,21.106534921010333,25.801457979838062
2017-12,13.68816313222938,26.694795146220464
2018-01,5.788014032163136,32.9790959785863
2018-02,2.6408178254641035,27.21644214962693
2018-03,5.452743789625192,23.439707029724133
2018-04,8.974590462475307,23.331223312750105
2018-05,5.931664932795955,25.716727092197967
2018-06,8.456441141084191,26.03136957922647
2018-07,11.70929816289381,29.885719177072723
2018-08,12.2063303899977,33.36297689463299
2018-09,10.244675976214213,33.3918699730583
2018-10,13.61608351257,23.634906155038404
2018-11,22.813147092421858,25.43079769500096
2018-12,19.18019129110844,13.860607219306797
2019-01,20.861298853683486,22.54732917831421
2019-02,24.306705645168524,26.04937748314353
2019-03,24.301675296856807,27.93758209360564
2019-04,25.38855392391277,32.51381925201415
2019-05,18.64366603533427,23.55287113627682
2019-06,21.918914225838403,31.70747128531717
2019-07,19.431044408457645,33.02752295044491
2019-08,28.693861225529748,30.28607250240394
2019-09,32.48230488566697,32.31782904960372
2019-10,29.716850326732057,34.65149128037795
2019-11,22.17194913736982,38.900625522995
2019-12,26.01403512860909,42.37573476534986
2020-01,34.44136226124919,41.62133082962036
2020-02,26.983987534417064,29.54274666377479
2020-03,11.550406482338914,12.97110753381252
2020-04,16.63252829651467,27.26037967177173
2020-05,19.118290252078676,32.88547600139273
2020-06,10.83926567342388,34.81822895494149
2020-07,17.35086875974432,42.172458930969256
2020-08,12.316140304150805,51.4020088301949
2020-09,23.621142519460413,44.99916871948242
2020-10,28.19611077260302,40.68798227014676
2020-11,29.821102715200865,55.41063182195028
2020-12,27.862593172282413,60.41114382641937
2021-01,30.90258526557201,57.97926285800421
2021-02,20.060632690658583,61.51730286621096
2021-03,35.068759418663234,68.00671152195179
2021-04,40.40830641092575,75.92916421687141
2021-05,40.57049989746779,76.11248234088606
2021-06,37.95726503814023,79.09257250358488
2021-07,46.36315136311055,82.44035337295531
2021-08,46.49576121033563,86.77092986777978
2021-09,36.05302381564351,77.06183833927062
2021-10,41.7426426029665,88.494870974805
2021-11,35.624588663578024,86.06097717375985
2021-12,46.19430811015859,93.48971320944392
2022-01,45.88934648595855,82.3263800417878
2022-02,40.33052447503189,75.96183686775998
2022-03,55.53754086435927,81.72838637508046
2022-04,52.81601340461046,64.93005773857203
2022-05,56.9036956425349,64.61973344862196
2022-06,48.90877751849247,50.3930717984713
2022-07,52.110267481451466,63.58330998710966
2022-08,48.74158150115064,56.17966991547616
2022-09,28.95994779897244,41.274700338810064
2022-10,28.844248084881443,52.226231471654
2022-11,39.26623879839979,60.024547577381135
2022-12,43.10221372657463,50.26395082595669
2023-01,41.90179399001843,59.16942413345648
2023-02,31.49875157344704,54.60518410006439
2023-03,34.28044637781142,59.765822506713896
2023-04,37.29533854892468,61.69380435256202
2023-05,24.91181337859585,61.85999738341688
2023-06,25.306098888230565,71.7274388589211
2023-07,30.453632039601985,76.66095431958712
2023-08,24.869151308822637,73.06743650163922
2023-09,23.88145853012013,64.21148070684468
2023-10,24.566193234363443,60.05625906029817
2023-11,30.56035506274968,74.10482343292237
2023-12,36.98927084558821,81.3479155785797
2024-01,34.937263838802714,83.5070391271418
2024-02,30.448753520295437,92.24761274623016
2024-03,37.100148053901535,97.68815633174351
2024-04,38.9643705692629,88.93484649874257
2024-05,47.55390332912983,97.60024040463098
2024-06,42.39436430894603,103.7572322745945
2024-07,54.83522223378874,105.20664595110664
2024-08,62.44404189990118,109.2004611362555
2024-09,63.814081684064064,112.8171310582565
2024-10,63.224095261597824,109.86680017525812
2024-11,66.79966762003899,121.24140938237508
2024-12,53.03749177937469,115.0932290258486
2025-01,50.33327522276269,112.47062233596554
