Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.5591,-1.5188
2015-02,-6.2757,3.8071
2015-03,-6.4981,0.987
2015-04,-4.3401,1.7466
2015-05,-5.0667,2.4456
2015-06,-10.8678,0.0478
2015-07,-5.0734,2.0361
2015-08,-7.9011,-4.4349
2015-09,-5.5365,-6.0947
2015-10,-5.5361,2.2972
2015-11,-8.9994,2.3989
2015-12,-3.4778,0.3435
2016-01,2.0396,-4.5266
2016-02,1.4067,-4.4478
2016-03,10.0882,2.1719
2016-04,6.8574,2.3246
2016-05,6.8028,3.9154
2016-06,16.6261,4.0072
2016-07,15.5092,7.5918
2016-08,7.8834,7.3428
2016-09,8.0332,7.0174
2016-10,7.6875,4.7982
2016-11,0.1748,8.4944
2016-12,5.4321,10.3903
2017-01,6.4449,11.9025
2017-02,12.9004,15.7602
2017-03,11.7136,15.2838
2017-04,11.9471,15.9348
2017-05,17.0534,16.9947
2017-06,13.6263,17.1365
2017-07,15.2658,18.9737
2017-08,18.9414,18.7202
2017-09,13.7936,20.5545
2017-10,19.2999,22.7243
2017-11,21.1223,25.8014
2017-12,13.7054,26.6948
2018-01,5.8106,32.9791
2018-02,2.6603,27.2165
2018-03,5.4733,23.4397
2018-04,8.9955,23.3312
2018-05,5.9576,25.7168
2018-06,8.4728,26.0314
2018-07,11.7243,29.8857
2018-08,12.2206,33.363
2018-09,10.2599,33.3919
2018-10,13.6322,23.6349
2018-11,22.8302,25.4308
2018-12,19.1973,13.8606
2019-01,20.8774,22.5474
2019-02,24.325,26.0494
2019-03,24.32,27.9376
2019-04,25.4073,32.5138
2019-05,18.6598,23.5529
2019-06,21.9356,31.7075
2019-07,19.4473,33.0275
2019-08,28.7095,30.286
2019-09,32.4994,32.3178
2019-10,29.7324,34.6515
2019-11,22.1833,38.9006
2019-12,26.027,42.3757
2020-01,34.4478,41.6213
2020-02,26.9884,29.5428
2020-03,11.5543,12.9711
2020-04,16.6357,27.2603
2020-05,19.1206,32.8855
2020-06,10.8352,34.8182
2020-07,17.3501,42.1725
2020-08,12.3135,51.402
2020-09,23.6212,44.9992
2020-10,28.1971,40.688
2020-11,29.8225,55.4106
2020-12,27.8642,60.4111
2021-01,30.9078,57.9793
2021-02,20.068,61.5173
2021-03,35.0811,68.0067
2021-04,40.4227,75.9292
2021-05,40.5849,76.1125
2021-06,37.9708,79.0926
2021-07,46.3776,82.4404
2021-08,46.5102,86.7709
2021-09,36.0679,77.0619
2021-10,41.7567,88.4949
2021-11,35.6398,86.0609
2021-12,46.2143,93.4897
2022-01,45.9091,82.3264
2022-02,40.3484,75.9618
2022-03,55.5588,81.7284
2022-04,52.8369,64.93
2022-05,56.9247,64.6197
2022-06,48.9293,50.393
2022-07,52.1307,63.5833
2022-08,48.7621,56.1797
2022-09,28.9685,41.2747
2022-10,28.8556,52.2262
2022-11,39.2806,60.0246
2022-12,43.1178,50.2639
2023-01,41.9188,59.1694
2023-02,31.5134,54.6052
2023-03,34.2951,59.7658
2023-04,37.3098,61.6938
2023-05,24.9267,61.86
2023-06,25.3207,71.7274
2023-07,30.4672,76.661
2023-08,24.8813,73.0674
2023-09,23.8932,64.2115
2023-10,24.5779,60.0563
2023-11,30.5731,74.1048
2023-12,37.0027,81.3479
2024-01,34.9506,83.507
2024-02,30.4622,92.2476
2024-03,37.1129,97.6882
2024-04,38.9782,88.9349
2024-05,47.5715,97.6002
2024-06,42.4101,103.7572
2024-07,54.8547,105.2066
2024-08,62.4656,109.2005
2024-09,63.836,112.8171
2024-10,63.2459,109.8668
2024-11,66.8216,121.2414
2024-12,53.0584,115.0932
2025-01,58.6382,119.9091
2025-02,67.4509,116.1699
2025-03,71.5394,103.2721
