Date,rate_DUK_5D,rate_VOO_20D
2020-04,16.632555371123114,5.172277832031247
2020-05,19.11829146029733,9.0501921081543
2020-06,10.83926673772442,8.577539535522472
2020-07,17.35085682563222,12.93530034790038
2020-08,12.316166302971231,18.192542317708327
2020-09,23.62110520354681,11.290666811261872
2020-10,28.19608586553117,7.0186084346771205
2020-11,29.821077740112933,17.427373326619456
2020-12,27.862605661444476,19.789130221557617
2021-01,30.90257292512945,16.936518969449143
2021-02,20.06063268043521,18.511683828989664
2021-03,35.068759408574344,22.191240190946136
2021-04,40.4083066399562,26.77152125549318
2021-05,40.5704756122736,25.78838323669437
2021-06,37.95730238629596,26.961480590820308
2021-07,46.36313968331815,28.36611723596913
2021-08,46.495749675209154,30.498314608256027
2021-09,36.05302423642323,22.99659594003778
2021-10,41.74263115285392,30.23029376983644
2021-11,35.6246010357312,27.83082880655925
2021-12,46.19429643431272,32.3162697989724
2022-01,45.88934690499862,24.143351652725872
2022-02,40.33053700078768,19.467728959401477
2022-03,55.53755324730005,23.229377624511734
2022-04,52.81600224674954,11.707692132803114
2022-05,56.90369630705517,11.531152056658712
2022-06,48.90880165077041,2.018158762250644
2022-07,52.11027982440204,11.232140631313992
2022-08,48.74154711423895,6.352420974731454
2022-09,28.95997156648436,-3.5109337379701566
2022-10,28.84426002062748,4.248844610214242
2022-11,39.26625078509254,9.798557902943015
2022-12,43.10221424828362,3.281627585915947
2023-01,41.901783023386585,9.638318378557486
2023-02,31.49875208461648,6.616340606689475
2023-03,34.280458305072806,10.34884888190193
2023-04,37.29533896646409,11.797403752377168
2023-05,24.911813709352536,12.02843269700271
2023-06,25.306121896558608,18.902969319915798
2023-07,30.453632452469613,22.30567078455483
2023-08,24.86916308958873,19.81768527657648
2023-09,23.88147037291979,13.714481714647883
2023-10,24.56619380047165,10.965653580752278
2023-11,30.56036702617011,20.77311335754395
2023-12,36.98926036402501,25.769733630304767
2024-01,34.93726440341256,27.240328138960177
2024-02,30.448754148895677,33.20723884677888
2024-03,37.10014867688931,36.83070064404548
2024-04,38.96437118673748,30.67746116851806
2024-05,47.55390394118795,36.56562948698157
2024-06,42.39436491568193,40.66633952889074
2024-07,54.83522283529416,41.50366485279012
2024-08,62.44404249626554,44.10274188147652
2024-09,63.81408227537448,46.43426804781827
2024-10,63.22409584793927,44.25113421167646
2024-11,66.79966820149423,51.86306809194463
2024-12,53.03749235602451,47.45498123668804
2025-01,55.59921194891071,52.11580360671222
