Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601351142883314,-1.51882910156248
2015-02,-6.1553670164744005,3.8071257731119967
2015-03,-6.394997027873983,0.986964778900168
2015-04,-4.260155565643309,1.7466588836670072
2015-05,-5.001962110519409,2.445591728210461
2015-06,-10.823731093542898,0.0477663748605028
2015-07,-5.023941663742049,2.0360472745895475
2015-08,-7.869732491387249,-4.43497417958576
2015-09,-5.517999464607238,-6.094763901519762
2015-10,-5.51804744547062,2.297218595331385
2015-11,-8.98673720836638,2.3988573589325046
2015-12,-3.475552566675022,0.343465715261626
2016-01,2.051373648507271,-4.526563192640021
2016-02,1.415216903940841,-4.447791700744618
2016-03,10.091671756625198,2.171952146053324
2016-04,6.8594127079459,2.3246863511029447
2016-05,6.804613041665841,3.915388722737645
2016-06,16.638360642985294,4.007253548873124
2016-07,15.52200393590928,7.591781109619156
2016-08,7.900185328165699,7.342793983096185
2016-09,8.050096962842069,7.017408350164267
2016-10,7.702221645686946,4.798178873476777
2016-11,0.1862109154065594,8.494419050216685
2016-12,5.434647273788462,10.39033191406251
2017-01,6.445982389670157,11.902437877948469
2017-02,12.898048064408483,15.760155580308698
2017-03,11.711621687276018,15.28381222043722
2017-04,11.944923182388845,15.934820806569071
2017-05,17.04323820126852,16.9947053909302
2017-06,13.611827769002629,17.136483155527426
2017-07,15.250154890894896,18.973701075315464
2017-08,18.923505212379244,18.72021334214644
2017-09,13.77788767635122,20.55443929111258
2017-10,19.28365544030326,22.72430766732354
2017-11,21.10650771204632,25.80144264856976
2017-12,13.688190908277376,26.694798047452384
2018-01,5.788049403341211,32.97909041314377
2018-02,2.640838552621716,27.21648050944012
2018-03,5.452771725082406,23.43975369930272
2018-04,8.974619144067542,23.33122656677995
2018-05,5.931694096973983,25.71672129331317
2018-06,8.456443780144983,26.03138928666229
2018-07,11.709287513993027,29.885679240313443
2018-08,12.206374163394518,33.36301359744604
2018-09,10.244706543880966,33.39184743018775
2018-10,13.61604604704838,23.63487457632512
2018-11,22.813136697053917,25.430825044949867
2018-12,19.180208264487145,13.86062619547943
2019-01,20.86130182868957,22.54733147857666
2019-02,24.306721935721008,26.049363102632416
2019-03,24.30165151324641,27.93760097356943
2019-04,25.388543255716,32.513805069545576
2019-05,18.643681815465296,23.552874231691742
2019-06,21.918917153445182,31.707498599243177
2019-07,19.43104690040862,33.027533808844446
2019-08,28.69389006972733,30.28605899663559
2019-09,32.48229459973042,32.317839955560125
2019-10,29.71686620764007,34.65152618330618
2019-11,22.17195164210004,38.90059595769246
2019-12,26.01401124947973,42.37578458016815
2020-01,34.441364338905586,41.621286074730655
2020-02,26.98396410006569,29.54274108014787
2020-03,11.550383104205132,12.971102133750945
2020-04,16.632543343734763,27.26037400148833
2020-05,19.118292168964057,32.88550918775617
2020-06,10.83925500234917,34.81824611208333
2020-07,17.350895931776833,42.17246053213233
2020-08,12.316167703130976,51.4020105859508
2020-09,23.62109396250589,44.999185883985234
2020-10,28.196087366641407,40.68795354483164
2020-11,29.82112926639453,55.41064867856769
2020-12,27.86263198421428,60.41113052044176
2021-01,30.90261149032696,57.97927938213865
2021-02,20.06064613360088,61.517319414774605
2021-03,35.068760417461405,68.00671347919263
2021-04,40.40832011089077,75.92916590970522
2021-05,40.57046416270427,76.11243952501738
2021-06,37.957266018420846,79.09257364886322
2021-07,46.36312810895444,82.44036892290121
2021-08,46.49576239359823,86.77091640359384
2021-09,36.05303710777006,77.06185362122699
2021-10,41.74263178103803,88.49487188012917
2021-11,35.62461390079772,86.06097799528216
2021-12,46.19428524558125,93.48972805884873
2022-01,45.889323594004615,82.32638066589004
2022-02,40.33053740619792,75.96183727317025
2022-03,55.53755364810336,81.72837273016849
2022-04,52.81601438674499,64.93004424748798
2022-05,56.90369661375683,64.61973370420668
2022-06,48.908801785584345,50.39307211865438
2022-07,52.11029148394128,63.58333773695905
2022-08,48.741581946362736,56.17968414364067
2022-09,28.95995976429799,41.27471451300764
2022-10,28.84425992377433,52.22624549616766
2022-11,39.26625077710551,60.02453459397954
2022-12,43.10221389257296,50.26395131604695
2023-01,41.90179424038713,59.16942452465759
2023-02,31.498763187928635,54.60522456151791
2023-03,34.28045796770096,59.76583628791809
2023-04,37.29532724121776,61.69379171035314
2023-05,24.91182482309904,61.8599979697583
2023-06,25.30613308062137,71.72743943956988
2023-07,30.45362097826372,76.6609679525082
2023-08,24.86916293623789,73.06742396276569
2023-09,23.8814588628625,64.21148106852117
2023-10,24.566204729579333,60.05627225266221
2023-11,30.560366621494307,74.10481073231168
2023-12,36.9892600404407,81.34791581775076
2024-01,34.937264159445334,83.50703936413855
2024-02,30.448753838049413,92.24761298109176
2024-03,37.10014836881843,97.68815656450818
2024-04,38.96437088139291,88.93484672944736
2024-05,47.55390363852185,97.60024063331204
2024-06,42.39436461564772,103.75723250128708
2024-07,54.835222537846406,105.20664617584492
2024-08,62.44404220136008,109.20046135907296
2024-09,63.81408198296823,112.81713127918567
2024-10,63.22409555799023,109.8668003943307
2024-11,66.79966791396143,121.24140959962206
2024-12,53.03749207086801,115.09322924130024
2025-01,58.61437990924961,119.90914713981503
2025-02,63.1493727674872,118.31140993053155
