Date,rate_DUK_5D,rate_VOO_20D
2015-01,4.601316776275644,-1.5187923889160015
2015-02,-6.155340314865098,3.8071451975504766
2015-03,-6.395013060092925,0.9869770469665528
2015-04,-4.260221880722037,1.746617715454124
2015-05,-5.001976415952036,2.4455985819498816
2015-06,-10.823701551982325,0.0478016771588984
2015-07,-5.023947042703614,2.0360480413436965
2015-08,-7.869748818503464,-4.434935520595962
2015-09,-5.518005983543395,-6.094742527008035
2015-10,-5.518077827800405,2.297228445573296
2015-11,-8.986723608970626,2.398859914779683
2015-12,-3.475559990369348,0.3434585671058032
2016-01,2.0514037848881284,-4.526573441096704
2016-02,1.415180415089945,-4.447761174011222
2016-03,10.091650256037733,2.171934222698213
2016-04,6.859460338929124,2.3246957747515617
2016-05,6.804584607124342,3.915369905259891
2016-06,16.63835999729759,4.007206087614379
2016-07,15.522034152889264,7.591790493011485
2016-08,7.900238746007293,7.342821079435824
2016-09,8.050062326864783,7.017368597897611
2016-10,7.702252754626082,4.798167919324792
2016-11,0.1862277278105395,8.49442775694531
2016-12,5.434662828063974,10.390341006774918
2017-01,6.446005343217132,11.90247402367226
2017-02,12.898064506106907,15.760163428412554
2017-03,11.711659736292711,15.283782455989314
2017-04,11.944918406059005,15.934818902903602
2017-05,17.04326038163504,16.994721605682383
2017-06,13.61178555008673,17.136472515967593
2017-07,15.250212247431303,18.97369935011864
2017-08,18.92349177140902,18.720210972179064
2017-09,13.777929108170929,20.55446346709309
2017-10,19.28364277087622,22.72431415100098
2017-11,21.106578876018524,25.80142182223004
2017-12,13.6881714076996,26.694785782066567
2018-01,5.788056794367358,32.979121835608225
2018-02,2.6408331901843773,27.21647685261264
2018-03,5.452779540395758,23.43973331394196
2018-04,8.974627085895094,23.331198494701844
2018-05,5.931666922705525,25.716736213684086
2018-06,8.456443361104938,26.03137820257144
2018-07,11.709280141960509,29.885719421039948
2018-08,12.206360012435912,33.36296892869739
2018-09,10.244671392979845,33.391870339766804
2018-10,13.616011255751271,23.63488950104411
2018-11,22.813162863055855,25.430823191960663
2018-12,19.18020739602071,13.860623879568925
2019-01,20.861327833061228,22.547354111328133
2019-02,24.3067073064692,26.04936087754193
2019-03,24.30166298481136,27.937598496363726
2019-04,25.38854144010003,32.51376958681502
2019-05,18.64369325775572,23.552879671732583
2019-06,21.91890221193489,31.70743902116257
2019-07,19.431058712516517,33.027466110501976
2019-08,28.693888569848585,30.28603997561808
2019-09,32.4822671997794,32.317828547247544
2019-10,29.71682610899717,34.65149089050292
2019-11,22.17191188198726,38.90059289067589
2019-12,26.01398469928053,42.37573378491013
2020-01,34.4413890122137,41.62133031020628
2020-02,26.983987942135524,29.542753610520144
2020-03,11.550381193310022,12.971091198682805
2020-04,16.63255385530913,27.26038668682393
2020-05,19.11825161153622,32.88549079386396
2020-06,10.839303322863248,34.81822817674325
2020-07,17.350868325626156,42.17245843483421
2020-08,12.316152359008804,51.40200834125024
2020-09,23.621116701998048,44.999214276123055
2020-10,28.19609748211713,40.68798205415967
2020-11,29.82111414845785,55.41066195699904
2020-12,27.86262957366525,60.411144120516845
2021-01,30.90258445219092,57.97924801243963
2021-02,20.06064418604534,61.5173032751465
2021-03,35.0687584955316,68.00671204657304
2021-04,40.40831809442693,75.9291644956911
2021-05,40.57048680134309,76.11248226224461
2021-06,37.95725189479396,79.09258702802056
2021-07,46.36316272182466,82.44035364131928
2021-08,46.49573592028207,86.770959181609
2021-09,36.05301075260814,77.06186736967507
2021-10,41.742629697868615,88.49485696760433
2021-11,35.62458785574778,86.06097739283246
2021-12,46.19429541047042,93.48971342593924
2022-01,45.88932197579674,82.32640828900006
2022-02,40.33054772423055,75.96182290702029
2022-03,55.537564231785886,81.72840038594336
2022-04,52.81598944769015,64.93005784195462
2022-05,56.903683565436495,64.61974735158284
2022-06,48.90877714354127,50.39304460211118
2022-07,52.110278720109385,63.583337453593394
2022-08,48.74155775345015,56.17968366544992
2022-09,28.959970567256853,41.2747003714379
2022-10,28.844259031918185,52.22627197940224
2022-11,39.266226624012,60.02454760932925
2022-12,43.102213106057086,50.2639641967459
2023-01,41.90178189281541,59.169410680498416
2023-02,31.498750965465216,54.60519741682575
2023-03,34.28045728912357,59.76580932357789
2023-04,37.29534935178851,61.69376483169407
2023-05,24.91180151688819,61.85998433924655
2023-06,25.30610982291215,71.72745219288059
2023-07,30.45362031841279,76.66096767234805
2023-08,24.869151071493988,73.06741072285969
2023-09,23.881458295030438,64.21148096725176
2023-10,24.566192915479725,60.05625923228044
2023-11,30.560366064177625,74.10482360331221
2023-12,36.98924820474747,81.34791574740629
2024-01,34.93726345891086,83.5070392944336
2024-02,30.448753143826067,92.24760026550294
2024-03,37.100147598641264,97.68816930321287
2024-04,38.96437011803147,88.93484674301824
2024-05,47.553891812542034,97.60024070057118
2024-06,42.39436386556213,103.75723256796134
2024-07,54.83522172812758,105.2066462419444
2024-08,62.44404139856192,109.20046142460752
2024-09,63.814081186973446,112.81713134416482
2024-10,63.224094768684445,109.86680045876386
2024-11,66.79966713123322,121.24140966351828
2024-12,53.03749129460864,115.09322930466834
2025-01,58.61437913935304,119.9091472026637
2025-02,61.695639381501735,120.63077391722148
