Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,86.94,86.55,88.00,85.36,86.94,2283500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.94,0.00,0.00,0.32,False,False,82.26,100749.18,0,50584.80,50164.38,577.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,LYB,-0.25
2019-01-08,88.61,87.71,89.03,87.51,88.61,1962500,0.00,0.00,85.68,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.54,False,False,82.26,101712.77,0,50584.80,51127.97,577.00,0.71,101000,,0.00,0.00,0.00,LYB,0.23
2019-01-09,88.11,88.90,89.23,87.59,88.11,2299200,0.00,0.00,86.52,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.60,False,False,82.26,101424.27,0,50584.80,50839.47,577.00,0.42,101000,,0.00,0.00,0.00,LYB,0.47
2019-01-10,87.40,87.35,87.70,86.41,87.40,2400000,0.00,0.00,87.55,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.56,False,False,82.26,101014.60,0,50584.80,50429.80,577.00,0.01,101000,,0.00,0.00,0.00,LYB,0.68
2019-01-11,86.00,87.16,87.16,85.79,86.00,2614900,0.00,0.00,87.41,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.39,False,False,82.26,100206.80,0,50584.80,49622.00,577.00,-0.79,101000,,0.00,0.00,0.00,LYB,0.65
2019-01-14,85.71,85.20,86.46,84.92,85.71,2403700,0.00,0.00,87.17,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.24,False,False,82.26,99913.90,0,25346.20,74567.70,870.00,-1.08,101000,week +buy 50% ,0.00,0.00,0.00,LYB,0.25
2019-01-15,84.58,85.65,85.96,84.13,84.58,2032100,0.00,0.00,86.36,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.04,False,False,82.26,98930.80,0,25346.20,73584.60,870.00,-2.05,101000,,0.00,0.00,0.00,LYB,1.13
2019-01-16,84.78,84.38,85.54,84.30,84.78,2671100,0.00,0.00,85.69,0.00,0.00,0.00,0.00,88.61,0.00,0.00,-0.08,False,False,82.26,99104.80,0,25346.20,73758.60,870.00,-1.88,101000,,0.00,0.00,0.00,LYB,1.30
2019-01-17,85.85,84.11,85.96,84.11,85.85,3378400,0.00,0.00,85.38,0.00,0.00,0.00,0.00,88.61,0.00,0.00,-0.07,False,False,82.26,100035.70,0,25346.20,74689.50,870.00,-0.95,101000,,0.00,0.00,0.00,LYB,1.87
2019-01-18,87.86,86.83,88.26,86.33,87.86,2885400,0.00,0.00,85.76,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.08,False,False,82.26,101784.40,0,25346.20,76438.20,870.00,0.78,101000,,0.00,0.00,0.00,LYB,2.90
