Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,83.89,81.71,84.65,81.66,83.89,1557200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.89,0.00,0.00,0.00,False,False,83.89,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,LYB,0.00
2019-01-03,82.26,83.67,84.39,81.90,82.26,2205600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.89,0.00,0.00,-0.12,False,False,82.26,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,LYB,0.00
2019-01-04,86.70,86.28,87.39,84.13,86.70,3721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.70,0.00,0.00,0.14,False,False,82.26,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,LYB,0.00
2019-01-07,86.94,86.55,88.00,85.36,86.94,2283500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.94,0.00,0.00,0.32,False,False,82.26,1007487.87,0,505061.59,502426.27,5779.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,LYB,-0.25
2019-01-08,88.61,87.71,89.03,87.51,88.61,1962500,0.00,0.00,85.68,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.54,False,False,82.26,1017138.79,0,505061.59,512077.19,5779.00,0.71,1010000,,0.00,0.00,0.00,LYB,0.23
2019-01-09,88.11,88.90,89.23,87.59,88.11,2299200,0.00,0.00,86.52,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.60,False,False,82.26,1014249.29,0,505061.59,509187.69,5779.00,0.42,1010000,,0.00,0.00,0.00,LYB,0.47
2019-01-10,87.40,87.35,87.70,86.41,87.40,2400000,0.00,0.00,87.55,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.56,False,False,82.26,1010146.20,0,505061.59,505084.61,5779.00,0.01,1010000,,0.00,0.00,0.00,LYB,0.68
2019-01-11,86.00,87.16,87.16,85.79,86.00,2614900,0.00,0.00,87.41,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.39,False,False,82.26,1002055.59,0,505061.59,496994.00,5779.00,-0.79,1010000,,0.00,0.00,0.00,LYB,0.65
2019-01-14,85.71,85.20,86.46,84.92,85.71,2403700,0.00,0.00,87.17,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.24,False,False,82.26,999123.60,0,252589.51,746534.09,8710.00,-1.08,1010000,week +buy 50% ,0.00,0.00,0.00,LYB,0.25
2019-01-15,84.58,85.65,85.96,84.13,84.58,2032100,0.00,0.00,86.36,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.04,False,False,82.26,989281.32,0,252589.51,736691.82,8710.00,-2.05,1010000,,0.00,0.00,0.00,LYB,1.13
2019-01-16,84.78,84.38,85.54,84.30,84.78,2671100,0.00,0.00,85.69,0.00,0.00,0.00,0.00,88.61,0.00,0.00,-0.08,False,False,82.26,991023.30,0,252589.51,738433.79,8710.00,-1.88,1010000,,0.00,0.00,0.00,LYB,1.30
2019-01-17,85.85,84.11,85.96,84.11,85.85,3378400,0.00,0.00,85.38,0.00,0.00,0.00,0.00,88.61,0.00,0.00,-0.07,False,False,82.26,1000342.99,0,252589.51,747753.49,8710.00,-0.96,1010000,,0.00,0.00,0.00,LYB,1.87
2019-01-18,87.86,86.83,88.26,86.33,87.86,2885400,0.00,0.00,85.76,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.08,False,False,82.26,1017850.11,0,252589.51,765260.61,8710.00,0.78,1010000,,0.00,0.00,0.00,LYB,2.90
2019-01-22,85.80,86.99,87.46,85.20,85.80,2512800,0.00,0.00,85.77,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.01,False,False,82.26,999907.53,0,252589.51,747318.03,8710.00,-1.00,1010000,,55.50,0.00,0.00,LYB,1.87
2019-01-23,84.43,85.81,86.26,83.84,84.43,2142100,0.00,0.00,85.74,0.00,0.00,0.00,0.00,88.61,0.00,0.00,-0.14,False,False,82.26,987974.81,0,252589.51,735385.30,8710.00,-2.18,1010000,,51.44,0.00,0.00,LYB,1.98
2019-01-24,83.96,84.35,84.84,83.57,83.96,2487400,0.00,0.00,85.58,0.00,0.00,0.00,0.00,88.61,0.00,0.00,-0.27,False,False,82.26,983881.10,0,252589.51,731291.59,8710.00,-2.59,1010000,,54.84,0.00,0.00,LYB,2.06
2019-01-25,86.21,85.10,86.74,85.10,86.21,2603300,0.00,0.00,85.65,0.00,0.00,0.00,0.00,88.61,0.00,0.00,-0.18,False,False,82.26,1003478.60,0,252589.51,750889.09,8710.00,-0.65,1010000,,48.41,0.00,0.00,LYB,2.71
2019-01-28,86.14,85.52,86.35,84.74,86.14,2383200,0.00,0.00,85.31,0.00,0.00,0.00,0.00,88.61,0.00,0.00,-0.12,False,False,82.26,1002240.94,0,126369.43,875871.51,10168.00,-0.77,1010000,week +buy 50% ,47.37,0.00,0.00,LYB,2.05
2019-01-29,87.09,86.28,87.60,85.73,87.09,1655100,0.00,0.00,85.57,0.00,0.00,0.00,0.00,88.61,0.00,0.00,-0.01,False,False,82.26,1011900.51,0,126369.43,885531.08,10168.00,0.19,1010000,,44.75,0.00,0.00,LYB,1.94
2019-01-30,88.22,87.75,88.74,86.46,88.22,2579400,89.37,82.69,86.32,86.03,0.00,0.00,0.00,88.61,0.00,0.00,0.14,False,False,82.26,1023390.40,0,126369.43,897020.97,10168.00,1.33,1010000,,50.36,0.00,0.00,LYB,3.35
2019-01-31,86.97,86.50,87.08,85.26,86.97,4201100,89.39,82.98,86.93,86.18,0.00,0.00,0.00,88.61,0.00,0.00,0.13,False,False,82.26,1010680.40,0,126369.43,884310.97,10168.00,0.07,1010000,,48.63,0.00,0.00,LYB,4.11
2019-02-01,88.89,85.26,88.99,85.09,88.89,4596600,89.36,83.66,87.46,86.51,0.00,0.00,0.00,88.89,0.00,0.00,0.25,False,False,82.26,1039863.83,0,68207.24,971656.58,10931.00,1.95,1020000,week +buy 50% Monthly invest,58.94,83.27,0.00,LYB,4.11
2019-02-04,87.69,88.28,88.35,86.30,87.69,3331900,89.46,83.67,87.77,86.56,0.00,0.00,0.00,88.89,0.00,0.00,0.22,False,False,82.26,1026577.42,0,34189.66,992387.76,11317.00,0.64,1020000,week +buy 50% ,55.80,78.65,0.00,LYB,4.79
2019-02-05,87.57,87.38,88.35,86.87,87.57,2745100,89.52,83.67,87.87,86.59,0.00,0.00,0.00,88.89,0.00,0.00,0.17,False,False,82.26,1025134.40,0,17116.14,1008018.27,11511.00,0.50,1020000,week +buy 50% ,59.30,79.15,0.00,LYB,5.23
2019-02-06,87.20,87.62,88.12,86.23,87.20,2004000,89.31,83.74,87.66,86.52,0.00,0.00,0.00,88.89,0.00,0.00,0.10,False,False,82.26,1020833.01,0,8615.45,1012217.56,11608.00,0.08,1020000,week +buy 50% ,57.45,69.20,0.00,LYB,5.10
2019-02-07,84.59,86.90,87.34,84.22,84.59,2329600,89.16,83.54,87.19,86.35,0.00,0.00,0.00,88.89,20.00,0.00,-0.15,False,False,82.26,990514.98,0,4364.80,986150.18,11658.00,-2.89,1020000,week +buy 50% ,46.46,51.21,0.00,LYB,4.08
2019-02-08,84.58,84.22,85.46,83.76,84.58,2293300,89.08,83.34,86.33,86.21,0.00,0.00,0.00,88.89,16.00,0.00,-0.30,False,False,82.26,990398.46,0,4364.80,986033.66,11658.00,-2.90,1020000,,39.61,33.86,0.00,LYB,4.21
2019-02-11,83.91,84.63,84.90,83.48,83.91,3317200,89.15,83.05,85.57,86.10,0.00,0.00,0.00,88.89,12.00,100.00,-0.44,False,False,82.26,982577.13,0,2256.56,980320.57,11683.00,-3.67,1020000,week +buy 50% ,43.43,15.09,0.00,LYB,4.26
2019-02-12,85.46,84.64,86.40,84.35,85.46,3759400,89.15,83.03,85.15,86.09,0.00,0.00,0.00,88.89,8.00,96.00,-0.39,False,False,82.26,1000685.73,0,2256.56,998429.17,11683.00,-1.89,1020000,,53.53,20.79,0.00,LYB,5.61
2019-02-13,86.05,85.87,86.52,84.90,86.05,2539700,89.14,83.19,84.92,86.16,0.00,0.00,0.00,88.89,4.00,92.00,-0.30,False,False,82.26,1007578.74,0,2256.56,1005322.19,11683.00,-1.22,1020000,,57.11,30.13,0.00,LYB,5.93
2019-02-14,86.32,85.60,87.51,85.28,86.32,2172400,89.14,83.34,85.26,86.24,0.00,0.00,0.00,88.89,0.00,88.00,-0.21,False,False,82.26,1010733.12,0,2256.56,1008476.56,11683.00,-0.91,1020000,,50.43,44.71,50.61,LYB,5.69
