Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,95.26513671875,96.02399995154647,96.4311902073044,94.80241506312844,95.26513671875,31314600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,0.0,QQQ,0.0,0.0,157.63284301757812
2015-01-05,93.86773681640625,94.84870469136182,94.95976045592376,93.59935734747857,93.86773681640625,36521300,1990.1438876342777,0,18.92141448974644,1971.2224731445312,21.0,-0.49280561828611846,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,-0.0937,QQQ,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,92.60912322998047,94.00654477827825,94.16386846594428,92.19267651308265,92.60912322998047,66205500,1963.7130023193363,0,18.92141448974644,1944.7915878295898,21.0,-1.814349884033184,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,-0.2322,QQQ,-1.378268096923818,12.0,153.340576171875
2015-01-07,93.80294036865234,93.21991358847349,94.02504480006725,92.997802096486,93.80294036865234,37577400,1988.7831622314457,0,18.92141448974644,1969.8617477416992,21.0,-0.5608418884277211,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,-0.226,QQQ,-0.2286495666503851,12.0,155.25660705566406
2015-01-08,95.59830474853516,94.59882419554415,95.78339060179746,94.49702485807808,95.59830474853516,40212600,2026.4858142089847,0,18.92141448974644,2007.5643997192383,21.0,1.3242907104492385,2000,,0.0,94.2286,0.0,0.0,0.0,0.0,95.59830474853516,-0.088,QQQ,1.407937957763683,12.0,157.9842529296875
2015-01-09,94.9690170288086,95.89446055333599,95.92222272938001,94.41374526563314,94.9690170288086,41410100,2013.270772094727,0,18.92141448974644,1994.3493576049805,21.0,0.6635386047363356,2000,,0.0,94.1694,0.0,0.0,0.0,0.0,95.59830474853516,-0.0378,QQQ,0.6097171325683659,12.0,156.6538848876953
2015-01-12,93.978759765625,95.15406952274097,95.25586883956652,93.73814255671266,93.978759765625,34129800,1992.4753695678714,0,18.92141448974644,1973.553955078125,21.0,-0.37623152160642936,2000,,0.0,94.1916,0.0,0.0,0.0,0.0,95.59830474853516,-0.0696,QQQ,-0.0880520324706979,12.0,155.49093627929688
2015-01-13,93.95101165771484,94.89496788763698,95.89444846264645,93.19214834570532,93.95101165771484,56162300,1991.8926593017582,0,18.92141448974644,1972.9712448120117,21.0,-0.40536703491209636,2000,,0.0,94.46,0.0,0.0,0.0,0.0,95.59830474853516,-0.0861,QQQ,-0.334035919189446,12.0,155.08096313476562
2015-01-14,93.43276977539062,93.00706663606647,93.91400432285145,92.60912567052405,93.43276977539062,51354200,1981.0095797729496,0,18.92141448974644,1962.0881652832031,21.0,-0.9495210113525165,2000,,0.0,94.386,0.0,0.0,0.0,0.0,95.59830474853516,-0.1251,QQQ,-0.8812374572753856,12.0,154.16896057128906
2015-01-15,92.22044372558594,93.8677319819251,94.01579926647466,92.10938796674372,92.22044372558594,51005400,1955.5507327270511,0,18.92141448974644,1936.6293182373047,21.0,-2.2224633636474422,2000,,0.0,93.7104,0.0,0.0,0.0,0.0,95.59830474853516,-0.2231,QQQ,-1.7447262268066366,12.0,152.7298126220703
