Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,95.26513671875,96.02399995154647,96.4311902073044,94.80241506312844,95.26513671875,31314600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,0.0,QQQ,0.0,0.0,157.63282775878906
2015-01-05,93.86770629882812,94.84867385485875,94.95972958331505,93.59932691715397,93.86770629882812,36521300,1990.1438908386233,0,18.922058563232667,1971.2218322753906,21.0,-0.4928054580688346,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,-0.0937,QQQ,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,92.60911560058594,94.0065370337603,94.16386070846556,92.19266891799614,92.60911560058594,66205500,1963.7134861755374,0,18.922058563232667,1944.7914276123047,21.0,-1.8143256912231287,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,-0.2322,QQQ,-1.378286590576161,12.0,153.34060668945312
2015-01-07,93.80296325683594,93.21993633439689,94.02506774244496,92.99782478821358,93.80296325683594,37577400,1988.7842869567874,0,18.922058563232667,1969.8622283935547,21.0,-0.5607856521606336,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,-0.226,QQQ,-0.2286772155761562,12.0,155.25662231445312
2015-01-08,95.59829711914062,94.59881664591498,95.78338295763183,94.49701731657318,95.59829711914062,40212600,2026.4862980651858,0,18.922058563232667,2007.5642395019531,21.0,1.3243149032592827,2000,,0.0,94.2286,0.0,0.0,0.0,0.0,95.59829711914062,-0.088,QQQ,1.4079011535644614,12.0,157.9842529296875
2015-01-09,94.96900177001953,95.89444514585477,95.92220731743822,94.41373009606028,94.96900177001953,41410100,2013.2710957336428,0,18.922058563232667,1994.3490371704102,21.0,0.6635547866821412,2000,,0.0,94.1694,0.0,0.0,0.0,0.0,95.59829711914062,-0.0378,QQQ,0.6096894836425948,12.0,156.65390014648438
2015-01-12,93.9787826538086,95.15409269716696,95.25589203878536,93.73816538629481,93.9787826538086,34129800,1992.4764942932131,0,18.922058563232667,1973.5544357299805,21.0,-0.37617528533934186,2000,,0.0,94.1916,0.0,0.0,0.0,0.0,95.59829711914062,-0.0696,QQQ,-0.0880888366699084,12.0,155.49093627929688
2015-01-13,93.9510269165039,94.89498329973603,95.89446403707333,93.19216348124573,93.9510269165039,56162300,1991.8936238098147,0,18.922058563232667,1972.971565246582,21.0,-0.4053188095092697,2000,,0.0,94.46,0.0,0.0,0.0,0.0,95.59829711914062,-0.0861,QQQ,-0.3341093444824028,12.0,155.08090209960938
2015-01-14,93.43275451660156,93.00705144680028,93.91398898547052,92.60911054624681,93.43275451660156,51354200,1981.0099034118655,0,18.922058563232667,1962.0878448486328,21.0,-0.9495048294067221,2000,,0.0,94.386,0.0,0.0,0.0,0.0,95.59829711914062,-0.1251,QQQ,-0.8812834167480355,12.0,154.1689453125
2015-01-15,92.22042846679688,93.86771645057581,94.01578371062617,92.10937272632994,92.22042846679688,51005400,1955.551056365967,0,18.922058563232667,1936.6289978027344,21.0,-2.222447181701648,2000,,0.0,93.7104,0.0,0.0,0.0,0.0,95.59829711914062,-0.2231,QQQ,-1.744763031005847,12.0,152.7298126220703
2015-01-16,93.30319213867188,92.10011303843214,93.42349722446706,91.9520457836513,93.30319213867188,35362200,1978.289093475342,0,18.922058563232667,1959.3670349121094,21.0,-1.0855453262328951,2000,,0.0,93.3772,0.0,0.0,0.0,0.0,95.59829711914062,-0.197,QQQ,-0.6101774597167875,12.0,154.62078857421875
2015-01-20,94.04356384277344,93.86772733179409,94.2841740508185,92.81272238706403,94.04356384277344,30964100,1993.8368992614749,0,18.922058563232667,1974.9148406982422,21.0,-0.3081550369262609,2000,,0.0,93.3902,0.0,0.0,0.0,0.0,95.59829711914062,-0.1169,QQQ,-0.3792906188964662,12.0,155.00559997558594
2015-01-21,94.52476501464844,93.76590189610022,94.96898084381937,93.43274178936478,94.52476501464844,40128800,2003.9421238708499,0,18.922058563232667,1985.0200653076172,21.0,0.1971061935424956,2000,,0.0,93.5049,0.0,0.0,0.0,0.0,95.59829711914062,-0.0246,QQQ,0.107705841064476,12.0,155.8172607421875
2015-01-22,96.27387237548828,94.89496373510055,96.37567171074234,94.06206329237313,96.27387237548828,40887200,2040.6733784484866,0,18.922058563232667,2021.751319885254,21.0,2.0336689224243365,2000,,53.85705075657904,94.0732,0.0,0.0,0.0,0.0,96.27387237548828,0.1565,QQQ,1.5384095764160222,12.0,158.20176696777344
2015-01-23,96.48670959472656,96.2645981440688,96.78285113503233,95.98696942160348,96.48670959472656,34783000,2045.1429600524905,0,18.922058563232667,2026.2209014892578,21.0,2.2571480026245316,2000,,54.59605870040222,94.9264,0.0,0.0,0.0,0.0,96.48670959472656,0.2789,QQQ,1.0163484191894725,12.0,157.3316650390625
