Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,95.41876220703125,96.17884919007564,96.58669608480999,94.95529436195643,95.41876220703125,31314600,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41876220703125,0.0,0.0,0.0,QQQ,0.0,0.0
2015-01-05,94.01909637451172,95.00164603751402,95.1128808769319,93.75028414988758,94.01909637451172,36521300,10972.734462051392,0,5519.626872329713,5453.10758972168,58.0,-0.24786852680552807,-0.24786852680552496,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41876220703125,0.0,0.0,-0.0937,QQQ,-0.2471621808138757,-0.2471621808138727
2015-01-06,92.75843048095703,94.15810499486507,94.3156823245752,92.34131235596992,92.75843048095703,66205500,10886.165867805481,0,2816.18241596222,8069.983451843262,87.0,-1.0348557472228959,-0.7889427612169427,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41876220703125,0.0,0.0,-0.2322,QQQ,-0.8521068829623002,-0.6064436013790074
2015-01-07,93.95421600341797,93.37024897823282,94.17667862178006,93.1477792879116,93.95421600341797,37577400,10983.622413139345,0,1494.2465967941293,9489.375816345215,101.0,-0.1488871532786873,0.8952329637203089,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41876220703125,0.0,0.0,-0.226,QQQ,-0.0071788940429584,0.8521895547714446
2015-01-08,95.75244903564453,94.75135690368542,95.93783332439668,94.64939342328455,95.75244903564453,40212600,11165.243949394227,0,1494.2465967941293,9670.997352600098,101.0,1.5022177217657084,1.6535668236156313,11000,,0.0,0.0,0.0,0.0,0.0,94.3806,0.0,0.0,0.0,0.0,95.75244903564453,0.0,0.0,-0.088,QQQ,1.5102394298206925,1.5175272655381022
2015-01-09,95.12214660644531,96.04908233106566,96.07688927129094,94.56597951410642,95.12214660644531,41410100,11101.583404045106,0,1494.2465967941293,9607.336807250977,101.0,0.9234854913191537,-0.5701670795341199,11000,,0.0,0.0,0.0,0.0,0.0,94.3213,0.0,0.0,0.0,0.0,95.75244903564453,0.0,0.0,-0.0378,QQQ,0.7701713756214534,-0.7290575397675684
2015-01-12,94.13032531738281,95.3075305716544,95.40949406674386,93.8893200497206,94.13032531738281,34129800,10998.114892463685,0,832.0397581863414,10166.075134277344,108.0,-0.017137341239226167,-0.9320158018514716,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,94.3435,0.0,0.0,0.0,0.0,95.75244903564453,0.0,0.0,-0.0696,QQQ,0.0947696117054475,-0.6702397690666428
2015-01-13,94.10253143310547,95.04801003126411,96.04910252156392,93.34244426201705,94.10253143310547,56162300,10995.113152961732,0,832.0397581863414,10163.07339477539,108.0,-0.04442588216606591,-0.027293218258794768,11000,,0.0,0.0,0.0,0.0,0.0,94.6123,0.0,0.0,0.0,0.0,95.75244903564453,0.0,0.0,-0.0861,QQQ,-0.1482266041148761,-0.2427661472851781
2015-01-14,93.58340454101562,93.15701507190832,94.06541494745443,92.75843253548857,93.58340454101562,51354200,10939.04744861603,0,832.0397581863414,10107.007690429688,108.0,-0.5541141034906438,-0.5099147554529788,11000,,0.0,0.0,0.0,0.0,0.0,94.5382,0.0,0.0,0.0,0.0,95.75244903564453,0.0,0.0,-0.1251,QQQ,-0.6888864218971946,-0.5414624091239184
2015-01-15,92.36913299560547,94.01907721496596,94.1673832320087,92.25789817885541,92.36913299560547,51005400,10807.906121711732,0,832.0397581863414,9975.86636352539,108.0,-1.7463079844387996,-1.1988368047611715,11000,,0.0,0.0,0.0,0.0,0.0,93.8615,0.0,0.0,0.0,0.0,95.75244903564453,0.0,0.0,-0.2231,QQQ,-1.541951912619843,-0.8589829073377235
