Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,102.94,103.76,104.20,102.44,102.94,31314600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.94,0.00,0.00,0.00,False,False,102.94,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,QQQ,0.00
2015-01-05,101.43,102.49,102.61,101.14,101.43,36521300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.94,0.00,0.00,-0.09,False,False,101.43,1007487.58,0,505003.36,502484.22,4954.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,-0.25
2015-01-06,100.07,101.58,101.75,99.62,100.07,66205500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.94,0.00,0.00,-0.23,False,False,100.07,999494.26,0,252571.78,746922.48,7464.00,-1.04,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,-0.86
2015-01-07,101.36,100.73,101.60,100.49,101.36,37577400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.94,0.00,0.00,-0.23,False,False,100.07,1008494.90,0,126358.81,882136.09,8703.00,-0.15,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00
2015-01-08,103.30,102.22,103.50,102.11,103.30,40212600,0.00,0.00,101.82,0.00,0.00,0.00,0.00,103.30,0.00,0.00,-0.09,False,False,100.07,1025378.74,0,126358.81,899019.93,8703.00,1.52,1010000,,0.00,0.00,0.00,QQQ,1.54
2015-01-09,102.62,103.62,103.65,102.02,102.62,41410100,0.00,0.00,101.76,0.00,0.00,0.00,0.00,103.30,0.00,0.00,-0.04,False,False,100.07,1019460.70,0,126358.81,893101.88,8703.00,0.94,1010000,,0.00,0.00,0.00,QQQ,0.79
2015-01-12,101.55,102.82,102.93,101.29,101.55,34129800,0.00,0.00,101.78,0.00,0.00,0.00,0.00,103.30,0.00,0.00,-0.07,False,False,100.07,1009834.19,0,63185.06,946649.13,9322.00,-0.02,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.10
2015-01-13,101.52,102.54,103.62,100.70,101.52,56162300,0.00,0.00,102.07,0.00,0.00,0.00,0.00,103.30,0.00,0.00,-0.09,False,False,100.07,1009554.47,0,63185.06,946369.41,9322.00,-0.04,1010000,,0.00,0.00,0.00,QQQ,-0.14
2015-01-14,100.96,100.50,101.48,100.07,100.96,51354200,0.00,0.00,101.99,0.00,0.00,0.00,0.00,103.30,0.00,0.00,-0.13,False,False,100.07,1004334.18,0,63185.06,941149.11,9322.00,-0.56,1010000,,0.00,0.00,0.00,QQQ,-0.70
2015-01-15,99.65,101.43,101.59,99.53,99.65,51005400,0.00,0.00,101.26,0.00,0.00,0.00,0.00,103.30,0.00,0.00,-0.22,False,False,99.65,992122.38,0,63185.06,928937.31,9322.00,-1.77,1010000,,0.00,0.00,0.00,QQQ,-1.56
