Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,95.42,96.18,96.59,94.96,95.42,31314600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,0.00,False,False,95.42,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,QQQ,0.00,0.00
2015-01-05,94.02,95.00,95.11,93.75,94.02,36521300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,-0.09,False,False,94.02,1007487.81,0,505049.92,502437.89,5344.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,-0.25
2015-01-06,92.76,94.16,94.32,92.34,92.76,66205500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,-0.23,False,False,92.76,999495.07,0,252604.12,746890.94,8052.00,-1.04,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,-0.86
2015-01-07,93.95,93.37,94.18,93.15,93.95,37577400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,-0.23,False,False,92.76,1008495.20,0,126359.28,882135.92,9389.00,-0.15,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,0.00
2015-01-08,95.75,94.75,95.94,94.65,95.75,40212600,0.00,0.00,94.38,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.09,False,False,92.76,1025379.10,0,126359.28,899019.82,9389.00,1.52,1010000,,0.00,0.00,0.00,QQQ,0.00,1.54
2015-01-09,95.12,96.05,96.08,94.57,95.12,41410100,0.00,0.00,94.32,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.04,False,False,92.76,1019461.12,0,126359.28,893101.83,9389.00,0.94,1010000,,0.00,0.00,0.00,QQQ,0.00,0.79
2015-01-12,94.13,95.31,95.41,93.89,94.13,34129800,0.00,0.00,94.34,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.07,False,False,92.76,1009834.84,0,63260.44,946574.40,10056.00,-0.02,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,0.10
2015-01-13,94.10,95.05,96.05,93.34,94.10,56162300,0.00,0.00,94.61,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.09,False,False,92.76,1009555.34,0,63260.44,946294.90,10056.00,-0.04,1010000,,0.00,0.00,0.00,QQQ,0.00,-0.14
2015-01-14,93.58,93.16,94.07,92.76,93.58,51354200,0.00,0.00,94.54,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.13,False,False,92.76,1004335.69,0,63260.44,941075.25,10056.00,-0.56,1010000,,0.00,0.00,0.00,QQQ,0.00,-0.70
2015-01-15,92.37,94.02,94.17,92.26,92.37,51005400,0.00,0.00,93.86,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.22,False,False,92.37,992124.14,0,63260.44,928863.69,10056.00,-1.77,1010000,,0.00,0.00,0.00,QQQ,0.00,-1.56
2015-01-16,93.45,92.25,93.57,92.10,93.45,35362200,0.00,0.00,93.53,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.20,False,False,92.37,1003030.36,0,63260.44,939769.92,10056.00,-0.69,1010000,,0.00,0.00,0.00,QQQ,0.00,-0.42
2015-01-20,94.20,94.02,94.44,92.96,94.20,30964100,0.00,0.00,93.54,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.12,False,False,92.37,1010487.74,0,63260.44,947227.30,10056.00,0.05,1010000,,0.00,0.00,0.00,QQQ,0.00,-0.19
2015-01-21,94.68,93.92,95.12,93.58,94.68,40128800,0.00,0.00,93.66,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.02,False,False,92.37,1015334.52,0,63260.44,952074.08,10056.00,0.53,1010000,,0.00,0.00,0.00,QQQ,0.00,0.30
2015-01-22,96.43,95.05,96.53,94.21,96.43,40887200,0.00,0.00,94.22,0.00,0.00,0.00,0.00,96.43,0.00,0.00,0.16,False,False,92.37,1032951.55,0,63260.44,969691.11,10056.00,2.27,1010000,,53.86,0.00,0.00,QQQ,0.00,1.74
