Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,95.41875457763672,10.427980118020683,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,94.01907348632812,10.427980118020683,1000,-1.957097096984478,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,92.7584457397461,10.427980118020683,1000,-3.2716772047427414,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,93.9542007446289,10.427980118020683,1000,-2.0247462630485757,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,95.75247192382812,10.427980118020683,1000,-0.14951265269867237,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,95.12213897705078,10.427980118020683,1000,-0.8068225963714213,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,94.13031768798828,10.427980118020683,1000,-1.8410918646687604,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,94.10250854492188,10.427980118020683,1000,-1.8700911837683292,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,93.58342742919922,10.427980118020683,1000,-2.4113879392079074,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,92.36915588378906,10.427980118020683,1000,-3.677627892549447,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,93.45365142822266,10.427980118020683,1000,-2.5467180950058945,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,94.19519805908205,10.427980118020683,1000,-1.7734347426871977,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,94.6772003173828,10.427980118020683,1000,-1.2708037460470678,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,96.42910766601562,10.427980118020683,1000,0.5560817539686695,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,96.64229583740234,10.427980118020683,1000,0.7783939552304674,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,96.53108978271484,10.427980118020683,1000,0.6624285025019845,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,94.02837371826172,10.427980118020683,1000,-1.9473988336148293,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,93.54633331298828,10.427980118020683,1000,-2.4500696098422283,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,94.4454574584961,10.427980118020683,1000,-1.5124647385434513,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,93.7131805419922,10.427980118020683,1000,-2.276081651162258,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,94.52891540527344,20.954123059108333,2000,-0.9614736976929408,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,95.4372787475586,20.954123059108333,2000,-0.009775834861636667,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,95.3538589477539,20.954123059108333,2000,-0.09717527239531591,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,96.17884063720705,20.954123059108333,2000,0.7671631197202942,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,95.59487915039062,20.954123059108333,2000,0.15534307689373464,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,95.28900146484376,20.954123059108333,2000,-0.1651268563054714,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,96.7721176147461,20.954123059108333,2000,1.3887430594947432,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,97.12429809570312,20.954123059108333,2000,1.7577247163442167,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,98.25518035888672,20.954123059108333,2000,2.9425570217498263,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,99.09870910644533,20.954123059108333,2000,3.826327280761757,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,99.19135284423828,20.954123059108333,2000,3.9233906948802084,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,99.3304214477539,20.954123059108333,2000,4.069093726466463,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,99.82171630859376,20.954123059108333,2000,4.5838263750837545,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,100.48910522460938,20.954123059108333,2000,5.283053848807549,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,100.59105682373048,20.954123059108333,2000,5.38986916651038,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,100.66516876220705,20.954123059108333,2000,5.467516700459737,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,100.4149398803711,20.954123059108333,2000,5.205350361313048,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,100.9247589111328,20.954123059108333,2000,5.739490896735856,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,100.47982025146484,20.954123059108333,2000,5.273325925313998,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,101.38821411132812,30.768132353416597,3000,3.9841996951294734,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,100.91549682617188,30.768132353416597,3000,3.499378761948295,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,100.52618408203124,30.768132353416597,3000,3.100097893995265,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,100.7022933959961,30.768132353416597,3000,3.280716383353259,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,99.56218719482422,30.768132353416597,3000,2.1114184335330264,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,99.84952545166016,30.768132353416597,3000,2.4061138174172965,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,97.9956283569336,30.768132353416597,3000,0.5047487780785862,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,97.43017578125,30.768132353416597,3000,-0.07518187819518972,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,98.06981658935548,30.768132353416597,3000,0.5808365565526704,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,97.64340209960938,30.768132353416597,3000,0.1435039746219142,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,98.9040298461914,30.768132353416597,3000,1.4364093531294202,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,99.06160736083984,30.768132353416597,3000,1.598021547350269,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,100.03489685058594,30.768132353416597,3000,2.596231541973505,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,100.18321228027344,30.768132353416597,3000,2.748344500996139,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,100.83169555664062,30.768132353416597,3000,3.413431810204232,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,100.63658142089844,30.768132353416597,3000,3.2133218917862902,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,100.27428436279295,30.768132353416597,3000,2.841748430618191,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,97.9794692993164,30.768132353416597,3000,0.4881759772961838,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,97.6449737548828,30.768132353416597,3000,0.14511587120412817,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,98.0351791381836,30.768132353416597,3000,0.5453122338179431,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,99.15936279296876,30.768132353416597,3000,1.698279949817212,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,98.10953521728516,30.768132353416597,3000,0.6215721565872172,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,97.5985336303711,40.963212531468116,4000,-0.05126310348675815,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,97.66358947753906,40.963212531468116,4000,0.015359308862139187,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,98.46257781982422,40.963212531468116,4000,0.8335875407419507,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,98.29535675048828,40.963212531468116,4000,0.6623397356682631,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,99.07573699951172,40.963212531468116,4000,1.4615117855709399,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,99.69822692871094,40.963212531468116,4000,2.098991467283099,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,100.10701751708984,40.963212531468116,4000,2.517625861098827,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,99.85617065429688,40.963212531468116,4000,2.2607385272628107,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,99.56815338134766,40.963212531468116,4000,1.9657857081489964,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,100.19064331054688,40.963212531468116,4000,2.603265389861144,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,100.05128479003906,40.963212531468116,4000,2.4605510725203428,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,98.49044799804688,40.963212531468116,4000,0.8621288415875598,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,99.96766662597656,40.963212531468116,4000,2.3749193568707483,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,100.39503479003906,40.963212531468116,4000,2.8125786802126416,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,100.94316864013672,40.963212531468116,4000,3.3739117651437027,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,101.32408905029295,40.963212531468116,4000,3.7640048581137986,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,102.6991195678711,40.963212531468116,4000,5.172146541333995,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,102.43898010253906,40.963212531468116,4000,4.905742836178524,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,102.23458862304688,40.963212531468116,4000,4.696429545827027,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,101.5935516357422,40.963212531468116,4000,4.0399561870397065,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,99.99552154541016,40.963212531468116,4000,2.4034450314908784,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,101.3147964477539,50.784333537569196,5000,2.9040883018733075,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,101.4820556640625,50.784333537569196,5000,3.073971258438269,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,99.8283233642578,50.784333537569196,5000,1.3942974045355914,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,99.14079284667967,50.784333537569196,5000,0.6959818220966918,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,99.73538970947266,50.784333537569196,5000,1.2999059301061242,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,100.9803466796875,50.784333537569196,5000,2.5643921304123616,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,100.59014892578124,50.784333537569196,5000,2.168073472812648,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,100.13488006591795,50.784333537569196,5000,1.7056629602413342,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,100.33928680419922,50.784333537569196,5000,1.9132761597253738,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,101.8072280883789,50.784333537569196,5000,3.40424455551236,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,101.8072280883789,50.784333537569196,5000,3.40424455551236,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,102.25315856933594,50.784333537569196,5000,3.857170201102163,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,102.14166259765624,50.784333537569196,5000,3.74392522882461,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,102.20671844482422,50.784333537569196,5000,3.810001585647569,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,102.7362823486328,50.784333537569196,5000,4.347872584057022,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,102.63410186767578,50.784333537569196,5000,4.244089231538001,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,101.45417022705078,50.784333537569196,5000,3.045648391757386,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,103.08932495117188,50.784333537569196,5000,4.706453249663337,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,102.85707092285156,50.784333537569196,5000,4.470555928870072,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,102.24386596679688,50.784333537569196,5000,3.847731828566648,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,102.5876235961914,60.48360174109576,6000,3.414482819291319,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,102.2624740600586,60.48360174109576,6000,3.0867125684620076,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,102.56906127929688,60.48360174109576,6000,3.395770889583976,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,101.78863525390624,60.48360174109576,6000,2.609054607782082,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,101.54708099365234,60.48360174109576,6000,2.365553413181048,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,100.51583099365234,60.48360174109576,6000,1.3259915082559626,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,100.3485870361328,60.48360174109576,6000,1.1573995595856863,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,101.72357940673828,60.48360174109576,6000,2.5434744085981342,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,101.87223815917967,60.48360174109576,6000,2.693331354898025,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,101.03609466552734,60.48360174109576,6000,1.8504485204234242,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,100.53439331054688,60.48360174109576,6000,1.34470343796332,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,101.08253479003906,60.48360174109576,6000,1.8972629536863226,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,101.36126708984376,60.48360174109576,6000,2.1782418439157785,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,102.83848571777344,60.48360174109576,6000,3.6673668968528848,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,102.3300552368164,60.48360174109576,6000,3.1548384514655634,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,103.0842742919922,60.48360174109576,6000,3.9151365341122077,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,103.1681137084961,60.48360174109576,6000,3.9996516987459927,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,102.63734436035156,60.48360174109576,6000,3.4646043342534085,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,102.43248748779295,60.48360174109576,6000,3.2580963093574002,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,101.7527084350586,60.48360174109576,6000,2.572838217731987,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,99.3501968383789,60.48360174109576,6000,0.15096230786634807,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,99.70404815673828,60.48360174109576,6000,0.5076656781198532,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,100.49557495117188,70.38478272449076,7000,1.0479886815858404,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,100.5234832763672,70.38478272449076,7000,1.0760504159440902,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,100.29068756103516,70.38478272449076,7000,0.8419750467606848,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,100.5421142578125,70.38478272449076,7000,1.0947838099579712,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,98.79146575927734,70.38478272449076,7000,-0.6654878214185114,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,98.73560333251952,70.38478272449076,7000,-0.72165731813011,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,100.24413299560548,70.38478272449076,7000,0.7951645757235252,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,102.00411224365234,70.38478272449076,7000,2.564818246771977,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,102.67459106445312,70.38478272449076,7000,3.2389826199639176,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,102.7863311767578,70.38478272449076,7000,3.3513369560521173,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,104.23902893066406,70.38478272449076,7000,4.8120200385242375,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,105.77550506591795,70.38478272449076,7000,6.356942023398668,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,106.13867950439452,70.38478272449076,7000,6.722112794016695,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,106.07349395751952,70.38478272449076,7000,6.6565689289656405,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,104.87222290039062,70.38478272449076,7000,5.4486946096908335,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,104.48114013671876,70.38478272449076,7000,5.055462104714583,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,103.45681762695312,70.38478272449076,7000,4.025509000576598,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,102.60010528564452,70.38478272449076,7000,3.164087400570939,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,103.48474884033205,70.38478272449076,7000,4.053593748932404,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,103.8758544921875,70.38478272449076,7000,4.44684926790621,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,104.36939239501952,70.38478272449076,7000,4.943100097293817,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,104.24832153320312,70.38478272449076,7000,4.821363721533622,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,103.9223861694336,79.95947507229363,8000,3.8697430796012213,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,103.72684478759766,79.95947507229363,8000,3.6743007515198087,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,104.52767181396484,79.95947507229363,8000,4.474722109670142,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,102.85152435302734,79.95947507229363,8000,2.799423720666141,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,102.72115325927734,79.95947507229363,8000,2.669118667905491,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,103.89444732666016,79.95947507229363,8000,3.841818389572586,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,102.56285095214844,79.95947507229363,8000,2.5108965506459984,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,102.91669464111328,79.95947507229363,8000,2.8645609959869036,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,102.7490692138672,79.95947507229363,8000,2.697020481344839,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,102.90738677978516,79.95947507229363,8000,2.8552578496638716,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,103.76407623291016,79.95947507229363,8000,3.7115133368119357,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,103.23333740234376,79.95947507229363,8000,3.1810433581548065,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,102.55353546142578,79.95947507229363,8000,2.5015857787931965,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,99.7133560180664,79.95947507229363,8000,-0.33715493873348806,158.4751739501953,49.508703772270835,8000,-1.926244470508607
