Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,95.42,96.18,96.59,94.96,95.42,31314600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,0.00,False,False,95.42,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,QQQ,0.00,0.00
2015-01-05,94.02,95.00,95.11,93.75,94.02,36521300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,-0.09,False,False,94.02,10972.73,0,5519.63,5453.11,58.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,-0.25
2015-01-06,92.76,94.16,94.32,92.34,92.76,66205500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,-0.23,False,False,92.76,10886.17,0,2816.18,8069.99,87.00,-1.03,11000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,-0.85
2015-01-07,93.95,93.37,94.18,93.15,93.95,37577400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,-0.23,False,False,92.76,10983.62,0,1494.25,9489.38,101.00,-0.15,11000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,-0.01
2015-01-08,95.75,94.75,95.94,94.65,95.75,40212600,0.00,0.00,94.38,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.09,False,False,92.76,11165.25,0,1494.25,9671.00,101.00,1.50,11000,,0.00,0.00,0.00,QQQ,0.00,1.51
2015-01-09,95.12,96.05,96.08,94.57,95.12,41410100,0.00,0.00,94.32,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.04,False,False,92.76,11101.58,0,1494.25,9607.34,101.00,0.92,11000,,0.00,0.00,0.00,QQQ,0.00,0.77
2015-01-12,94.13,95.31,95.41,93.89,94.13,34129800,0.00,0.00,94.34,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.07,False,False,92.76,10998.12,0,832.04,10166.08,108.00,-0.02,11000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,0.09
2015-01-13,94.10,95.05,96.05,93.34,94.10,56162300,0.00,0.00,94.61,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.09,False,False,92.76,10995.11,0,832.04,10163.07,108.00,-0.04,11000,,0.00,0.00,0.00,QQQ,0.00,-0.15
2015-01-14,93.58,93.16,94.07,92.76,93.58,51354200,0.00,0.00,94.54,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.13,False,False,92.76,10939.05,0,832.04,10107.01,108.00,-0.55,11000,,0.00,0.00,0.00,QQQ,0.00,-0.69
2015-01-15,92.37,94.02,94.17,92.26,92.37,51005400,0.00,0.00,93.86,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.22,False,False,92.37,10807.90,0,832.04,9975.86,108.00,-1.75,11000,,0.00,0.00,0.00,QQQ,0.00,-1.54
