Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,95.26513671875,96.02399995154647,96.4311902073044,94.80241506312844,95.26513671875,31314600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,0.0,QQQ,0.0,0.0,157.63282775878906
2015-01-05,93.86771392822266,94.84868156398451,94.95973730146723,93.59933452473513,93.86771392822266,36521300,1990.1438900375367,0,18.92189754486094,1971.2219924926758,21.0,-0.4928054981231611,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,-0.0937,QQQ,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,92.60910034179688,94.00652154472438,94.16384519350812,92.19265372782314,92.60910034179688,66205500,1963.7130047225953,0,18.92189754486094,1944.7911071777344,21.0,-1.8143497638702377,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,-0.2322,QQQ,-1.378240722656232,12.0,153.3406524658203
2015-01-07,93.80294799804688,93.21992117044796,94.02505244752649,92.99780966039519,93.80294799804688,37577400,1988.7838055038453,0,18.92189754486094,1969.8619079589844,21.0,-0.5608097248077315,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.26513671875,-0.226,QQQ,-0.2286496582031061,12.0,155.2566375732422
2015-01-08,95.59830474853516,94.59882419554415,95.78339060179746,94.49702485807808,95.59830474853516,40212600,2026.4862972640992,0,18.92189754486094,2007.5643997192383,21.0,1.3243148632049673,2000,,0.0,94.2286,0.0,0.0,0.0,0.0,95.59830474853516,-0.088,QQQ,1.407937866210962,12.0,157.98428344726562
2015-01-09,94.96897888183594,95.89442203463295,95.92218419952552,94.41370734170098,94.96897888183594,41410100,2013.2704540634156,0,18.92189754486094,1994.3485565185547,21.0,0.6635227031707824,2000,,0.0,94.1694,0.0,0.0,0.0,0.0,95.59830474853516,-0.0378,QQQ,0.6097078857421945,12.0,156.65390014648438
2015-01-12,93.97877502441406,95.1540849723583,95.25588430571243,93.73815777643411,93.97877502441406,34129800,1992.4761730575563,0,18.92189754486094,1973.5542755126953,21.0,-0.37619134712219005,2000,,0.0,94.1916,0.0,0.0,0.0,0.0,95.59830474853516,-0.0696,QQQ,-0.0880704345702976,12.0,155.49093627929688
2015-01-13,93.95100402832031,94.89496018158744,95.894440675433,93.19214077793511,93.95100402832031,56162300,1991.8929821395875,0,18.92189754486094,1972.9710845947266,21.0,-0.40535089302062843,2000,,0.0,94.46,0.0,0.0,0.0,0.0,95.59830474853516,-0.0861,QQQ,-0.3340543212890456,12.0,155.08096313476562
2015-01-14,93.43274688720703,93.00704385216717,93.91398131678005,92.60910298410818,93.43274688720703,51354200,1981.0095821762086,0,18.92189754486094,1962.0876846313477,21.0,-0.9495208911895703,2000,,0.0,94.386,0.0,0.0,0.0,0.0,95.59830474853516,-0.1251,QQQ,-0.8812924804687317,12.0,154.1688995361328
2015-01-15,92.22044372558594,93.8677319819251,94.01579926647466,92.10938796674372,92.22044372558594,51005400,1955.5512157821656,0,18.92189754486094,1936.6293182373047,21.0,-2.2224392108917135,2000,,0.0,93.7104,0.0,0.0,0.0,0.0,95.59830474853516,-0.2231,QQQ,-1.7447171630859182,12.0,152.7298583984375
2015-01-16,93.30319213867188,92.10011303843214,93.42349722446706,91.9520457836513,93.30319213867188,35362200,1978.2889324569703,0,18.92189754486094,1959.3670349121094,21.0,-1.0855533771514825,2000,,0.0,93.3772,0.0,0.0,0.0,0.0,95.59830474853516,-0.197,QQQ,-0.6101956787109231,12.0,154.6207275390625
2015-01-20,94.04354095458984,93.86770448640532,94.28415110407556,92.8126997984408,94.04354095458984,30964100,1993.8362575912477,0,18.92189754486094,1974.9143600463867,21.0,-0.30818712043761964,2000,,0.0,93.3902,0.0,0.0,0.0,0.0,95.59830474853516,-0.1169,QQQ,-0.379263061523416,12.0,155.005615234375
2015-01-21,94.5247802734375,93.76591703238876,94.96899617431656,93.4327568718725,94.5247802734375,40128800,2003.9422832870484,0,18.92189754486094,1985.0203857421875,21.0,0.1971141643524188,2000,,0.0,93.5049,0.0,0.0,0.0,0.0,95.59830474853516,-0.0246,QQQ,0.1076784667968899,12.0,155.8171844482422
