Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,154.88,150.99,155.75,150.88,154.88,58576700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.88,0.00,0.00,0.00,False,False,154.88,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,QQQ,0.00
2019-01-03,149.82,152.60,153.26,149.49,149.82,74820200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.88,0.00,0.00,-0.21,False,False,149.82,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,QQQ,0.00
2019-01-04,156.23,152.34,157.00,151.74,156.23,74709300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.23,0.00,0.00,-0.06,False,False,149.82,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,QQQ,0.00
2019-01-07,158.09,156.62,158.86,156.11,158.09,52059300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.09,0.00,0.00,0.11,False,False,149.82,1007487.95,0,505077.94,502410.01,3178.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,-0.25
2019-01-08,159.52,159.54,160.11,157.20,159.52,49388700,0.00,0.00,155.71,0.00,0.00,0.00,0.00,159.52,0.00,0.00,0.27,False,False,149.82,1012032.52,0,505077.94,506954.57,3178.00,0.20,1010000,,0.00,0.00,0.00,QQQ,0.23
2019-01-09,160.82,160.14,161.52,159.47,160.82,46491700,0.00,0.00,156.90,0.00,0.00,0.00,0.00,160.82,0.00,0.00,0.41,False,False,149.82,1016163.92,0,505077.94,511085.98,3178.00,0.61,1010000,,0.00,0.00,0.00,QQQ,0.47
2019-01-10,161.28,159.60,161.37,158.70,161.28,38943400,0.00,0.00,159.19,0.00,0.00,0.00,0.00,161.28,0.00,0.00,0.49,False,False,149.82,1017625.78,0,505077.94,512547.84,3178.00,0.76,1010000,,0.00,0.00,0.00,QQQ,0.68
2019-01-11,160.69,160.33,160.86,159.79,160.69,30176600,0.00,0.00,160.08,0.00,0.00,0.00,0.00,161.28,0.00,0.00,0.49,False,False,149.82,1015750.77,0,505077.94,510672.83,3178.00,0.57,1010000,,0.00,0.00,0.00,QQQ,0.65
2019-01-14,159.27,159.33,159.96,158.59,159.27,30710200,0.00,0.00,160.32,0.00,0.00,0.00,0.00,161.28,0.00,0.00,0.40,False,False,149.82,1009982.17,0,252653.30,757328.87,4755.00,-0.00,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.25
2019-01-15,162.38,160.00,162.60,159.91,162.38,40874200,0.00,0.00,160.89,0.00,0.00,0.00,0.00,162.38,0.00,0.00,0.45,False,False,149.82,1024770.22,0,252653.30,772116.92,4755.00,1.46,1010000,,0.00,0.00,0.00,QQQ,1.13
