Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,95.26512145996094,96.02398457120893,96.43117476174645,94.80239987845435,95.26512145996094,31314600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,95.26512145996094,0.0,QQQ,0.0,0.0,157.63282775878906
2015-01-05,93.86772155761719,94.84868927311028,94.9597450196194,93.59934213231627,93.86772155761719,36521300,1990.1438892364504,0,18.92173652648944,1971.222152709961,21.0,-0.4928055381774765,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,95.26512145996094,-0.0937,QQQ,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,92.60911560058594,94.0065370337603,94.16386070846556,92.19266891799614,92.60911560058594,66205500,1963.7131641387941,0,18.92173652648944,1944.7914276123047,21.0,-1.8143417930602923,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.26512145996094,-0.2322,QQQ,-1.3782039184570327,12.0,153.3406524658203
2015-01-07,93.80296325683594,93.21993633439689,94.02506774244496,92.99782478821358,93.80296325683594,37577400,1988.7839649200441,0,18.92173652648944,1969.8622283935547,21.0,-0.5608017539977972,2000,,0.0,0.0,0.0,0.0,0.0,0.0,95.26512145996094,-0.226,QQQ,-0.228594543457028,12.0,155.2566680908203
2015-01-08,95.59829711914062,94.59881664591498,95.78338295763183,94.49701731657318,95.59829711914062,40212600,2026.4859760284426,0,18.92173652648944,2007.5642395019531,21.0,1.3242988014221302,2000,,0.0,94.2286,0.0,0.0,0.0,0.0,95.59829711914062,-0.088,QQQ,1.4079472045898545,12.0,157.98423767089844
2015-01-09,94.96900177001953,95.89444514585477,95.92220731743822,94.41373009606028,94.96900177001953,41410100,2013.2707736968996,0,18.92173652648944,1994.3490371704102,21.0,0.6635386848449887,2000,,0.0,94.1694,0.0,0.0,0.0,0.0,95.59829711914062,-0.0378,QQQ,0.6097446899414161,12.0,156.65390014648438
2015-01-12,93.97879791259766,95.1541081467843,95.25590750493127,93.73818060601626,93.97879791259766,34129800,1992.4764926910402,0,18.92173652648944,1973.5547561645508,21.0,-0.3761753654479838,2000,,0.0,94.1916,0.0,0.0,0.0,0.0,95.59829711914062,-0.0696,QQQ,-0.0880336303710871,12.0,155.49093627929688
2015-01-13,93.9510269165039,94.89498329973603,95.89446403707333,93.19216348124573,93.9510269165039,56162300,1991.8933017730715,0,18.92173652648944,1972.971565246582,21.0,-0.4053349113464222,2000,,0.0,94.46,0.0,0.0,0.0,0.0,95.59829711914062,-0.0861,QQQ,-0.334063293457032,12.0,155.0808868408203
2015-01-14,93.43275451660156,93.00705144680028,93.91398898547052,92.60911054624681,93.43275451660156,51354200,1981.0095813751223,0,18.92173652648944,1962.0878448486328,21.0,-0.9495209312438857,2000,,0.0,94.386,0.0,0.0,0.0,0.0,95.59829711914062,-0.1251,QQQ,-0.8812556762695323,12.0,154.1688995361328
2015-01-15,92.22044372558594,93.8677319819251,94.01579926647466,92.10938796674372,92.22044372558594,51005400,1955.5510547637941,0,18.92173652648944,1936.6293182373047,21.0,-2.2224472618102897,2000,,0.0,93.7104,0.0,0.0,0.0,0.0,95.59829711914062,-0.2231,QQQ,-1.7447169799804652,12.0,152.72979736328125
