Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,95.42,96.18,96.59,94.96,95.42,31314600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,0.00,False,False,95.42,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,QQQ,0.00,0.00
2015-01-05,94.02,95.00,95.11,93.75,94.02,36521300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,-0.09,False,False,94.02,1007487.81,0,505049.84,502437.97,5344.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,-0.25
2015-01-06,92.76,94.16,94.32,92.34,92.76,66205500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,-0.23,False,False,92.76,999495.03,0,252604.02,746891.01,8052.00,-1.04,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,-0.86
2015-01-07,93.95,93.37,94.18,93.15,93.95,37577400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.42,0.00,0.00,-0.23,False,False,92.76,1008495.16,0,126359.17,882135.99,9389.00,-0.15,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,0.00
2015-01-08,95.75,94.75,95.94,94.65,95.75,40212600,0.00,0.00,94.38,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.09,False,False,92.76,1025378.91,0,126359.17,899019.74,9389.00,1.52,1010000,,0.00,0.00,0.00,QQQ,0.00,1.54
2015-01-09,95.12,96.05,96.08,94.57,95.12,41410100,0.00,0.00,94.32,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.04,False,False,92.76,1019460.86,0,126359.17,893101.69,9389.00,0.94,1010000,,0.00,0.00,0.00,QQQ,0.00,0.79
2015-01-12,94.13,95.31,95.41,93.89,94.13,34129800,0.00,0.00,94.34,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.07,False,False,92.76,1009834.94,0,63260.31,946574.63,10056.00,-0.02,1010000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.00,0.10
2015-01-13,94.10,95.05,96.05,93.34,94.10,56162300,0.00,0.00,94.61,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.09,False,False,92.76,1009555.06,0,63260.31,946294.75,10056.00,-0.04,1010000,,0.00,0.00,0.00,QQQ,0.00,-0.14
2015-01-14,93.58,93.16,94.07,92.76,93.58,51354200,0.00,0.00,94.54,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.13,False,False,92.76,1004335.34,0,63260.31,941075.02,10056.00,-0.56,1010000,,0.00,0.00,0.00,QQQ,0.00,-0.70
2015-01-15,92.37,94.02,94.17,92.26,92.37,51005400,0.00,0.00,93.86,0.00,0.00,0.00,0.00,95.75,0.00,0.00,-0.22,False,False,92.37,992124.24,0,63260.31,928863.92,10056.00,-1.77,1010000,,0.00,0.00,0.00,QQQ,0.00,-1.56
