Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,95.41876220703124,96.17884919007564,96.58669608481,94.95529436195643,95.41876220703124,31314600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41876220703124,0.0,0.0,0.0,False,False,95.41876220703124,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,QQQ,0.0,0.0
2015-01-05,94.0190887451172,95.00163832838824,95.11287315877972,93.75027654230642,94.0190887451172,36521300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41876220703124,0.0,0.0,-0.0937,False,False,94.0190887451172,10972.734464263918,0,5519.6273170471195,5453.107147216798,58.0,-0.24786850669165084,11000,week +buy 50% ,0.0,0.0,0.0,QQQ,0.0,-0.247162204545448
2015-01-06,92.75845336914062,94.15812822841896,94.31570559701136,92.34133514122944,92.75845336914062,66205500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41876220703124,0.0,0.0,-0.2322,False,False,92.75845336914062,10886.16763671875,0,2816.1821936035167,8069.985443115234,87.0,-1.034839666193177,11000,week +buy 50% ,0.0,0.0,0.0,QQQ,0.0,-0.8521182863636456
2015-01-07,93.95418548583984,93.37021865033496,94.17664803194312,93.14774903227485,93.95418548583984,37577400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41876220703124,0.0,0.0,-0.226,False,False,92.75845336914062,10983.619537887575,0,1494.24680381775,9489.372734069824,101.0,-0.1489132919311409,11000,week +buy 50% ,0.0,0.0,0.0,QQQ,0.0,-0.0071593045454454
2015-01-08,95.75244903564452,94.75135690368542,95.93783332439668,94.64939342328456,95.75244903564452,40212600,0.0,0.0,94.3806,0.0,0.0,0.0,0.0,95.75244903564452,0.0,0.0,-0.088,False,False,92.75845336914062,11165.244156417846,0,1494.24680381775,9670.997352600096,101.0,1.5022196037985935,11000,,0.0,0.0,0.0,QQQ,0.0,1.5102434227272754
2015-01-09,95.12214660644533,96.04908233106566,96.07688927129094,94.56597951410642,95.12214660644533,41410100,0.0,0.0,94.3213,0.0,0.0,0.0,0.0,95.75244903564452,0.0,0.0,-0.0378,False,False,92.75845336914062,11101.583611068729,0,1494.24680381775,9607.336807250978,101.0,0.9234873733520832,11000,,0.0,0.0,0.0,QQQ,0.0,0.770147059090931
2015-01-12,94.13031768798828,95.30752284684571,95.40948633367093,93.88931243985986,94.13031768798828,34129800,0.0,0.0,94.3435,0.0,0.0,0.0,0.0,95.75244903564452,0.0,0.0,-0.0696,False,False,92.75845336914062,10998.114329185488,0,832.0400188827526,10166.074310302734,108.0,-0.017142461950114818,11000,week +buy 50% ,0.0,0.0,0.0,QQQ,0.0,0.0947973136363744
2015-01-13,94.1024932861328,95.04797150101648,96.04906358549673,93.34240642316604,94.1024932861328,56162300,0.0,0.0,94.6123,0.0,0.0,0.0,0.0,95.75244903564452,0.0,0.0,-0.0861,False,False,92.75845336914062,10995.109293785095,0,832.0400188827526,10163.069274902342,108.0,-0.04446096559004298,11000,,0.0,0.0,0.0,QQQ,0.0,-0.1482435954545224
2015-01-14,93.58341217041016,93.15702266654142,94.0654226161449,92.7584400976272,93.58341217041016,51354200,0.0,0.0,94.5382,0.0,0.0,0.0,0.0,95.75244903564452,0.0,0.0,-0.1251,False,False,92.75845336914062,10939.04853328705,0,832.0400188827526,10107.008514404297,108.0,-0.5541042428449994,11000,,0.0,0.0,0.0,QQQ,0.0,-0.6888663227272662
2015-01-15,92.36913299560548,94.01907721496596,94.1673832320087,92.2578981788554,92.36913299560548,51005400,0.0,0.0,93.8615,0.0,0.0,0.0,0.0,95.75244903564452,0.0,0.0,-0.2231,False,False,92.36913299560548,10807.906382408146,0,832.0400188827526,9975.866363525392,108.0,-1.7463056144713995,11000,,0.0,0.0,0.0,QQQ,0.0,-1.5419617772727046
2015-01-16,93.45365142822266,92.24863226116908,93.57415051614493,92.10032623541534,93.45365142822266,35362200,0.0,0.0,93.5278,0.0,0.0,0.0,0.0,95.75244903564452,0.0,0.0,-0.197,False,False,92.36913299560548,10925.0343731308,0,832.0400188827526,10092.994354248047,108.0,-0.6815056988109025,11000,,0.0,0.0,0.0,QQQ,0.0,-0.4210663227272593
2015-01-20,94.19518280029295,94.01906280209344,94.43618092503772,92.96235695680878,94.19518280029295,30964100,0.0,0.0,93.5408,0.0,0.0,0.0,0.0,95.75244903564452,0.0,0.0,-0.1169,False,False,92.36913299560548,11005.119761314392,0,832.0400188827526,10173.079742431639,108.0,0.04654328467630364,11000,,0.0,0.0,0.0,QQQ,0.0,-0.1928572318181665
2015-01-21,94.67723083496094,93.91714369128177,95.12216317192514,93.58344620654852,94.67723083496094,40128800,0.0,0.0,93.6557,0.0,0.0,0.0,0.0,95.75244903564452,0.0,0.0,-0.0246,False,False,92.36913299560548,11057.180949058535,0,832.0400188827526,10225.140930175781,108.0,0.5198268096230363,11000,,0.0,0.0,0.0,QQQ,0.0,0.2882018590909307
2015-01-22,96.42912292480467,95.0479906663304,96.53108642092948,94.2137470943814,96.42912292480467,40887200,0.0,0.0,94.2249,0.0,0.0,0.0,0.0,96.42912292480467,0.0,0.0,0.1565,False,False,92.36913299560548,11246.385294761658,0,832.0400188827526,10414.345275878904,108.0,2.239866316015071,11000,,53.85704216737636,0.0,0.0,QQQ,0.0,1.701833677272746
2015-01-23,96.6422882080078,96.41981861692187,96.93890725749976,96.14174223599842,96.6422882080078,34783000,0.0,0.0,95.0795,0.0,0.0,0.0,0.0,96.6422882080078,0.0,0.0,0.2789,False,False,92.36913299560548,11269.407145347595,0,832.0400188827526,10437.367126464842,108.0,2.4491558667963265,11000,,54.59599809706134,0.0,0.0,QQQ,0.0,1.1859700409091012
2015-01-26,96.53106689453124,96.53106689453124,96.70718691074988,96.03979218819194,96.53106689453124,19960900,0.0,0.0,95.695,0.0,0.0,0.0,0.0,96.6422882080078,0.0,0.0,0.3356,False,False,92.36913299560548,11255.464622154235,0,443.98512996673713,10811.479492187498,112.0,2.3224056559475903,11000,week +buy 50% ,60.44714079921817,0.0,0.0,QQQ,0.0,1.3551295136363883
2015-01-27,94.0283660888672,95.01091573490382,95.06652961767308,93.71320425193778,94.0283660888672,45253200,0.0,0.0,95.6616,0.0,0.0,0.0,0.0,96.6422882080078,0.0,0.0,0.1872,False,False,92.36913299560548,10975.162131919864,0,443.98512996673713,10531.177001953127,112.0,-0.225798800728505,11000,,54.78692503695523,0.0,0.0,QQQ,0.0,0.0923013318181897
2015-01-28,93.54635620117188,95.53926952085148,95.64123302129732,93.52782059743568,93.54635620117188,43591700,0.0,0.0,95.4354,0.0,0.0,0.0,0.0,96.6422882080078,0.0,0.0,0.053,False,False,92.36913299560548,10921.177024497987,0,443.98512996673713,10477.19189453125,112.0,-0.7165725045637505,11000,,48.37526845835453,0.0,0.0,QQQ,0.0,-1.1602332136363525
2015-01-29,94.44546508789062,93.47217990621414,94.62158511001196,92.65647914683647,94.44546508789062,46539700,0.0,0.0,95.0387,0.0,0.0,0.0,0.0,96.6422882080078,0.0,0.0,0.0278,False,False,92.36913299560548,11021.877219810487,0,443.98512996673713,10577.89208984375,112.0,0.19888381645898345,11000,,44.39135482426186,0.0,0.0,QQQ,0.0,-0.2501904863636328
2015-01-30,93.71322631835938,94.36208574860704,95.08509468268733,93.58345584670192,93.71322631835938,42927600,96.8446,92.0426,94.4529,94.4436,0.0,0.0,0.0,96.6422882080078,0.0,0.0,-0.0377,False,False,92.36913299560548,10939.866477622987,0,443.98512996673713,10495.88134765625,112.0,-0.5466683852455745,11000,,44.00635358327037,0.0,0.0,QQQ,0.0,-1.4158077590909035
2015-02-02,94.5289077758789,93.92639814387849,94.61232859608474,92.46183800995952,94.5289077758789,43624700,96.7566,92.0416,94.0525,94.3991,0.0,0.0,0.0,96.6422882080078,0.0,0.0,-0.0207,False,False,92.36913299560548,12027.91428909302,0,778.9742637634291,11248.94002532959,119.0,0.2326190757751645,12000,week +buy 50% Monthly invest,51.721429230424526,0.0,0.0,QQQ,0.0,-0.3395986291666597
2015-02-03,95.43729400634766,94.87186269213008,95.50217921919436,94.25081750174613,95.43729400634766,30750400,96.8644,92.0756,94.3342,94.47,0.0,0.0,0.0,96.6422882080078,0.0,0.0,0.0536,False,False,92.36913299560548,12134.103504638673,0,395.3163418579116,11738.787162780762,123.0,1.1175292053222874,12000,week +buy 50% ,55.35726205954276,50.8307,0.0,QQQ,0.0,0.9881600875000228
2015-02-04,95.35386657714844,95.04797613553816,95.984183060486,94.83477783842748,95.35386657714844,34073200,96.8823,92.3173,94.6958,94.5998,0.0,0.0,0.0,96.6422882080078,0.0,0.0,0.0928,False,False,92.36913299560548,12122.888392181398,0,203.65507003784325,11919.233322143555,125.0,1.0240699348449844,12000,week +buy 50% ,57.36326569465819,62.1332,0.0,QQQ,0.0,0.6548180791666747
2015-02-05,96.17884063720705,95.59486667829049,96.24372584686915,95.35386851209256,96.17884063720705,23605500,97.0764,92.3457,95.0424,94.711,0.0,0.0,0.0,96.6422882080078,0.0,0.0,0.1688,False,False,92.36913299560548,12225.529255485539,0,106.99533519745017,12118.533920288088,126.0,1.8794104623794938,12000,week +buy 50% ,66.37470585303276,73.4997,0.0,QQQ,0.0,1.6316662875
2015-02-06,95.59485626220705,96.32713616115124,96.5588700378314,95.25189465077264,95.59485626220705,34169300,97.0549,92.3514,95.4188,94.7032,0.0,0.0,0.0,96.6422882080078,0.0,0.0,0.1688,False,False,92.36913299560548,12151.947224235539,0,106.99533519745017,12044.951889038088,126.0,1.2662268686294942,12000,week +buy 50% ,59.61702150990102,74.5851,0.0,QQQ,0.0,1.3536662875000216
