Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,154.88,150.99,155.75,150.88,154.88,58576700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.88,0.00,0.00,0.00,False,False,154.88,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,QQQ,0.00
2019-01-03,149.82,152.60,153.26,149.49,149.82,74820200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.88,0.00,0.00,-0.21,False,False,149.82,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,QQQ,0.00
2019-01-04,156.23,152.34,157.00,151.74,156.23,74709300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.23,0.00,0.00,-0.06,False,False,149.82,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,QQQ,0.00
2019-01-07,158.09,156.62,158.86,156.11,158.09,52059300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.09,0.00,0.00,0.11,False,False,149.82,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,QQQ,0.00
2019-01-08,159.52,159.54,160.11,157.20,159.52,49388700,0.00,0.00,155.71,0.00,0.00,0.00,0.00,159.52,0.00,0.00,0.27,False,False,149.82,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,QQQ,0.00
2019-01-09,160.82,160.14,161.52,159.47,160.82,46491700,0.00,0.00,156.90,0.00,0.00,0.00,0.00,160.82,0.00,0.00,0.41,False,False,149.82,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,QQQ,0.00
2019-01-10,161.28,159.60,161.37,158.70,161.28,38943400,0.00,0.00,159.19,0.00,0.00,0.00,0.00,161.28,0.00,0.00,0.49,False,False,149.82,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,QQQ,0.00
2019-01-11,160.69,160.33,160.86,159.79,160.69,30176600,0.00,0.00,160.08,0.00,0.00,0.00,0.00,161.28,0.00,0.00,0.49,False,False,149.82,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,QQQ,0.00
2019-01-14,159.27,159.33,159.96,158.59,159.27,30710200,0.00,0.00,160.32,0.00,0.00,0.00,0.00,161.28,0.00,0.00,0.40,False,False,149.82,997929.49,0,583827.48,414102.01,2.00,-0.21,1000000,week +buy 50% ,0.00,0.00,0.00,QQQ,-0.15
2019-01-15,162.38,160.00,162.60,159.91,162.38,40874200,0.00,0.00,160.89,0.00,0.00,0.00,0.00,162.38,0.00,0.00,0.45,False,False,149.82,1006015.49,0,583827.48,422188.01,2.00,0.60,1000000,,0.00,0.00,0.00,QQQ,0.21
2019-01-16,162.35,162.65,163.78,162.29,162.35,33812200,0.00,0.00,161.19,0.00,0.00,0.00,0.00,162.38,0.00,0.00,0.44,False,False,149.82,1005937.50,0,583827.48,422110.02,2.00,0.59,1000000,,0.00,0.00,0.00,QQQ,0.28
2019-01-17,163.63,161.83,164.36,161.57,163.63,39329000,0.00,0.00,161.66,0.00,0.00,0.00,0.00,163.63,0.00,0.00,0.46,False,False,149.82,1009265.49,0,583827.48,425438.01,2.00,0.93,1000000,,0.00,0.00,0.00,QQQ,0.51
2019-01-18,165.25,164.78,166.02,163.82,165.25,57183200,0.00,0.00,162.58,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.51,False,False,149.82,1013477.48,0,583827.48,429650.00,2.00,1.35,1000000,,0.00,0.00,0.00,QQQ,0.93
2019-01-22,161.94,164.06,164.14,160.76,161.94,56711700,0.00,0.00,163.11,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.37,False,False,149.82,1004871.48,0,583827.48,421044.01,2.00,0.49,1000000,,0.00,0.00,0.00,QQQ,0.51
2019-01-23,162.15,162.77,163.51,160.32,162.15,38106100,0.00,0.00,163.06,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.26,False,False,149.82,1005417.46,0,583827.48,421589.98,2.00,0.54,1000000,,61.01,0.00,0.00,QQQ,0.55
2019-01-24,163.20,162.68,163.44,162.06,163.20,32417800,0.00,0.00,163.23,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.21,False,False,149.82,1008147.47,0,583827.48,424319.99,2.00,0.81,1000000,,63.56,0.00,0.00,QQQ,0.58
2019-01-25,165.15,164.51,165.65,163.95,165.15,36515900,0.00,0.00,163.54,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.23,False,False,149.82,1013217.46,0,583827.48,429389.98,2.00,1.32,1000000,,67.79,0.00,0.00,QQQ,0.85
2019-01-28,163.11,163.02,163.12,161.75,163.11,33491200,0.00,0.00,163.11,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.14,False,False,149.82,1006853.27,0,370724.26,636129.00,3.00,0.69,1000000,week +buy 50% ,59.96,0.00,0.00,QQQ,0.45
2019-01-29,161.57,163.20,163.24,160.99,161.57,30784200,0.00,0.00,163.04,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.01,False,False,149.82,1000847.29,0,370724.26,630123.03,3.00,0.08,1000000,,54.81,0.00,0.00,QQQ,0.37
2019-01-30,165.68,163.40,166.28,162.89,165.68,41346500,168.31,145.93,163.74,160.85,0.00,0.00,0.00,165.68,0.00,0.00,0.07,True,False,149.82,1016876.24,0,370724.26,646151.97,3.00,1.69,1000000,,63.75,0.00,0.00,QQQ,1.37
2019-01-31,168.16,166.70,168.99,166.47,168.16,37258400,169.09,146.36,164.73,161.51,0.00,0.00,0.00,168.16,0.00,0.00,0.20,True,False,149.82,1026548.28,0,370724.26,655824.02,3.00,2.65,1000000,,67.88,0.00,0.00,QQQ,1.90
2019-02-01,167.45,167.33,168.60,166.99,167.45,32143700,168.23,150.73,165.19,162.40,0.00,0.00,0.00,168.16,0.00,0.00,0.22,True,False,149.82,1023779.25,0,370724.26,653054.99,3.00,2.38,1000000,week +buy 50% Monthly invest,65.58,94.41,0.00,QQQ,1.95
2019-02-04,169.53,167.48,169.53,167.33,169.53,26718800,168.96,151.26,166.48,163.06,0.00,0.00,0.00,169.53,0.00,0.00,0.29,True,False,149.82,1031891.26,0,370724.26,661167.00,3.00,3.19,1000000,,68.91,95.61,0.00,QQQ,2.41
2019-02-05,171.03,169.76,171.23,169.69,171.03,28156400,170.11,150.91,168.37,163.71,0.00,0.00,0.00,171.03,0.00,0.00,0.37,True,False,149.82,1037741.26,0,370724.26,667017.00,3.00,3.77,1000000,,71.08,96.55,0.00,QQQ,2.70
2019-02-06,170.52,171.07,171.37,169.75,170.52,27970000,171.00,150.77,169.34,164.26,0.00,0.00,0.00,171.03,0.00,0.00,0.36,True,False,149.82,1035752.28,0,370724.26,665028.02,3.00,3.58,1000000,week +buy 50% ,69.31,97.31,0.00,QQQ,2.62
2019-02-07,168.23,169.03,169.45,166.95,168.23,42036200,171.39,151.10,169.35,164.63,0.00,0.00,0.00,171.03,96.00,4.00,0.23,True,False,149.82,1026821.25,0,370724.26,656096.98,3.00,2.68,1000000,week +buy 50% ,61.85,89.12,0.00,QQQ,1.98
2019-02-08,168.56,166.76,168.59,166.57,168.56,29020700,171.78,151.42,169.57,164.99,0.00,0.00,0.00,171.03,92.00,0.00,0.13,True,False,149.82,1028108.26,0,370724.26,657383.99,3.00,2.81,1000000,,62.47,82.26,0.00,QQQ,2.07
2019-02-11,168.40,169.17,169.58,167.98,168.40,21434100,172.02,152.10,169.35,165.38,0.00,0.00,0.00,171.03,88.00,0.00,0.05,True,False,149.82,1027484.24,0,370724.26,656759.98,3.00,2.75,1000000,week +buy 50% ,61.94,76.73,0.00,QQQ,2.10
2019-02-12,170.89,169.63,171.14,169.33,170.89,29722100,172.39,153.10,169.32,165.96,0.00,0.00,0.00,171.03,84.00,0.00,0.07,True,False,149.82,1037195.26,0,370724.26,666471.00,3.00,3.72,1000000,,66.69,83.53,0.00,QQQ,2.94
2019-02-13,171.01,171.65,172.16,170.82,171.01,26094100,172.96,153.26,169.42,166.39,0.00,0.00,0.00,171.03,100.00,0.00,0.07,True,False,149.82,1037663.24,0,370724.26,666938.98,3.00,3.77,1000000,,66.91,87.62,0.00,QQQ,3.13
2019-02-14,171.22,170.40,171.83,169.83,171.22,30326800,173.45,153.61,170.02,166.83,0.00,0.00,0.00,171.22,96.00,12.00,0.05,True,False,149.82,1038482.27,0,370724.26,667758.00,3.00,3.85,1000000,,67.30,92.72,89.59,QQQ,2.99
2019-02-15,171.94,172.52,172.56,171.14,171.94,32521700,174.05,153.65,170.69,167.25,0.00,0.00,0.00,171.94,100.00,8.00,0.05,True,False,149.82,1041290.27,0,370724.26,670566.01,3.00,4.13,1000000,,68.69,92.43,89.39,QQQ,3.71
2019-02-19,172.28,171.41,172.80,171.38,172.28,19487700,174.67,153.46,171.47,167.60,0.00,0.00,0.00,172.28,100.00,4.00,0.04,True,False,149.82,1042616.26,0,370724.26,671892.00,3.00,4.26,1000000,,69.35,94.28,89.25,QQQ,3.83
