Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,Stock,Sector
2019-01-02,150.990005,155.75,150.880005,154.880005,149.429199,58576700,,,,,,,,,,,,,,,,,,,QQQ,Unknown Sector
2019-01-03,152.600006,153.259995,149.490005,149.820007,144.547287,74820200,,,,,,,,,,,,,,,,,,,QQQ,Unknown Sector
2019-01-04,152.339996,157.0,151.740005,156.229996,150.731674,74709300,,,,,,,,,,,,,,,,,,,QQQ,Unknown Sector
2019-01-07,156.619995,158.860001,156.110001,158.089996,152.52626,52059300,,,,,,,,,,,,,,,,,,,QQQ,Unknown Sector
2019-01-08,159.539993,160.110001,157.199997,159.520004,153.905884,49388700,,,,,,,,,155.70800160000002,,,,,,,,,,QQQ,Unknown Sector
2019-01-09,160.139999,161.520004,159.470001,160.820007,155.160156,46491700,,,,,,,,,156.896002,,,,,,,,,,QQQ,Unknown Sector
2019-01-10,159.600006,161.369995,158.699997,161.279999,155.603943,38943400,,,,,,,,,159.18800040000002,,,,,,,,,,QQQ,Unknown Sector
2019-01-11,160.330002,160.860001,159.789993,160.690002,155.034714,30176600,,,,,,,,,160.0800016,,,,,,,,,,QQQ,Unknown Sector
2019-01-14,159.330002,159.960007,158.589996,159.270004,153.664673,30710200,,,,,,,,,160.31600319999998,,,,,,,,,,QQQ,Unknown Sector
2019-01-15,160.0,162.600006,159.910004,162.380005,156.665222,40874200,,,,,,,,,160.8880034,158.2980025,,,,,,,,,QQQ,Unknown Sector
2019-01-16,162.649994,163.779999,162.289993,162.350006,156.636261,33812200,,,,,,,,,161.19400320000003,159.0450026,,,,,,,,,QQQ,Unknown Sector
2019-01-17,161.830002,164.360001,161.570007,163.630005,157.871231,39329000,,,,,,,,,161.6640044,160.42600240000002,,,,,,,,,QQQ,Unknown Sector
2019-01-18,164.779999,166.020004,163.820007,165.25,159.434235,57183200,,,,,,,,,162.576004,161.3280028,,,,,,,,,QQQ,Unknown Sector
2019-01-22,164.059998,164.139999,160.759995,161.940002,156.240738,56711700,62.66141109083407,,,,,,,,163.11000360000003,161.7130034,,,,,,,,,QQQ,Unknown Sector
2019-01-23,162.770004,163.509995,160.320007,162.149994,156.443314,38106100,62.94054293901138,,,,,,,59.6610195193336,163.0640014,161.97600240000003,,,,,,,,,QQQ,Unknown Sector
2019-01-24,162.679993,163.440002,162.059998,163.199997,157.45636,32417800,77.78240126006776,,,,,,,68.55108440764015,163.2339996,162.2140014,,,,,,,77.38586702243782,,QQQ,Unknown Sector
2019-01-25,164.509995,165.649994,163.949997,165.149994,159.337738,36515900,72.73192197627904,,,,,,,66.69489362705787,163.5379974,162.6010009,,,,,,,82.68696698452594,,QQQ,Unknown Sector
2019-01-28,163.020004,163.119995,161.75,163.110001,157.369537,33491200,62.67679630908625,,,,,,,59.7277498057482,163.1099976,162.84300079999997,,,,,,,79.4932453266547,79.85535977787282,QQQ,Unknown Sector
2019-01-29,163.199997,163.240005,160.990005,161.570007,155.883759,30784200,55.14818436861831,,,,,,,52.79331276313281,163.0359986,163.0730011,,,,,,,66.1118206691758,76.09734432678549,QQQ,Unknown Sector
2019-01-30,163.399994,166.279999,162.889999,165.679993,159.849121,41346500,60.69541808729809,168.50439660776027,160.8505012,153.19660579223972,,,,52.44596648219432,163.7419984,163.4029999,160.8505012,,,,,,66.43738522539532,70.68081707374193,QQQ,Unknown Sector
2019-01-31,166.699997,168.990005,166.470001,168.160004,162.241821,37258400,63.90463882262069,169.2907014597634,161.51450115,153.7383008402366,,,,59.55909080802714,164.7339998,163.9839997,161.51450115,,,,,,74.77486294796758,69.1080229475129,QQQ,Unknown Sector
2019-02-01,167.330002,168.600006,166.990005,167.449997,161.556808,32143700,63.59614308511118,168.38119683751415,162.39600065000002,156.41080446248588,,,,59.18993866781753,165.1940004,164.3659989,162.39600065000002,,,,94.41413643539308,,89.80301865405204,77.00508894247163,QQQ,Unknown Sector
2019-02-04,167.479996,169.529999,167.330002,169.529999,163.563599,26718800,70.10188919841113,169.11665563943714,163.06100080000002,157.0053459605629,,,,64.56821808156911,166.478,164.7939988,163.06100080000002,,,,95.60533400222964,,92.4038238813062,85.66056849444193,QQQ,Unknown Sector
2019-02-05,169.759995,171.229996,169.690002,171.029999,165.010834,28156400,68.08867143990442,170.27119815701607,163.70800094999998,157.1448037429839,,,,63.82812097131099,168.3699984,165.7029985,163.70800094999998,,,,96.54897397421014,,94.45302955492691,92.21995736342838,QQQ,Unknown Sector
2019-02-06,171.070007,171.369995,169.75,170.520004,164.518784,27970000,66.7486826143138,171.17743149542213,164.25800095,157.3385704045779,,,,57.939273013007536,169.3380006,166.5399995,164.25800095,,,,97.30785240634847,,96.82487016108122,94.56057453243812,QQQ,Unknown Sector
2019-02-07,169.029999,169.449997,166.949997,168.229996,162.309357,42036200,59.05510716720613,171.56633733007305,164.62850039999998,157.69066346992693,4.000000000000004,96.0,92.0,50.05215545863993,169.351999,167.0429994,164.62850039999998,,,,89.11797435288908,,87.35276636030487,92.87688869210432,QQQ,Unknown Sector
2019-02-08,166.759995,168.589996,166.570007,168.559998,162.627731,29020700,56.86437089889885,171.95448439124874,164.99250035,158.03051630875126,0.0,92.0,92.0,41.287421741692434,169.5739992,167.38399980000003,164.99250035,,,,82.2639866142922,,79.48719642651808,87.8882776493014,QQQ,Unknown Sector
2019-02-11,169.169998,169.580002,167.979996,168.399994,162.473373,21434100,65.41029067088473,172.1890764642855,165.37799995,158.5669234357145,0.0,88.0,88.0,49.07802001502564,169.3479982,167.91299909999998,165.37799995,,,,76.73448696409656,,73.0919858615835,79.97731621613549,QQQ,Unknown Sector
2019-02-12,169.630005,171.139999,169.330002,170.889999,164.875732,29722100,68.80379166839322,172.55532132900984,165.9589997,159.36267807099014,0.0,84.0,84.0,56.56615527501645,169.3199982,168.8449983,165.9589997,,,,83.52821499731017,,81.02267520370752,77.86728583060302,QQQ,Unknown Sector
2019-02-13,171.649994,172.160004,170.820007,171.009995,164.991516,26094100,67.50335723890633,173.12859114445038,166.3904992,159.6524072555496,0.0,100.0,100.0,56.091280541281954,169.41799640000002,169.3779985,166.3904992,,,,87.61972912133363,,86.06745821263878,80.06070642597659,QQQ,Unknown Sector
