Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,154.88,150.99,155.75,150.88,154.88,58576700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.88,0.00,0.00,0.00,False,False,154.88,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,QQQ,0.00
2019-01-03,149.82,152.60,153.26,149.49,149.82,74820200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.88,0.00,0.00,-0.21,False,False,149.82,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,QQQ,0.00
2019-01-04,156.23,152.34,157.00,151.74,156.23,74709300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.23,0.00,0.00,-0.06,False,False,149.82,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,QQQ,0.00
2019-01-07,158.09,156.62,158.86,156.11,158.09,52059300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.09,0.00,0.00,0.11,False,False,149.82,100749.43,0,50634.90,50114.53,317.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,QQQ,-0.25
2019-01-08,159.52,159.54,160.11,157.20,159.52,49388700,0.00,0.00,155.71,0.00,0.00,0.00,0.00,159.52,0.00,0.00,0.27,False,False,149.82,101202.74,0,50634.90,50567.84,317.00,0.20,101000,,0.00,0.00,0.00,QQQ,0.23
2019-01-09,160.82,160.14,161.52,159.47,160.82,46491700,0.00,0.00,156.90,0.00,0.00,0.00,0.00,160.82,0.00,0.00,0.41,False,False,149.82,101614.84,0,50634.90,50979.94,317.00,0.61,101000,,0.00,0.00,0.00,QQQ,0.47
2019-01-10,161.28,159.60,161.37,158.70,161.28,38943400,0.00,0.00,159.19,0.00,0.00,0.00,0.00,161.28,0.00,0.00,0.49,False,False,149.82,101760.66,0,50634.90,51125.76,317.00,0.75,101000,,0.00,0.00,0.00,QQQ,0.68
2019-01-11,160.69,160.33,160.86,159.79,160.69,30176600,0.00,0.00,160.08,0.00,0.00,0.00,0.00,161.28,0.00,0.00,0.49,False,False,149.82,101573.63,0,50634.90,50938.73,317.00,0.57,101000,,0.00,0.00,0.00,QQQ,0.65
2019-01-14,159.27,159.33,159.96,158.59,159.27,30710200,0.00,0.00,160.32,0.00,0.00,0.00,0.00,161.28,0.00,0.00,0.40,False,False,149.82,100997.67,0,25344.41,75653.25,475.00,-0.00,101000,week +buy 50% ,0.00,0.00,0.00,QQQ,0.25
2019-01-15,162.38,160.00,162.60,159.91,162.38,40874200,0.00,0.00,160.89,0.00,0.00,0.00,0.00,162.38,0.00,0.00,0.45,False,False,149.82,102474.92,0,25344.41,77130.50,475.00,1.46,101000,,0.00,0.00,0.00,QQQ,1.13
2019-01-16,162.35,162.65,163.78,162.29,162.35,33812200,0.00,0.00,161.19,0.00,0.00,0.00,0.00,162.38,0.00,0.00,0.44,False,False,149.82,102460.67,0,25344.41,77116.25,475.00,1.45,101000,,0.00,0.00,0.00,QQQ,1.30
2019-01-17,163.63,161.83,164.36,161.57,163.63,39329000,0.00,0.00,161.66,0.00,0.00,0.00,0.00,163.63,0.00,0.00,0.46,False,False,149.82,103068.67,0,25344.41,77724.25,475.00,2.05,101000,,0.00,0.00,0.00,QQQ,1.87
2019-01-18,165.25,164.78,166.02,163.82,165.25,57183200,0.00,0.00,162.58,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.51,False,False,149.82,103838.16,0,25344.41,78493.75,475.00,2.81,101000,,0.00,0.00,0.00,QQQ,2.90
2019-01-22,161.94,164.06,164.14,160.76,161.94,56711700,0.00,0.00,163.11,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.37,False,False,149.82,102265.92,0,25344.41,76921.50,475.00,1.25,101000,,62.66,0.00,0.00,QQQ,1.87
2019-01-23,162.15,162.77,163.51,160.32,162.15,38106100,0.00,0.00,163.06,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.26,False,False,149.82,102365.66,0,25344.41,77021.25,475.00,1.35,101000,,62.94,0.00,0.00,QQQ,1.98
2019-01-24,163.20,162.68,163.44,162.06,163.20,32417800,0.00,0.00,163.23,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.21,False,False,149.82,102864.41,0,25344.41,77520.00,475.00,1.85,101000,,77.78,0.00,0.00,QQQ,2.06
2019-01-25,165.15,164.51,165.65,163.95,165.15,36515900,0.00,0.00,163.54,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.23,False,False,149.82,103790.66,0,25344.41,78446.25,475.00,2.76,101000,,72.73,0.00,0.00,QQQ,2.71
2019-01-28,163.11,163.02,163.12,161.75,163.11,33491200,0.00,0.00,163.11,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.14,False,False,149.82,102758.87,0,12722.15,90036.72,552.00,1.74,101000,week +buy 50% ,62.68,0.00,0.00,QQQ,2.05
2019-01-29,161.57,163.20,163.24,160.99,161.57,30784200,0.00,0.00,163.04,0.00,0.00,0.00,0.00,165.25,0.00,0.00,0.01,False,False,149.82,101908.79,0,12722.15,89186.64,552.00,0.90,101000,,55.15,0.00,0.00,QQQ,1.94
2019-01-30,165.68,163.40,166.28,162.89,165.68,41346500,168.50,153.20,163.74,160.85,0.00,0.00,0.00,165.68,0.00,0.00,0.07,False,False,149.82,104177.50,0,12722.15,91455.36,552.00,3.15,101000,,60.70,0.00,0.00,QQQ,3.35
2019-01-31,168.16,166.70,168.99,166.47,168.16,37258400,169.29,153.74,164.73,161.51,0.00,0.00,0.00,168.16,0.00,0.00,0.20,False,False,149.82,105546.47,0,12722.15,92824.32,552.00,4.50,101000,,63.90,0.00,0.00,QQQ,4.10
2019-02-01,167.45,167.33,168.60,166.99,167.45,32143700,168.38,156.41,165.19,162.40,0.00,0.00,0.00,168.16,0.00,0.00,0.22,False,False,149.82,106121.06,0,6990.66,99130.40,592.00,4.04,102000,week +buy 50% Monthly invest,63.60,94.41,0.00,QQQ,4.11
2019-02-04,169.53,167.48,169.53,167.33,169.53,26718800,169.12,157.01,166.48,163.06,0.00,0.00,0.00,169.53,0.00,0.00,0.29,False,False,149.82,107335.46,0,3583.10,103752.36,612.00,5.23,102000,week +buy 50% ,70.10,95.61,0.00,QQQ,4.78
2019-02-05,171.03,169.76,171.23,169.69,171.03,28156400,170.27,157.14,168.37,163.71,0.00,0.00,0.00,171.03,0.00,0.00,0.37,False,False,149.82,108244.91,0,1864.25,106380.66,622.00,6.12,102000,week +buy 50% ,68.09,96.55,0.00,QQQ,5.22
2019-02-06,170.52,171.07,171.37,169.75,170.52,27970000,171.18,157.34,169.34,164.26,0.00,0.00,0.00,171.03,0.00,0.00,0.36,False,False,149.82,107923.43,0,1007.39,106916.04,627.00,5.81,102000,week +buy 50% ,66.75,97.31,0.00,QQQ,5.09
2019-02-07,168.23,169.03,169.45,166.95,168.23,42036200,171.57,157.69,169.35,164.63,0.00,0.00,0.00,171.03,96.00,4.00,0.23,False,False,149.82,106485.91,0,669.25,105816.67,629.00,4.40,102000,week +buy 50% ,59.06,89.12,0.00,QQQ,4.07
2019-02-08,168.56,166.76,168.59,166.57,168.56,29020700,171.95,158.03,169.57,164.99,0.00,0.00,0.00,171.03,92.00,0.00,0.13,False,False,149.82,106693.49,0,669.25,106024.24,629.00,4.60,102000,,56.86,82.26,0.00,QQQ,4.20
2019-02-11,168.40,169.17,169.58,167.98,168.40,21434100,172.19,158.57,169.35,165.38,0.00,0.00,0.00,171.03,88.00,0.00,0.05,False,False,149.82,106592.00,0,500.01,106092.00,630.00,4.50,102000,week +buy 50% ,65.41,76.73,0.00,QQQ,4.26
2019-02-12,170.89,169.63,171.14,169.33,170.89,29722100,172.56,159.36,169.32,165.96,0.00,0.00,0.00,171.03,84.00,0.00,0.07,False,False,149.82,108160.71,0,500.01,107660.70,630.00,6.04,102000,,68.80,83.53,0.00,QQQ,5.60
2019-02-13,171.01,171.65,172.16,170.82,171.01,26094100,173.13,159.65,169.42,166.39,0.00,0.00,0.00,171.03,100.00,0.00,0.07,False,False,149.82,108236.30,0,500.01,107736.30,630.00,6.11,102000,,67.50,87.62,0.00,QQQ,5.92
2019-02-14,171.22,170.40,171.83,169.83,171.22,30326800,173.62,160.05,170.02,166.83,0.00,0.00,0.00,171.22,96.00,12.00,0.05,False,False,149.82,108368.61,0,500.01,107868.60,630.00,6.24,102000,,64.75,92.72,89.59,QQQ,5.68
2019-02-15,171.94,172.52,172.56,171.14,171.94,32521700,174.22,160.27,170.69,167.25,0.00,0.00,0.00,171.94,100.00,8.00,0.05,False,False,149.82,108822.21,0,500.01,108322.20,630.00,6.69,102000,,72.94,92.43,89.39,QQQ,6.85
2019-02-19,172.28,171.41,172.80,171.38,172.28,19487700,174.85,160.35,171.47,167.60,0.00,0.00,0.00,172.28,100.00,4.00,0.04,False,False,149.82,109036.40,0,500.01,108536.40,630.00,6.90,102000,,79.67,94.28,89.25,QQQ,7.03
2019-02-20,172.25,172.40,173.08,171.32,172.25,32593000,175.14,161.10,171.74,168.12,0.00,0.00,0.00,172.28,100.00,0.00,0.02,False,False,149.82,109017.51,0,500.01,108517.50,630.00,6.88,102000,,73.51,94.75,89.08,QQQ,7.28
2019-02-21,171.62,171.79,172.26,170.71,171.62,25207400,175.18,162.00,171.86,168.59,0.00,0.00,0.00,172.28,96.00,0.00,-0.04,False,False,149.82,108620.60,0,500.01,108120.60,630.00,6.49,102000,,64.27,92.42,88.59,QQQ,6.89
2019-02-22,172.89,171.99,173.01,171.90,172.89,27735400,175.42,162.73,172.20,169.07,0.00,0.00,0.00,172.89,92.00,16.00,-0.04,False,False,149.82,109420.71,0,500.01,108920.70,630.00,7.28,102000,,71.45,93.28,89.00,QQQ,7.53
2019-02-25,173.52,174.21,174.66,173.40,173.52,32608800,175.85,163.14,172.51,169.49,0.00,0.00,0.00,173.52,100.00,12.00,-0.03,False,False,149.82,109816.74,0,325.62,109491.12,631.00,7.66,102000,week +buy 50% ,67.76,92.67,90.04,QQQ,7.68
