Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,95.41875457763672,96.17884149990687,96.58668836203101,94.95528676961938,95.41875457763672,31314600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41875457763672,0.0,0.0,0.0,QQQ,0.0,0.0,158.1374053955078
2015-01-05,94.01907348632812,95.0016229101367,95.11285772247537,93.75026132714413,94.01907348632812,36521300,1990.1279972839359,0,15.727454071045258,1974.4005432128906,21.0,-0.49360013580320716,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41875457763672,0.0,0.0,-0.0937,QQQ,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,92.7584457397461,94.158120483901,94.31569783953265,92.34132754614294,92.7584457397461,66205500,1963.6548146057132,0,15.727454071045258,1947.927360534668,21.0,-1.8172592697143441,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41875457763672,0.0,0.0,-0.2322,QQQ,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,93.9542007446289,93.37023381428388,94.17666332686159,93.14776416009322,93.9542007446289,37577400,1988.7656697082523,0,15.727454071045258,1973.038215637207,21.0,-0.5617165145873848,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41875457763672,0.0,0.0,-0.226,QQQ,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,95.75247192382812,94.751379552573,95.9378562568936,94.64941604779929,95.75247192382812,40212600,2026.5293644714359,0,15.727454071045258,2010.8019104003906,21.0,1.3264682235717862,2000,,0.0,0.0,0.0,0.0,0.0,94.3806,0.0,0.0,0.0,0.0,95.75247192382812,0.0,0.0,-0.088,QQQ,1.412438507080083,12.0,158.48989868164062
2015-01-09,95.12213897705078,96.04907462732506,96.07688156532004,94.56597192931999,95.12213897705078,41410100,2013.2923725891117,0,15.727454071045258,1997.5649185180664,21.0,0.6646186294555934,2000,,0.0,0.0,0.0,0.0,0.0,94.3213,0.0,0.0,0.0,0.0,95.75247192382812,0.0,0.0,-0.0378,QQQ,0.6116725158691549,12.0,157.15528869628906
2015-01-12,94.13031768798828,95.30752284684573,95.40948633367091,93.88931243985986,94.13031768798828,34129800,1992.4641255187992,0,15.727454071045258,1976.736671447754,21.0,-0.37679372406004275,2000,,0.0,0.0,0.0,0.0,0.0,94.3435,0.0,0.0,0.0,0.0,95.75247192382812,0.0,0.0,-0.0696,QQQ,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,94.10250854492188,95.04798691311554,96.04907915992361,93.34242155870645,94.10250854492188,56162300,1991.8801335144046,0,15.727454071045258,1976.1526794433594,21.0,-0.4059933242797631,2000,,0.0,0.0,0.0,0.0,0.0,94.6123,0.0,0.0,0.0,0.0,95.75247192382812,0.0,0.0,-0.0861,QQQ,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,93.58342742919922,93.15703785580762,94.06543795352584,92.75845522190444,93.58342742919922,51354200,1980.9794300842289,0,15.727454071045258,1965.2519760131836,21.0,-0.9510284957885529,2000,,0.0,0.0,0.0,0.0,0.0,94.5382,0.0,0.0,0.0,0.0,95.75247192382812,0.0,0.0,-0.1251,QQQ,-0.8840885925292974,12.0,154.662353515625
2015-01-15,92.36915588378906,94.01910051198988,94.16740656578143,92.25792103947609,92.36915588378906,51005400,1955.4797276306156,0,15.727454071045258,1939.7522735595703,21.0,-2.2260136184692247,2000,,0.0,0.0,0.0,0.0,0.0,93.8615,0.0,0.0,0.0,0.0,95.75247192382812,0.0,0.0,-0.2231,QQQ,-1.750305633544913,12.0,153.21865844726562
