Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,-16.5138
2020-03,-1.4108,-30.4977
2020-04,9.5506,-15.7748
2020-05,58.1229,-10.1058
2020-06,97.7942,-8.1701
2020-07,45.8628,-0.7624
2020-08,19.121,8.5493
2020-09,-6.722,2.0872
2020-10,-4.4204,-2.3018
2020-11,34.7329,12.4926
2020-12,50.1678,17.5296
2021-01,58.1636,15.0214
2021-02,60.1336,18.541
2021-03,18.0263,25.0684
2021-04,16.626,33.0565
2021-05,6.5901,33.2254
2021-06,14.2973,36.2219
2021-07,2.1781,39.5897
2021-08,-10.1314,43.9296
2021-09,-17.4587,34.117
2021-10,-16.8669,45.6342
2021-11,-39.9267,43.1514
2021-12,-45.2873,50.5748
2022-01,-54.065,39.2998
2022-02,-41.3608,30.3236
2022-03,-47.7585,35.2628
2022-04,-54.8348,24.3573
2022-05,-50.9017,27.4112
2022-06,-53.0636,7.3424
2022-07,-42.5868,20.6677
2022-08,-48.6989,16.8095
2022-09,-53.3644,10.3951
2022-10,-55.5465,16.5612
2022-11,-66.9001,24.7563
2022-12,-64.4239,16.138
2023-01,-51.6742,23.5408
2023-02,-53.6454,18.8831
2023-03,-51.026,22.9106
2023-04,-44.5243,24.8874
2023-05,-36.0512,25.0081
2023-06,-3.4762,35.3064
2023-07,1.2768,40.4169
2023-08,-13.5008,34.9389
2023-09,-33.4676,25.7055
2023-10,-48.3426,21.3583
2023-11,-24.6416,35.8532
2023-12,-12.7537,43.3249
2024-01,-34.7998,40.3358
2024-02,-36.6169,49.1329
2024-03,-33.4157,54.6056
2024-04,-38.3181,47.4674
2024-05,-47.0313,52.8844
2024-06,-51.1085,59.022
2024-07,-44.4799,57.32
2024-08,-47.5982,62.045
2024-09,-51.3831,59.539
2024-10,-51.7739,56.7435
2024-11,-37.0825,61.4438
2024-12,-42.4648,54.7203
2025-01,-35.7701,55.5132
2025-02,-39.6505,51.6013
2025-03,-46.0504,45.1979
2025-04,-46.6774,26.3949
