Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,-14.4506
2020-03,-4.4967,-30.4306
2020-04,-8.1739,-17.4946
2020-05,37.3283,-12.4402
2020-06,53.1718,-10.5873
2020-07,15.7815,-4.0827
2020-08,-2.7302,4.0658
2020-09,-21.9266,-1.2392
2020-10,-18.5047,-4.7969
2020-11,16.53,4.1298
2020-12,31.1618,8.5412
2021-01,39.0586,6.2652
2021-02,42.7123,5.3847
2021-03,25.8162,10.9152
2021-04,23.9075,17.6386
2021-05,12.8987,14.4445
2021-06,20.7079,17.086
2021-07,7.6245,20.0206
2021-08,-5.608,23.7333
2021-09,-13.5171,16.1552
2021-10,-13.1113,25.6038
2021-11,-37.3387,23.8487
2021-12,-43.1006,25.7606
2022-01,-52.3545,17.2125
2022-02,-39.3463,10.4353
2022-03,-46.0644,14.5465
2022-04,-51.769,6.3881
2022-05,-47.8116,9.0449
2022-06,-50.3151,-6.5797
2022-07,-39.438,4.1807
2022-08,-47.6777,1.3651
2022-09,-52.0524,-3.3449
2022-10,-54.4719,1.561
2022-11,-66.2253,8.289
2022-12,-65.8022,2.3932
2023-01,-53.3985,8.4359
2023-02,-55.1277,4.927
2023-03,-52.9693,8.1809
2023-04,-46.6225,9.9615
2023-05,-40.9596,10.2432
2023-06,-10.6555,18.7408
2023-07,-11.2229,23.0367
2023-08,-21.5752,18.798
2023-09,-39.5176,11.4903
2023-10,-52.8922,8.1115
2023-11,-31.0319,20.063
2023-12,-26.0327,26.3153
2024-01,-37.6501,24.2948
2024-02,-39.7276,31.6387
2024-03,-36.5918,36.274
2024-04,-41.1741,30.5976
2024-05,-48.9276,35.201
2024-06,-52.8004,40.3923
2024-07,-46.3317,39.1363
2024-08,-49.2666,43.17
2024-09,-52.8794,42.3884
2024-10,-53.2054,40.2203
2024-11,-38.8861,49.3903
2024-12,-44.0728,43.766
2025-01,-36.7112,44.5637
2025-02,-40.5127,41.3401
2025-03,-46.8018,35.9616
2025-04,-42.2886,35.3132
2025-05,-47.7986,44.9265
2025-06,-52.6099,53.1451
2025-07,-54.405,56.6081
2025-08,-53.9321,59.6481
