Date,rate_SDGR_5D,rate_VOO_20D
2020-02,0.0,-16.4591
2020-03,0.0,-34.859
2020-04,0.0,-20.4072
2020-05,0.0,-14.9
2020-06,0.0,-13.0016
2020-07,0.0,-5.858
2020-08,0.0,3.1519
2020-09,0.0,-3.0076
2020-10,-6.122,-7.1651
2020-11,32.5143,2.6972
2020-12,47.9062,7.4872
2021-01,55.9902,4.775
2021-02,59.2243,3.6165
2021-03,39.6103,9.6386
2021-04,36.831,16.9871
2021-05,24.0995,13.2873
2021-06,32.101,16.0888
2021-07,17.2896,19.2167
2021-08,2.4965,23.2105
2021-09,-6.4426,14.6493
2021-10,-6.3706,25.0113
2021-11,-32.699,22.9353
2021-12,-39.1544,24.9134
2022-01,-49.266,15.3225
2022-02,-35.6915,7.7059
2022-03,-42.9848,12.128
2022-04,-49.1631,2.9895
2022-05,-45.1879,5.8121
2022-06,-47.9587,-11.5306
2022-07,-36.7317,0.2224
2022-08,-45.4725,-2.9908
2022-09,-50.1413,-8.2854
2022-10,-52.7686,-2.9976
2022-11,-65.0332,4.2897
2022-12,-64.6836,-2.279
2023-01,-52.0002,4.2442
2023-02,-53.8438,0.2884
2023-03,-51.6991,3.7504
2023-04,-45.2558,5.6095
2023-05,-39.5204,5.8305
2023-06,-8.5447,15.027
2023-07,-9.1694,19.6356
2023-08,-19.8114,14.9062
2023-09,-38.1953,6.8421
2023-10,-51.8985,3.0739
2023-11,-29.633,16.0209
2023-12,-24.5849,22.7618
2024-01,-36.4596,20.4806
2024-02,-38.6156,28.4015
2024-03,-35.4533,33.3624
2024-04,-40.1537,27.1137
2024-05,-48.0696,32.0389
2024-06,-52.0353,37.6034
2024-07,-45.4945,36.141
2024-08,-48.5014,40.4421
2024-09,-52.1924,39.5105
2024-10,-52.5471,37.0848
2024-11,-38.0561,46.9575
2024-12,-43.3334,40.7944
2025-01,-35.9007,41.5952
2025-02,-39.7698,38.0303
2025-03,-46.1556,32.1468
2025-04,-41.6068,31.3744
2025-05,-47.1986,41.7202
2025-06,-45.0467,43.045
