Date,rate_SDGR_5D,rate_VOO_20D
2020-02,5.7899,-7.2087
2020-03,0.4321,-11.4297
2020-04,-8.0595,3.7938
2020-05,36.1274,9.6431
2020-06,51.1336,8.9263
2020-07,32.1109,13.5376
2020-08,24.074,22.9291
2020-09,6.6632,14.789
2020-10,2.0606,9.2343
2020-11,30.2963,18.243
2020-12,45.1067,23.0863
2021-01,35.9256,20.215
2021-02,35.5831,17.1761
2021-03,23.0569,18.9154
2021-04,20.8018,26.1497
2021-05,10.272,21.8304
2021-06,17.9621,24.5697
2021-07,5.3157,27.6489
2021-08,-7.2054,31.5752
2021-09,-14.9254,23.2195
2021-10,-14.4576,31.5825
2021-11,-38.2311,29.0511
2021-12,-43.7926,31.5166
2022-01,-52.8469,21.7132
2022-02,-39.7532,13.0231
2022-03,-49.0415,17.3658
2022-04,-52.9965,9.2887
2022-05,-48.6648,10.8484
2022-06,-53.0176,-4.7072
2022-07,-42.7028,6.497
2022-08,-48.74,0.3982
2022-09,-53.6081,-11.9478
2022-10,-55.8241,-2.6267
2022-11,-64.8033,4.1406
2022-12,-64.4338,-1.3067
2023-01,-51.7043,3.6829
2023-02,-53.1735,0.1787
2023-03,-52.0322,3.7799
2023-04,-47.6387,5.5626
2023-05,-45.4074,5.8433
2023-06,-17.1892,14.3651
2023-07,-12.7682,18.6783
2023-08,-23.1782,14.1458
2023-09,-40.7128,6.811
2023-10,-53.7778,3.4348
2023-11,-32.4456,15.3975
2023-12,-21.5501,21.6733
2024-01,-41.1651,23.6161
2024-02,-42.6195,31.1591
2024-03,-39.9144,35.9021
2024-04,-44.1553,30.0359
2024-05,-49.8617,34.6235
2024-06,-54.3076,39.9394
2024-07,-46.338,38.6203
2024-08,-48.9227,41.5901
2024-09,-52.2987,39.9932
2024-10,-52.5693,37.7673
2024-11,-38.1024,47.0658
2024-12,-46.5476,42.259
2025-01,-29.7238,46.2841
2025-02,-37.0294,42.8908
2025-03,-46.1792,36.6453
2025-04,-41.1279,35.3262
2025-05,-46.6439,45.2221
2025-06,-52.3355,53.6815
2025-07,-53.802,57.2252
2025-08,-54.6207,60.3979
2025-09,-52.5045,66.4617
2025-10,-49.4868,70.3936
2025-11,-57.0312,70.0812
2025-12,-55.6098,70.3721
