Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,-12.8613
2020-03,-9.5552,-24.6398
2020-04,1.6121,-10.4194
2020-05,42.8616,-4.9414
2020-06,77.9825,-3.1152
2020-07,35.0415,3.9768
2020-08,13.3773,12.756
2020-09,-4.8001,6.8069
2020-10,-5.0439,2.4042
2020-11,33.8726,16.5544
2020-12,49.3112,21.3947
2021-01,64.9019,19.1169
2021-02,79.4036,22.4967
2021-03,31.3331,28.6024
2021-04,28.879,35.9602
2021-05,17.2213,36.1446
2021-06,25.092,38.8685
2021-07,11.3599,41.9066
2021-08,-0.9417,45.7866
2021-09,-9.4308,37.1018
2021-10,-9.2463,47.3641
2021-11,-34.7263,45.0966
2021-12,-40.6429,52.1527
2022-01,-50.4358,41.6877
2022-02,-37.0823,35.7813
2022-03,-37.0351,41.2122
2022-04,-52.431,25.2668
2022-05,-48.6791,24.4763
2022-06,-51.1302,9.58
2022-07,-40.3687,19.4426
2022-08,-46.2241,12.6
2022-09,-50.9994,-1.1468
2022-10,-50.0565,9.073
2022-11,-58.7451,16.4175
2022-12,-58.6645,7.442
2023-01,-44.7868,15.7265
2023-02,-49.6081,11.5565
2023-03,-37.8473,16.3796
2023-04,-29.4146,18.2309
2023-05,-19.5208,18.4481
2023-06,20.5863,27.6404
2023-07,25.6383,32.2238
2023-08,-11.1141,28.9849
2023-09,-31.6834,20.9709
2023-10,-46.5199,17.2558
2023-11,-22.9231,30.1838
2023-12,-10.8158,37.0064
2024-01,-33.3976,39.0618
2024-02,-35.4353,47.1967
2024-03,-30.9146,52.25
2024-04,-37.3549,44.2754
2024-05,-40.2439,52.2078
2024-06,-48.2639,57.8294
2024-07,-39.4894,56.8666
2024-08,-43.1061,58.5919
2024-09,-49.1156,61.9493
2024-10,-50.8942,59.3264
2024-11,-36.0121,69.6907
2024-12,-42.3722,64.2074
2025-01,-34.8747,68.5927
2025-02,-39.5627,65.2873
2025-03,-47.0846,56.7033
