Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,0.0
2020-03,-4.4967,-0.9938
2020-04,-8.1739,13.3299
2020-05,37.3283,16.2635
2020-06,53.1718,15.4595
2020-07,15.7815,19.3467
2020-08,-2.7302,24.7465
2020-09,-21.9266,17.5697
2020-10,-18.5047,12.7529
2020-11,16.53,20.143
2020-12,31.1618,22.7076
2021-01,39.0586,19.2588
2021-02,42.7123,17.4085
2021-03,25.8162,21.3028
2021-04,23.9075,26.1462
2021-05,12.8987,22.7328
2021-06,20.7079,24.1848
2021-07,7.6245,25.8413
2021-08,-5.608,28.1088
2021-09,-13.5171,20.9085
2021-10,-13.1113,28.2063
2021-11,-37.3387,25.9793
2021-12,-43.1006,27.2248
2022-01,-52.3545,19.5636
2022-02,-39.3463,13.5829
2022-03,-46.0644,16.8246
2022-04,-51.769,9.8275
2022-05,-47.8116,11.9151
2022-06,-50.3151,-1.0049
2022-07,-39.438,8.06
2022-08,-47.6777,5.7041
2022-09,-52.0524,1.8655
2022-10,-54.4719,6.0476
2022-11,-66.2253,11.706
2022-12,-65.8022,6.2646
2023-01,-53.3985,11.3066
2023-02,-55.1277,8.3788
2023-03,-52.9693,11.0983
2023-04,-46.6225,12.5598
2023-05,-40.9596,12.766
2023-06,-10.6555,19.7106
2023-07,-11.2229,23.1559
2023-08,-21.5752,19.5862
2023-09,-39.5176,13.5185
2023-10,-52.8922,10.7267
2023-11,-31.0319,20.5012
2023-12,-26.0418,25.5457
2024-01,-37.6571,23.6585
2024-02,-39.736,29.5183
2024-03,-36.5962,33.125
2024-04,-41.1783,28.325
2024-05,-48.9318,31.9749
2024-06,-52.8045,36.0241
2024-07,-46.3365,34.808
2024-08,-49.2721,37.912
2024-09,-52.8829,35.5896
2024-10,-53.2087,33.708
2024-11,-38.8893,36.8819
2024-12,-44.076,32.3974
2025-01,-36.7143,32.9694
2025-02,-40.5177,30.3959
2025-03,-46.8054,26.1563
2025-04,-42.2927,25.6035
2025-05,-46.4669,34.124
