Date,rate_SDGR_5D,rate_VOO_20D
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-15.6977,0.7107
2022-01,-30.9365,-4.5767
2022-02,-14.0924,-8.6862
2022-03,-24.918,-5.5597
2022-04,-33.9856,-10.6758
2022-05,-29.8987,-8.5222
2022-06,-34.3169,-18.7193
2022-07,-21.085,-11.0589
2022-08,-32.6697,-12.6515
2022-09,-39.0734,-15.5533
2022-10,-42.8744,-11.8536
2022-11,-58.1301,-6.8774
2022-12,-58.1995,-10.6391
2023-01,-43.8367,-6.1328
2023-02,-46.4032,-8.2731
2023-03,-44.303,-5.6993
2023-04,-37.291,-4.155
2023-05,-31.0849,-3.6641
2023-06,3.7639,2.6087
2023-07,2.7294,5.9237
2023-08,-9.57,3.2089
2023-09,-30.5185,-1.7187
2023-10,-46.1311,-3.8551
2023-11,-21.5508,4.9469
2023-12,-16.159,9.6927
2024-01,-29.5672,8.5139
2024-02,-32.1643,14.0533
2024-03,-28.8727,17.6482
2024-04,-34.2331,13.795
2024-05,-43.0954,17.3912
2024-06,-47.5888,21.405
2024-07,-40.6254,20.7377
2024-08,-44.0496,23.9053
2024-09,-48.2007,23.5863
2024-10,-48.7267,22.224
2024-11,-33.238,29.1721
2024-12,-39.043,25.2663
2025-01,-31.181,26.0813
2025-02,-35.4518,23.918
2025-03,-42.3939,20.1511
2025-04,-37.6343,19.8724
2025-05,-43.7083,27.2016
2025-06,-48.9997,33.4971
2025-07,-50.4353,36.2713
2025-08,-51.6748,37.276
