Date,rate_SDGR_5D,rate_VOO_20D
2020-02,61.9413,-11.4536
2020-03,50.5587,-22.8323
2020-04,62.0112,-12.9656
2020-05,139.0014,-8.8436
2020-06,219.7277,-7.6444
2020-07,152.7235,-2.2125
2020-08,111.1034,4.6042
2020-09,65.8869,0.2476
2020-10,70.3212,-2.3038
2020-11,142.9469,8.3906
2020-12,176.4665,11.9913
2021-01,215.3981,10.8475
2021-02,257.8212,13.9138
2021-03,166.3757,18.707
2021-04,166.2011,24.9861
2021-05,145.0419,25.8203
2021-06,164.0014,28.2283
2021-07,136.2779,31.3663
2021-08,108.4148,35.2439
2021-09,90.9218,28.5151
2021-10,90.5726,37.5607
2021-11,36.8017,36.5505
2021-12,21.6131,42.2562
2022-01,-1.0126,34.8007
2022-02,21.3687,30.783
2022-03,19.1341,35.283
2022-04,-13.6872,23.3993
2022-05,-9.7765,23.7186
2022-06,-7.7863,13.0307
2022-07,9.2877,23.4286
2022-08,-4.1899,18.3323
2022-09,-12.7793,6.9764
2022-10,-16.3059,15.6603
2022-11,-37.1508,22.0274
2022-12,-34.7416,14.484
2023-01,-15.5726,21.6853
2023-02,-24.1271,18.6451
2023-03,-8.0656,22.5423
2023-04,3.0726,24.4908
2023-05,16.7947,25.0904
2023-06,74.3017,32.712
2023-07,82.6467,37.0784
2023-08,28.8059,34.8464
2023-09,-1.2919,27.9612
2023-10,-24.2318,25.1817
2023-11,8.5545,36.6613
2023-12,25.0,42.3311
2024-01,-7.6466,44.6186
2024-02,-11.1034,52.149
2024-03,-5.7263,56.6359
2024-04,-14.8743,50.3568
2024-05,-24.8603,57.9132
2024-06,-32.4721,62.9672
2024-07,-22.2067,64.8571
2024-08,-26.5712,68.8031
2024-09,-35.2304,71.9411
2024-10,-38.5649,70.3118
2024-11,-21.1941,80.3415
2024-12,-32.6466,75.571
2025-01,-12.4476,80.3024
2025-02,-22.102,78.0214
2025-03,-31.0754,67.4574
2025-04,-10.5098,66.0986
2025-05,-24.5112,76.5323
2025-06,-29.7486,85.0924
2025-07,-29.0154,89.3252
2025-08,-31.7737,92.4663
