Date,rate_SDGR_5D,rate_VOO_20D
2020-02,8.6895,-16.2051
2020-03,-4.4967,-29.8668
2020-04,-8.1739,-15.075
2020-05,37.3283,-9.503
2020-06,53.1718,-7.615
2020-07,15.7815,-0.3479
2020-08,-2.7302,8.7845
2020-09,-21.9266,2.3999
2020-10,-18.5047,-1.9405
2020-11,16.53,8.0587
2020-12,31.1618,12.8795
2021-01,39.0586,10.0321
2021-02,42.7123,8.7687
2021-03,25.8162,14.8536
2021-04,23.9075,22.2728
2021-05,12.8987,18.4258
2021-06,20.7079,21.2047
2021-07,7.6245,24.311
2021-08,-5.608,28.2857
2021-09,-13.5171,19.4744
2021-10,-13.1113,29.9397
2021-11,-37.3387,27.7414
2021-12,-43.1006,29.7014
2022-01,-52.3545,19.878
2022-02,-39.3463,12.079
2022-03,-46.0644,16.5263
2022-04,-51.769,7.2134
2022-05,-47.8116,10.0191
2022-06,-50.3151,-7.5944
2022-07,-39.438,4.2728
2022-08,-47.6777,0.9713
2022-09,-52.0524,-4.4365
2022-10,-54.4719,0.9108
2022-11,-66.2253,8.2692
2022-12,-65.8022,0.9035
2023-01,-53.3985,7.4593
2023-02,-55.1277,3.448
2023-03,-52.9693,6.9129
2023-04,-46.6225,8.7521
2023-05,-40.9596,8.9413
2023-06,-10.6555,18.1725
2023-07,-11.2229,22.8016
2023-08,-21.5752,18.0006
2023-09,-39.5176,9.852
2023-10,-52.8922,6.0559
2023-11,-31.0319,19.051
2023-12,-26.0418,25.786
2024-01,-37.6571,23.2033
2024-02,-39.736,31.1192
2024-03,-36.5962,36.0704
2024-04,-41.1783,29.7598
2024-05,-48.9318,34.6667
2024-06,-52.8045,40.2195
2024-07,-46.3365,38.7499
2024-08,-49.2721,43.0356
2024-09,-52.8829,39.9794
2024-10,-53.2087,37.5534
2024-11,-38.8893,41.8716
2024-12,-44.076,35.9492
2025-01,-36.7143,36.726
2025-02,-40.5177,33.2973
2025-03,-46.8054,27.6294
2025-04,-42.2927,26.8791
2025-05,-47.9254,37.0173
